instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301536,2023-03-31,,,34.6052831125,,10.6943,,,,,2.48,,0.4716,,0.1233,0.7112,,,,,2.48
SZ301536,2023-06-30,0.919968931923,-63.3115,34.1558688212,471.0809,11.808,,0.3821,4.2663,28.35158392813,,,0.5138,195.658781241393,0.3073,2.3653,,4.2663,6.348851635813,-18.0719,5.86
SZ301536,2023-09-30,,-52.4025,36.414506567,,12.7359,,,,,,,1.5914,,0.4955,2.2926,,,,-12.7625,
SZ301536,2023-12-31,1.6764,-63.7233,36.4572485778,523.1798,10.1322,1.1467,0.6881,8.0097,20.9842,10.38,313.9444,1.0249,214.7459,0.5402,2.1226,13.2551,5.9509,17.1558,-14.6611,9.8
SZ301536,2024-03-31,0.4913,9.0183,36.4073612665,635.5932,9.6719,0.2688,0.1416,1.274,26.9817,2.09,334.8214,0.2164,183.1875,0.121,1.7619,,1.274,3.3356,20.5431,1.83
SZ301536,2024-06-30,1.0574,11.3001,36.336904044,588.8126,10.9589,0.5461,0.3057,4.9558,22.9568,5.23,329.61,0.4818,170.2289,0.3078,2.4944,5.489,3.0155,7.8408,19.924,4.6
SZ301536,2024-09-30,1.5729,4.5118,35.9910974136,577.6637,10.8256,0.8139,0.4674,4.5465,21.5296,7.54,331.7361,0.7273,171.6574,0.4661,1.9011,,4.5465,12.5409,22.9548,6.78
SZ301536,2024-12-31,1.9965,25.1798,35.7910454911,591.9106,10.8883,1.0667,0.6082,8.2411,19.3868,9.54,337.4895,0.9306,180.3156,0.6086,1.6342,11.0934,5.9606,18.5693,16.4868,8.63
SZ301536,2025-03-31,0.6021,0.4811,33.2863708111,589.7772,7.6912,0.2329,0.1526,1.1569,19.0323,1.71,386.4319,0.2218,149.4768,0.1215,2.6512,,1.1569,4.7288,26.3579,1.69
SZ301536,2025-06-30,1.2702,-7.4692,33.1925760267,559.8756,8.548,0.4977,0.3215,5.2323,19.2392,3.96,361.6637,0.4681,141.71,0.2848,2.534,5.1474,2.7072,9.3559,18.6282,3.96
SZ301536,2025-09-30,1.8957,3.0301,33.4186630106,558.3127,9.3336,0.7446,0.4836,4.3402,25.041,6.64,362.6108,0.7111,142.4276,0.4794,1.6413,,4.3402,10.7823,19.4989,6.47
SZ301536,2025-12-31,2.3006,20.089,34.15954644,576.1844,10.3544,0.9961,0.6248,8.3395,21.6346,9.97,361.4095,0.9484,156.4809,0.7297,1.4506,10.9181,5.9011,16.64,26.2811,9.53
SZ301536,2026-03-31,0.4993,332.2863,46.0535806732,488.5993,22.2622,0.2885,0.1842,3.9678,22.106,6.81,311.9584,0.3018,180.2524,0.5246,-0.07,,3.9678,4.0713,49.347,6.83
