instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600977,2021-03-31,387.1774,13.3315,0.109,1.31,151.2859,0.0899,0.7779,0.0656,0.4651,1.3,1371.9512,,163.169865672649,193.5068,0.7779,0.5949,0.0986,912.7789,9.7053,21.4840598162
SH600977,2021-06-30,553.2309,10.5204,0.259,2.77,137.3207,0.1697,17.1269,0.161,1.2999,2.73,1118.0124,1.6252,160.769025271932,138.4722,1.5387,1.3108,0.2451,734.3941,4.1772,22.4310184874
SH600977,2021-09-30,262.9407,6.2185,0.3294,2.38,170.4761,0.1275,1.1637,0.2054,1.5952,2.35,1314.5083,,146.770027932889,169.2578,1.1637,1.5838,0.3089,874.0693,4.676,19.506418444
SH600977,2021-12-31,97.1649,3.8727,0.5009,2.15,112.1216,0.1206,17.7853,0.3225,2.3137,2.13,1116.2791,3.2325,142.496510834907,155.5949,1.1701,3.2108,0.4901,734.544,4.3397,17.4879937387
SH600977,2022-03-31,-24.8322,10.2464,0.0803,1.04,200.9377,0.0519,0.467,0.0473,0.39,1.03,1902.7484,,-42.227,230.7692,0.467,0.4479,0.0723,1244.8133,20.8211,29.0519440658
SH600977,2022-06-30,-49.5374,-2.6142,0.1303,0.18,227.3014,-0.0213,17.8073,0.0818,0.6931,0.18,2200.489,0.9199,-112.5394,259.7028,-0.222,0.7919,0.1276,1410.6583,0.072558909361,18.6374731744
SH600977,2022-09-30,-41.6763,-2.7724,0.1915,0.01,247.2075,-0.0331,-0.3338,0.1181,1.0202,0.01,2286.1981,,-126.0019,264.654,-0.3338,1.0922,0.1807,1494.1893,0.307047558251,18.8628518522
SH600977,2022-12-31,-49.7928,-9.9619,0.2537,-1.96,249.0143,-0.1558,16.6515,0.1603,1.4283,-1.99,2245.7891,1.8049,-229.1486,252.0479,-1.6924,1.4457,0.25,1440.0,-0.034057819644,17.8617941661
SH600977,2023-03-31,52.7087,12.6687,0.1272,1.67,168.7289,0.0981,0.9075,0.0774,0.9526,1.65,1162.7907,,88.8099,94.4783,0.9075,0.5334,0.1145,786.0262,14.7561,28.913972468
SH600977,2023-06-30,87.9513,12.7176,0.2496,3.28,173.377,0.1946,18.5028,0.157,1.8185,3.22,1146.4968,1.9095,1684.55686467087,98.9827,1.8914,1.0382,0.2332,771.8696,4.7687,27.5776406303
SH600977,2023-09-30,88.6462,11.9538,0.3654,4.26,181.1473,0.2696,2.4823,0.2248,2.9328,4.17,1201.0676,,79104.1047049159,92.0622,2.4823,1.4905,0.3287,821.4177,5.9358,26.3860812861
SH600977,2023-12-31,82.6709,5.6128,0.4667,2.4,157.9987,0.1603,17.8078,0.2947,3.2144,2.37,1221.5813,3.5431,221.978688139719,111.996,1.5744,2.2785,0.4415,815.402,6.6106,24.388872079
SH600977,2024-03-31,-28.9872,9.2109,0.0883,0.87,205.5264,0.0506,0.4281,0.0499,0.4699,0.87,1803.6072,,-48.3694,191.5301,0.4281,0.4379,0.07,1285.7143,26.6236,27.620326397
SH600977,2024-06-30,-25.7196,9.0322,0.1832,1.83,205.2452,0.1027,16.4202,0.1112,1.2087,1.83,1618.705,1.4337,-47.2452,148.9203,1.0007,0.877,0.1594,1129.2346,0.0485,25.9292993552
SH600977,2024-09-30,-28.3764,6.551,0.2603,1.93,213.2196,0.1058,1.0031,0.1558,1.9947,1.93,1732.991,,-60.7484,135.3587,1.0031,1.2663,0.2214,1219.5122,6.3089,23.081793346
SH600977,2024-12-31,-14.2313,3.7209,0.3966,1.26,160.9154,0.0912,16.0175,0.2416,2.9282,1.28,1490.0662,3.1065,-43.1417,122.9424,0.9028,2.2372,0.3453,1042.5717,4.298,19.9647692984
SH600977,2025-03-31,-3.13,-11.6474,0.087,-1.29,137.5936,-0.062,-0.5773,0.0511,0.786,-1.29,1761.2524,,-222.4947,114.5038,-0.5773,0.6541,0.0701,1283.8802,1.335491831401,-3.1746173185
SH600977,2025-06-30,-19.1036,-5.9815,0.1505,-1.01,193.0088,-0.055,14.1403,0.0923,1.6164,-1.01,1950.1625,1.1801,-153.5731,111.3586,-0.5593,0.9326,0.128,1406.25,-0.315681479099,5.441161779
SH600977,2025-09-30,-2.8956,2.9273,0.2549,0.6,184.7543,0.0459,0.4524,0.1549,2.9483,0.6,1743.06,,-56.6094,91.5782,0.4524,1.4614,0.2127,1269.3935,1.3065,15.9808712635
SH600977,2025-12-31,5.6501,2.7214,0.42,1.05,135.0084,0.0704,13.3555,0.2546,3.7659,1.05,1413.9827,3.2846,-22.7304,95.5947,0.6885,2.6665,0.349,1031.5186,1.5693,14.7654283363
SH600977,2026-03-31,-14.3008,-13.6824,0.0742,-1.03,160.0569,-0.0624,-0.5803,0.0435,0.6591,-1.04,2068.9655,,19.011703823989,136.5498,-0.5803,0.5623,0.0575,1565.2174,1.316590535917,0.430619499
