instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600977,2023-03-31,0.5334,88.8099,28.913972468,1162.7907,12.6687,0.1145,0.0774,0.9075,94.4783,1.67,786.0262,0.1272,168.7289,0.0981,14.7561,,0.9075,0.9526,52.7087,1.65
SH600977,2023-06-30,1.0382,1684.55686467087,27.5776406303,1146.4968,12.7176,0.2332,0.157,18.5028,98.9827,3.28,771.8696,0.2496,173.377,0.1946,4.7687,1.9095,1.8914,1.8185,87.9513,3.22
SH600977,2023-09-30,1.4905,79104.1047049159,26.3860812861,1201.0676,11.9538,0.3287,0.2248,2.4823,92.0622,4.26,821.4177,0.3654,181.1473,0.2696,5.9358,,2.4823,2.9328,88.6462,4.17
SH600977,2023-12-31,2.2785,221.978688139719,24.388872079,1221.5813,5.6128,0.4415,0.2947,17.8078,111.996,2.4,815.402,0.4667,157.9987,0.1603,6.6106,3.5431,1.5744,3.2144,82.6709,2.37
SH600977,2024-03-31,0.4379,-48.3694,27.620326397,1803.6072,9.2109,0.07,0.0499,0.4281,191.5301,0.87,1285.7143,0.0883,205.5264,0.0506,26.6236,,0.4281,0.4699,-28.9872,0.87
SH600977,2024-06-30,0.877,-47.2452,25.9292993552,1618.705,9.0322,0.1594,0.1112,16.4202,148.9203,1.83,1129.2346,0.1832,205.2452,0.1027,0.0485,1.4337,1.0007,1.2087,-25.7196,1.83
SH600977,2024-09-30,1.2663,-60.7484,23.081793346,1732.991,6.551,0.2214,0.1558,1.0031,135.3587,1.93,1219.5122,0.2603,213.2196,0.1058,6.3089,,1.0031,1.9947,-28.3764,1.93
SH600977,2024-12-31,2.2372,-43.1417,19.9647692984,1490.0662,3.7209,0.3453,0.2416,16.0175,122.9424,1.26,1042.5717,0.3966,160.9154,0.0912,4.298,3.1065,0.9028,2.9282,-14.2313,1.28
SH600977,2025-03-31,0.6541,-222.4947,-3.1746173185,1761.2524,-11.6474,0.0701,0.0511,-0.5773,114.5038,-1.29,1283.8802,0.087,137.5936,-0.062,1.335491831401,,-0.5773,0.786,-3.13,-1.29
SH600977,2025-06-30,0.9326,-153.5731,5.441161779,1950.1625,-5.9815,0.128,0.0923,14.1403,111.3586,-1.01,1406.25,0.1505,193.0088,-0.055,-0.315681479099,1.1801,-0.5593,1.6164,-19.1036,-1.01
SH600977,2025-09-30,1.4614,-56.6094,15.9808712635,1743.06,2.9273,0.2127,0.1549,0.4524,91.5782,0.6,1269.3935,0.2549,184.7543,0.0459,1.3065,,0.4524,2.9483,-2.8956,0.6
SH600977,2025-12-31,2.6665,-22.7304,14.7654283363,1413.9827,2.7214,0.349,0.2546,13.3555,95.5947,1.05,1031.5186,0.42,135.0084,0.0704,1.5693,3.2846,0.6885,3.7659,5.6501,1.05
SH600977,2026-03-31,0.5623,19.011703823989,0.430619499,2068.9655,-13.6824,0.0575,0.0435,-0.5803,136.5498,-1.03,1565.2174,0.0742,160.0569,-0.0624,1.316590535917,,-0.5803,0.6591,-14.3008,-1.04
