instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301017,2023-03-31,0.7625,34.4175,29.0774354813,345.7549,3.21,0.4224,0.2603,0.8254,32.8551,3.04,213.0682,0.9008,118.0328,0.1641,0.8504,,0.8254,2.7393,30.5611,2.81
SZ301017,2023-06-30,1.5163,27.7894,30.8928694956,343.4459,3.2975,0.8731,0.5241,4.5245,35.7746,6.46,206.162,1.8264,118.71,0.3467,0.1343,10.6323,1.6734,5.0315,25.7117,5.96
SZ301017,2023-09-30,2.3632,27.1143,30.0671401132,344.5636,2.4445,1.304,0.7836,1.8124,40.0036,7.51,207.0552,2.8068,114.2519,0.3941,0.8434,,1.8124,6.7494,24.5266,6.96
SZ301017,2023-12-31,3.4111,-39.9554,28.332699657,336.7948,1.5238,1.7535,1.0689,4.3629,38.5769,6.28,205.3037,3.9674,105.5378,0.3455,1.0204,23.0316,1.5005,9.332,17.4881,5.81
SZ301017,2024-03-31,0.8387,-82.8976,27.2723747686,348.7021,0.4665,0.4347,0.2581,0.119,44.8699,0.49,207.0393,1.0311,107.3089,0.0281,6.6081,,0.119,2.0058,17.689,0.46
SZ301017,2024-06-30,1.7294,-88.5863,27.8556739083,345.092,0.3328,0.8981,0.5216,3.4461,45.8809,1.13,200.4231,2.036,104.0823,0.0396,0.2417,10.57,0.1755,3.9232,13.0768,1.06
SZ301017,2024-09-30,2.5573,-117.8412,27.1979674223,355.2164,-0.4026,1.3086,0.7601,-0.3068,48.2703,-0.62,206.3274,3.0287,105.5801,-0.0703,0.033842778433,,-0.3068,5.5935,8.3203,-0.59
SZ301017,2024-12-31,3.6076,-246.383,25.3714257308,349.9563,-2.1421,1.7671,1.0287,1.3596,46.433,-9.36,203.7236,4.2617,99.7893,-0.5058,0.051128308908,21.1848,-2.2108,7.7531,4.1275,-9.25
SZ301017,2025-03-31,0.8969,95.5388,25.8453130714,353.6346,0.9353,0.4452,0.2545,0.2363,46.6321,1.34,202.1563,1.1127,100.3456,0.0549,3.9716,,0.2363,1.93,-2.4791,1.24
SZ301017,2025-06-30,1.7661,90.3307,26.2976200022,352.4574,0.6253,0.9179,0.5107,4.0582,42.7645,1.89,196.0998,2.2616,101.9195,0.0753,4.5159,9.6981,0.3102,4.2091,1.3029,1.76
SZ301017,2025-09-30,2.7673,927.369990687188,25.8495183102,349.7862,1.3546,1.385,0.7719,1.0067,44.1718,5.58,194.9458,3.419,97.568,0.2488,6.1886,,1.0067,6.1125,5.191,5.17
SZ301017,2025-12-31,4.0304,160.50135404709,26.1615740201,325.5856,1.1321,1.9974,1.1057,5.3487,40.6059,5.85,180.2343,4.6747,89.3212,0.2884,6.8676,17.0596,1.2427,8.8657,7.9109,5.36
SZ301017,2026-03-31,0.9997,-58.3968,25.9409415983,332.7172,0.3558,0.4968,0.2705,0.0942,37.2316,0.51,181.1594,1.1318,90.027,0.0228,5.8945,,0.0942,2.4173,9.3572,0.48
