instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600150,2023-03-31,0.2418,-25.937,9.4139407949,1630.4348,0.4685,0.0753,0.0552,0.0256,33.3,0.1,1195.2191,0.1806,372.2084,0.0095,-70.882,,0.0256,2.7027,-31.0089,0.1
SH600150,2023-06-30,0.8537,160.5985,7.4409869249,994.4751,1.8258,0.2454,0.181,12.9752,22.1686,1.2,733.4963,0.6052,210.8469,0.1246,8.6519,1.5932,0.3188,8.1196,27.3208,1.2
SH600150,2023-09-30,1.2747,71.1228,10.7697180784,937.8256,5.1631,0.3888,0.2879,1.4049,20.1724,5.46,694.4444,0.9667,211.8145,0.5732,4.0904,,1.4049,13.3846,28.6611,5.33
SH600150,2023-12-31,1.9553,238.6619,9.7498239253,818.3678,3.9481,0.594,0.4399,14.5388,16.4675,6.29,606.0606,1.4539,184.115,0.6606,6.1641,3.7756,1.6615,21.8612,25.6571,6.12
SH600150,2024-03-31,0.389,855.9545,6.6761785562,1045.2962,2.6527,0.1147,0.0861,0.2289,15.8194,0.83,784.6556,0.2905,231.3625,0.0906,-7.6493,,0.2289,5.6892,68.8376,0.83
SH600150,2024-06-30,0.9125,162.3255,8.172423047,880.1956,4.0593,0.2732,0.2045,14.4513,14.8585,2.89,658.858,0.6836,197.2603,0.3269,-2.609,1.7545,0.8386,12.1143,17.9883,2.9
SH600150,2024-09-30,1.4233,-8.0648,10.6210394915,856.3273,4.1961,0.4196,0.3153,1.3208,12.9875,4.63,643.47,1.0575,189.7,0.527,0.9876,,1.3208,20.7893,13.1212,4.58
SH600150,2024-12-31,1.9573,30.5597,10.4763062095,824.1758,4.9089,0.5793,0.4368,15.5295,11.3256,7.28,621.4397,1.4588,183.9268,0.8625,1.3571,3.8039,2.1198,31.7865,5.0053,7.1
SH600150,2025-03-31,0.3725,215.0255,12.9061377442,1030.9278,8.0469,0.1153,0.0873,0.7041,10.3614,2.19,780.5724,0.2836,241.6107,0.2853,-2.0984,,0.7041,8.6861,3.8481,2.17
SH600150,2025-06-30,0.9711,129.4582,12.2071370117,812.2744,8.3192,0.2921,0.2216,15.7003,8.1061,5.63,616.2273,0.715,185.3568,0.7501,0.7019,1.9635,1.8435,22.2056,11.9623,5.58
SH600150,2025-09-30,1.7763,232.6751,12.5602155756,739.1185,7.3004,0.4875,0.3653,1.9311,16.0538,6.2,553.8462,1.0639,152.0014,1.0419,0.3947,,1.9311,16.8185,91.2149,4.15
SH600150,2025-12-31,2.3996,172.524,12.5803790217,713.5778,6.9174,0.6718,0.5045,14.7269,12.3365,7.36,535.8738,1.4838,150.025,1.3969,0.7388,4.0328,2.5002,29.1817,93.3946,5.47
SH600150,2026-03-31,0.4931,305.1728,17.4752695769,871.2488,11.9373,0.1382,0.1033,1.2356,19.5916,3.3,651.2301,0.2834,182.5188,0.687,1.5766,,1.2356,4.5938,173.1268,3.23
