instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600150,2021-03-31,-1.5215,0.6299,0.1901,0.2,316.3445,0.0142,0.04,0.0647,2.309,0.2,1391.0355,,1670.41625510444,38.9779,0.04,0.2845,0.089,1011.236,11.6272,8.6055935709
SH600150,2021-06-30,16.7346,0.6747,0.5122,0.57,238.5686,0.0409,14.1798,0.1735,5.2019,0.56,1037.464,1.1954,81.301618942947,34.6027,0.1143,0.7545,0.2377,757.257,-5.4828,10.2553309036
SH600150,2021-09-30,2.0303,0.9916,0.7206,0.89,260.8696,0.0848,0.2342,0.2432,7.1604,0.89,1110.1974,,138.918200234298,37.7074,0.2342,1.035,0.333,810.8108,-5.6941,10.2387795351
SH600150,2021-12-31,8.1401,0.3881,1.1279,0.47,215.8791,0.0518,14.6541,0.3818,13.4654,0.46,942.902,2.5764,-9.3737,26.7352,0.1446,1.6676,0.523,688.3365,8.7308,10.59873328
SH600150,2022-03-31,30.3905,0.4364,0.2468,0.11,257.2899,0.0128,0.0346,0.0804,3.6069,0.11,1119.403,,-9.6536,24.9522,0.0346,0.3498,0.1081,832.5624,-39.2519,6.4495247957
SH600150,2022-06-30,-11.5353,0.892,0.4506,0.42,267.5784,0.0478,14.2824,0.1449,6.3619,0.42,1242.236,1.0098,16.966,28.2934,0.1253,0.6727,0.1934,930.7135,-8.7063,8.7190142273
SH600150,2022-09-30,0.958,3.882,0.74,3.13,251.5137,0.335,0.9331,0.2405,11.6525,3.09,1122.6611,,295.2412,23.171,0.9331,1.0735,0.3259,828.475,-3.1908,10.1299885729
SH600150,2022-12-31,-0.3058,1.4649,1.1499,0.37,212.1266,0.1951,13.4865,0.369,15.782,0.37,975.6098,2.7824,276.264,22.8108,0.5371,1.6971,0.5025,716.4179,-0.0467,7.6819940516
SH600150,2023-03-31,-31.0089,0.4685,0.1806,0.1,372.2084,0.0095,0.0256,0.0552,2.7027,0.1,1630.4348,,-25.937,33.3,0.0256,0.2418,0.0753,1195.2191,-70.882,9.4139407949
SH600150,2023-06-30,27.3208,1.8258,0.6052,1.2,210.8469,0.1246,12.9752,0.181,8.1196,1.2,994.4751,1.5932,160.5985,22.1686,0.3188,0.8537,0.2454,733.4963,8.6519,7.4409869249
SH600150,2023-09-30,28.6611,5.1631,0.9667,5.46,211.8145,0.5732,1.4049,0.2879,13.3846,5.33,937.8256,,71.1228,20.1724,1.4049,1.2747,0.3888,694.4444,4.0904,10.7697180784
SH600150,2023-12-31,25.6571,3.9481,1.4539,6.29,184.115,0.6606,14.5388,0.4399,21.8612,6.12,818.3678,3.7756,238.6619,16.4675,1.6615,1.9553,0.594,606.0606,6.1641,9.7498239253
SH600150,2024-03-31,68.8376,2.6527,0.2905,0.83,231.3625,0.0906,0.2289,0.0861,5.6892,0.83,1045.2962,,855.9545,15.8194,0.2289,0.389,0.1147,784.6556,-7.6493,6.6761785562
SH600150,2024-06-30,17.9883,4.0593,0.6836,2.89,197.2603,0.3269,14.4513,0.2045,12.1143,2.9,880.1956,1.7545,162.3255,14.8585,0.8386,0.9125,0.2732,658.858,-2.609,8.172423047
SH600150,2024-09-30,13.1212,4.1961,1.0575,4.63,189.7,0.527,1.3208,0.3153,20.7893,4.58,856.3273,,-8.0648,12.9875,1.3208,1.4233,0.4196,643.47,0.9876,10.6210394915
SH600150,2024-12-31,5.0053,4.9089,1.4588,7.28,183.9268,0.8625,15.5295,0.4368,31.7865,7.1,824.1758,3.8039,30.5597,11.3256,2.1198,1.9573,0.5793,621.4397,1.3571,10.4763062095
SH600150,2025-03-31,3.8481,8.0469,0.2836,2.19,241.6107,0.2853,0.7041,0.0873,8.6861,2.17,1030.9278,,215.0255,10.3614,0.7041,0.3725,0.1153,780.5724,-2.0984,12.9061377442
SH600150,2025-06-30,11.9623,8.3192,0.715,5.63,185.3568,0.7501,15.7003,0.2216,22.2056,5.58,812.2744,1.9635,129.4582,8.1061,1.8435,0.9711,0.2921,616.2273,0.7019,12.2071370117
SH600150,2025-09-30,91.2149,7.3004,1.0639,6.2,152.0014,1.0419,1.9311,0.3653,16.8185,4.15,739.1185,,232.6751,16.0538,1.9311,1.7763,0.4875,553.8462,0.3947,12.5602155756
SH600150,2025-12-31,93.3946,6.9174,1.4838,7.36,150.025,1.3969,14.7269,0.5045,29.1817,5.47,713.5778,4.0328,172.524,12.3365,2.5002,2.3996,0.6718,535.8738,0.7388,12.5803790217
SH600150,2026-03-31,173.1268,11.9373,0.2834,3.3,182.5188,0.687,1.2356,0.1033,4.5938,3.23,871.2488,,305.1728,19.5916,1.2356,0.4931,0.1382,651.2301,1.5766,17.4752695769
