instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002916,2021-03-31,458.9495,1.2859,-11.8758,,0.359,1.7692,0.4706,8.9455,0.4981,0.896,191.2452,23.4414062082,3.15,9.0975,1.7215,0.1961,69.9899,100.4464,1.7692,3.21
SZ002916,2021-06-30,444.5542,2.619,-22.4583,0.8769,0.7821,22.5465,0.9478,9.5441,1.1471,1.7844,189.9135,23.9880203234,7.39,-0.5843,1.4558,0.4049,68.7285,100.8742,3.732,7.35
SZ002916,2021-09-30,418.7345,3.8918,-6.4728,,1.258,6.3233,1.4868,10.5324,2.0998,2.8544,181.5981,24.2130903549,12.73,8.6039,1.1018,0.6448,69.3766,94.5908,6.3233,13.25
SZ002916,2021-12-31,397.6143,5.828,3.466,1.9427,1.7467,27.9357,2.1107,10.6211,3.027,4.4953,170.5595,23.7082787943,17.38,20.1894,1.5814,0.9054,61.7708,80.0836,8.8186,18.7
SZ002916,2022-03-31,490.7306,1.2111,42.7265,,0.3323,1.7957,0.3981,10.4924,0.6783,0.9228,226.0739,26.7915911626,3.04,21.6838,1.7536,0.1834,74.3126,97.5293,1.7957,3.64
SZ002916,2022-06-30,465.718,2.4322,34.041,0.8657,0.7014,22.5199,0.8957,10.7914,1.4669,1.9892,200.9601,26.4864384238,6.62,18.548,2.1696,0.3865,74.0071,90.4886,3.9018,7.19
SZ002916,2022-09-30,475.9387,3.691,15.0837,,1.0324,5.8618,1.3065,11.2772,2.3055,3.0688,206.659,26.1058589768,10.02,7.4836,2.0559,0.5673,73.1509,87.9823,5.8618,10.9
SZ002916,2022-12-31,482.6384,5.0866,10.7455,1.6457,1.3472,27.6062,1.7658,11.7204,3.1976,4.2822,203.8736,25.518794556,13.39,0.3581,1.939,0.7459,70.7742,84.0689,7.9124,14.7
SZ002916,2023-03-31,653.1205,1.0706,-40.8015,,0.225,1.0454,0.3474,7.3954,0.4015,0.8903,259.0674,23.0497571983,1.65,-16.0101,3.3484,0.1378,84.065,101.0895,1.0454,1.67
SZ002916,2023-06-30,612.8703,2.1151,-37.0488,0.6456,0.4924,25.0587,0.7503,7.8492,0.9234,1.9003,239.904,22.9312998175,3.87,-13.4522,2.5756,0.2937,85.1024,94.7219,2.3264,3.84
SZ002916,2023-09-30,602.4096,3.1779,-23.2017,,0.7587,4.2259,1.1506,9.5979,1.7706,2.858,234.6602,23.1133270374,7.16,-9.7651,1.7068,0.4482,84.9618,94.4717,4.2259,7.3
SZ002916,2023-12-31,576.6458,4.6159,-14.7777,1.4015,1.0634,29.2119,1.5752,10.3326,2.7251,4.1202,228.5424,23.4335475494,10.6,-3.3306,1.8526,0.6243,77.9913,87.3744,6.1823,11.07
SZ002916,2024-03-31,522.0418,1.2268,84.1663,,0.2961,1.625,0.4467,9.5751,0.7395,1.0906,201.4775,25.1904945351,2.8,42.2412,1.484,0.1724,73.3616,82.5234,1.625,2.84
SZ002916,2024-06-30,501.6722,2.419,108.4368,0.749,0.6187,28.6346,0.9167,11.8636,1.9248,2.11,196.3565,26.197991576,7.2,37.9072,1.417,0.3588,74.4109,85.3081,4.1509,7.3
SZ002916,2024-09-30,490.1961,3.6294,63.8549,,0.9511,6.006,1.3719,11.4026,2.9012,3.1243,196.8073,25.9070478621,10.46,37.9222,1.1183,0.5508,74.3925,86.4194,6.006,10.88
SZ002916,2024-12-31,481.5409,5.1933,34.4224,1.5866,1.2868,33.1826,1.8413,10.4913,3.6631,4.4268,195.514,24.834022675,12.85,32.3886,1.5874,0.7476,69.3201,81.3229,7.4251,13.58
SZ002916,2025-03-31,484.1313,1.2095,29.7371,,0.3212,1.8808,0.4252,10.2878,0.9594,1.0189,211.6651,24.7402808248,3.25,20.7493,1.2453,0.1859,74.4109,88.3306,1.8808,3.31
SZ002916,2025-06-30,446.0967,2.4037,37.8813,0.8258,0.6994,32.5058,0.9337,13.0208,2.0415,2.0688,192.7814,26.2843829549,8.94,25.6271,1.0987,0.4035,74.8846,87.007,5.1339,9.04
SZ002916,2025-09-30,435.765,3.6199,56.4768,,1.0858,8.0918,1.398,13.8972,3.4921,2.9762,193.133,28.2045395422,14.37,28.3882,0.9939,0.6196,74.5877,90.7197,8.0918,15.14
SZ002916,2025-12-31,425.3811,5.2226,74.5077,1.8271,1.486,36.8634,1.9297,13.8644,4.9172,3.9723,186.5575,28.3163430047,19.1,32.0511,1.1708,0.8463,68.9312,90.6276,10.7201,20.79
SZ002916,2026-03-31,443.1315,1.1885,73.007,,0.3737,2.4782,0.4515,12.907,1.2498,0.8026,199.3355,29.1690112056,4.7,37.8994,0.2906,0.2031,75.7257,112.1356,2.4782,4.83
