instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002916,2021-03-31,191.2452,,3.15,1.7692,1.7215,8.9455,0.359,3.21,23.4414062082,1.7692,-11.8758,458.9495,100.4464,69.9899,0.4981,9.0975,0.896,0.1961,1.2859,0.4706
SZ002916,2021-06-30,189.9135,0.8769,7.39,22.5465,1.4558,9.5441,0.7821,7.35,23.9880203234,3.732,-22.4583,444.5542,100.8742,68.7285,1.1471,-0.5843,1.7844,0.4049,2.619,0.9478
SZ002916,2021-09-30,181.5981,,12.73,6.3233,1.1018,10.5324,1.258,13.25,24.2130903549,6.3233,-6.4728,418.7345,94.5908,69.3766,2.0998,8.6039,2.8544,0.6448,3.8918,1.4868
SZ002916,2021-12-31,170.5595,1.9427,17.38,27.9357,1.5814,10.6211,1.7467,18.7,23.7082787943,8.8186,3.466,397.6143,80.0836,61.7708,3.027,20.1894,4.4953,0.9054,5.828,2.1107
SZ002916,2022-03-31,226.0739,,3.04,1.7957,1.7536,10.4924,0.3323,3.64,26.7915911626,1.7957,42.7265,490.7306,97.5293,74.3126,0.6783,21.6838,0.9228,0.1834,1.2111,0.3981
SZ002916,2022-06-30,200.9601,0.8657,6.62,22.5199,2.1696,10.7914,0.7014,7.19,26.4864384238,3.9018,34.041,465.718,90.4886,74.0071,1.4669,18.548,1.9892,0.3865,2.4322,0.8957
SZ002916,2022-09-30,206.659,,10.02,5.8618,2.0559,11.2772,1.0324,10.9,26.1058589768,5.8618,15.0837,475.9387,87.9823,73.1509,2.3055,7.4836,3.0688,0.5673,3.691,1.3065
SZ002916,2022-12-31,203.8736,1.6457,13.39,27.6062,1.939,11.7204,1.3472,14.7,25.518794556,7.9124,10.7455,482.6384,84.0689,70.7742,3.1976,0.3581,4.2822,0.7459,5.0866,1.7658
SZ002916,2023-03-31,259.0674,,1.65,1.0454,3.3484,7.3954,0.225,1.67,23.0497571983,1.0454,-40.8015,653.1205,101.0895,84.065,0.4015,-16.0101,0.8903,0.1378,1.0706,0.3474
SZ002916,2023-06-30,239.904,0.6456,3.87,25.0587,2.5756,7.8492,0.4924,3.84,22.9312998175,2.3264,-37.0488,612.8703,94.7219,85.1024,0.9234,-13.4522,1.9003,0.2937,2.1151,0.7503
SZ002916,2023-09-30,234.6602,,7.16,4.2259,1.7068,9.5979,0.7587,7.3,23.1133270374,4.2259,-23.2017,602.4096,94.4717,84.9618,1.7706,-9.7651,2.858,0.4482,3.1779,1.1506
SZ002916,2023-12-31,228.5424,1.4015,10.6,29.2119,1.8526,10.3326,1.0634,11.07,23.4335475494,6.1823,-14.7777,576.6458,87.3744,77.9913,2.7251,-3.3306,4.1202,0.6243,4.6159,1.5752
SZ002916,2024-03-31,201.4775,,2.8,1.625,1.484,9.5751,0.2961,2.84,25.1904945351,1.625,84.1663,522.0418,82.5234,73.3616,0.7395,42.2412,1.0906,0.1724,1.2268,0.4467
SZ002916,2024-06-30,196.3565,0.749,7.2,28.6346,1.417,11.8636,0.6187,7.3,26.197991576,4.1509,108.4368,501.6722,85.3081,74.4109,1.9248,37.9072,2.11,0.3588,2.419,0.9167
SZ002916,2024-09-30,196.8073,,10.46,6.006,1.1183,11.4026,0.9511,10.88,25.9070478621,6.006,63.8549,490.1961,86.4194,74.3925,2.9012,37.9222,3.1243,0.5508,3.6294,1.3719
SZ002916,2024-12-31,195.514,1.5866,12.85,33.1826,1.5874,10.4913,1.2868,13.58,24.834022675,7.4251,34.4224,481.5409,81.3229,69.3201,3.6631,32.3886,4.4268,0.7476,5.1933,1.8413
SZ002916,2025-03-31,211.6651,,3.25,1.8808,1.2453,10.2878,0.3212,3.31,24.7402808248,1.8808,29.7371,484.1313,88.3306,74.4109,0.9594,20.7493,1.0189,0.1859,1.2095,0.4252
SZ002916,2025-06-30,192.7814,0.8258,8.94,32.5058,1.0987,13.0208,0.6994,9.04,26.2843829549,5.1339,37.8813,446.0967,87.007,74.8846,2.0415,25.6271,2.0688,0.4035,2.4037,0.9337
SZ002916,2025-09-30,193.133,,14.37,8.0918,0.9939,13.8972,1.0858,15.14,28.2045395422,8.0918,56.4768,435.765,90.7197,74.5877,3.4921,28.3882,2.9762,0.6196,3.6199,1.398
SZ002916,2025-12-31,186.5575,1.8271,19.1,36.8634,1.1708,13.8644,1.486,20.79,28.3163430047,10.7201,74.5077,425.3811,90.6276,68.9312,4.9172,32.0511,3.9723,0.8463,5.2226,1.9297
SZ002916,2026-03-31,199.3355,,4.7,2.4782,0.2906,12.907,0.3737,4.83,29.1690112056,2.4782,73.007,443.1315,112.1356,75.7257,1.2498,37.8994,0.8026,0.2031,1.1885,0.4515
