instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603888,2021-03-31,0.064,111.640815225753,0.0929,0.0131,26.764017652,0.23,152.3358,1.1448,92.4005,0.1577,0.1577,0.23,0.5908,2.4491,,0.0942,-22.7739,1406.25,78.6146,955.414
SH603888,2021-06-30,0.1423,2220.1427,0.2118,0.1588,28.0278956106,2.71,135.532,1.0186,43.456,7.3772,1.806,2.75,1.3281,12.966,2.3828,0.2037,-0.879,1264.9332,176.7202,883.6524
SH603888,2021-09-30,0.2342,2395.5996,0.3472,0.2129,29.6286256025,3.64,112.0007,0.9512,45.6576,2.4157,2.4157,3.65,2.4107,10.545,,0.3392,0.1518,1152.8608,283.8633,795.9906
SH603888,2021-12-31,0.3745,27.6305,0.5597,0.4056,30.5669175901,6.82,88.7705,2.9081,20.2784,10.3163,4.3553,6.67,4.0554,12.2104,6.0967,0.5396,1.2676,961.2817,123.7918,667.1609
SH603888,2022-03-31,0.0639,197.7685,0.096,0.0391,27.4903136576,0.64,100.9648,7.156,9.0367,0.4347,0.4347,0.64,0.8914,6.6883,,0.0921,-2.6191,1408.4507,12.5769,977.1987
SH603888,2022-06-30,0.1462,23.7077,0.2222,0.1965,30.2847022178,3.19,90.6801,6.3799,10.2661,9.0936,2.1444,3.23,1.985,14.5466,2.7131,0.2032,0.8752,1231.1902,28.2137,885.8268
SH603888,2022-09-30,0.2372,20.1237,0.3619,0.2558,28.3171517018,4.18,87.0014,6.0043,9.3434,2.749,2.749,4.18,3.1034,11.5846,,0.3343,1.1982,1138.2799,44.968,807.6578
SH603888,2022-12-31,0.3875,15.0346,0.6029,0.4666,31.0136036566,7.54,74.6176,4.365,12.5575,11.8942,4.674,7.38,4.8246,12.4791,7.9004,0.5393,2.194,929.0323,82.4737,667.532
SH603888,2023-03-31,0.064,27.2265,0.0987,0.0497,30.9166851793,0.78,117.8936,6.0139,7.0621,0.5196,0.5196,0.78,0.7634,7.948,,0.0864,-6.4148,1406.25,14.9654,1041.6667
SH603888,2023-06-30,0.1594,10.0915,0.2486,0.2163,31.0428655333,3.37,92.6498,5.1299,16.3662,10.3525,2.2222,3.42,1.9428,13.7622,4.22,0.2138,-0.1618,1129.2346,35.0887,841.9083
SH603888,2023-09-30,0.2459,10.6374,0.3707,0.283,30.8404505714,4.39,93.0874,4.6579,6.6662,3.0854,3.0854,4.43,2.9005,12.0159,,0.3284,-0.3234,1098.0073,57.9655,822.1681
SH603888,2023-12-31,0.4015,12.9399,0.6197,0.5269,34.3349484712,8.14,70.5025,3.2975,7.2812,13.5549,5.2701,7.96,5.1062,13.1373,11.5601,0.5293,1.6766,896.6376,109.1743,680.1436
SH603888,2024-03-31,0.0656,5.8669,0.0962,0.0527,35.5710180292,0.79,102.2844,2.6872,2.1128,0.5557,0.5557,0.79,0.8799,8.2402,,0.0845,-6.9022,1371.9512,33.4919,1065.0888
SH603888,2024-06-30,0.1556,5.3831,0.2306,0.228,37.9744739756,3.39,91.3752,2.1485,-2.8893,11.4581,2.3708,3.44,1.9699,14.9345,5.756,0.1994,-0.9502,1156.8123,83.7811,902.7081
SH603888,2024-09-30,0.2384,6.0957,0.3502,0.3002,36.3401051869,4.44,89.401,1.9828,-0.9742,3.1393,3.1393,4.48,3.0201,12.8738,,0.3506,-0.2861,1132.5503,136.1728,770.1084
SH603888,2024-12-31,0.4149,-14.4697,0.618,0.4507,38.1065279565,6.7,68.8679,2.3275,2.8808,13.6612,4.555,6.69,5.2274,10.9217,15.3142,0.5935,1.9709,867.679,154.6691,606.5712
SH603888,2025-03-31,0.0667,41.4319,0.0947,0.0745,34.6519531886,1.1,109.1438,2.3413,0.388,0.7965,0.7965,1.09,0.8246,11.6092,,0.1078,-2.394,1349.3253,38.4408,834.8794
SH603888,2025-06-30,0.1615,30.1972,0.2277,0.2968,40.1411296978,4.31,94.5776,2.1001,2.2983,13.1772,3.1409,4.25,1.9032,19.0075,6.7919,0.268,-0.3565,1114.5511,85.7109,671.6418
SH603888,2025-09-30,0.2595,30.5603,0.3641,0.3015,38.3673842301,5.66,87.9307,1.8983,7.8769,4.13,4.13,5.53,3.0706,15.5808,,0.4325,0.3222,1040.4624,142.231,624.2775
SH603888,2025-12-31,0.4342,40.737,0.6152,0.4879,38.5194883317,9.03,64.1323,4.7609,4.22,11.3877,6.3966,8.75,5.6134,14.7486,19.5566,0.696,1.7163,829.111,75.6166,517.2414
SH603888,2026-03-31,0.0709,1.8508,0.0938,0.0584,36.1172387551,1.04,84.5785,6.0493,6.5442,0.811,0.811,1.03,1.0641,11.0978,,0.1146,-2.4337,1269.3935,14.8778,785.3403
