instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603888,2023-03-31,14.9654,27.2265,30.9166851793,1406.25,7.948,0.0864,0.064,0.5196,117.8936,0.78,1041.6667,0.0987,6.0139,0.0497,-6.4148,,0.5196,0.7634,7.0621,0.78
SH603888,2023-06-30,35.0887,10.0915,31.0428655333,1129.2346,13.7622,0.2138,0.1594,10.3525,92.6498,3.37,841.9083,0.2486,5.1299,0.2163,-0.1618,4.22,2.2222,1.9428,16.3662,3.42
SH603888,2023-09-30,57.9655,10.6374,30.8404505714,1098.0073,12.0159,0.3284,0.2459,3.0854,93.0874,4.39,822.1681,0.3707,4.6579,0.283,-0.3234,,3.0854,2.9005,6.6662,4.43
SH603888,2023-12-31,109.1743,12.9399,34.3349484712,896.6376,13.1373,0.5293,0.4015,13.5549,70.5025,8.14,680.1436,0.6197,3.2975,0.5269,1.6766,11.5601,5.2701,5.1062,7.2812,7.96
SH603888,2024-03-31,33.4919,5.8669,35.5710180292,1371.9512,8.2402,0.0845,0.0656,0.5557,102.2844,0.79,1065.0888,0.0962,2.6872,0.0527,-6.9022,,0.5557,0.8799,2.1128,0.79
SH603888,2024-06-30,83.7811,5.3831,37.9744739756,1156.8123,14.9345,0.1994,0.1556,11.4581,91.3752,3.39,902.7081,0.2306,2.1485,0.228,-0.9502,5.756,2.3708,1.9699,-2.8893,3.44
SH603888,2024-09-30,136.1728,6.0957,36.3401051869,1132.5503,12.8738,0.3506,0.2384,3.1393,89.401,4.44,770.1084,0.3502,1.9828,0.3002,-0.2861,,3.1393,3.0201,-0.9742,4.48
SH603888,2024-12-31,154.6691,-14.4697,38.1065279565,867.679,10.9217,0.5935,0.4149,13.6612,68.8679,6.7,606.5712,0.618,2.3275,0.4507,1.9709,15.3142,4.555,5.2274,2.8808,6.69
SH603888,2025-03-31,38.4408,41.4319,34.6519531886,1349.3253,11.6092,0.1078,0.0667,0.7965,109.1438,1.1,834.8794,0.0947,2.3413,0.0745,-2.394,,0.7965,0.8246,0.388,1.09
SH603888,2025-06-30,85.7109,30.1972,40.1411296978,1114.5511,19.0075,0.268,0.1615,13.1772,94.5776,4.31,671.6418,0.2277,2.1001,0.2968,-0.3565,6.7919,3.1409,1.9032,2.2983,4.25
SH603888,2025-09-30,142.231,30.5603,38.3673842301,1040.4624,15.5808,0.4325,0.2595,4.13,87.9307,5.66,624.2775,0.3641,1.8983,0.3015,0.3222,,4.13,3.0706,7.8769,5.53
SH603888,2025-12-31,75.6166,40.737,38.5194883317,829.111,14.7486,0.696,0.4342,11.3877,64.1323,9.03,517.2414,0.6152,4.7609,0.4879,1.7163,19.5566,6.3966,5.6134,4.22,8.75
SH603888,2026-03-31,14.8778,1.8508,36.1172387551,1269.3935,11.0978,0.1146,0.0709,0.811,84.5785,1.04,785.3403,0.0938,6.0493,0.0584,-2.4337,,0.811,1.0641,6.5442,1.03
