instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300373,2021-03-31,484.6527,1.104,203.7064,,0.2453,2.6981,0.3282,17.3587,0.3192,1.2785,274.223,33.5130429408,3.43,93.3724,0.1439,0.1857,81.5217,70.395,2.6981,3.92
SZ300373,2021-06-30,455.8116,2.3117,153.2853,1.9424,0.535,16.925,0.7181,17.6961,0.7182,2.5898,250.6615,34.0625312578,7.41,82.9282,0.5746,0.3949,77.8648,69.5034,5.7088,8.01
SZ300373,2021-09-30,459.4963,3.5411,128.295,,0.8086,8.736,1.099,18.7158,1.1838,3.3876,245.6779,34.6071356025,11.59,75.764,0.5532,0.5876,76.2475,79.7024,8.736,12.65
SZ300373,2021-12-31,470.0353,4.8263,116.1208,3.7806,1.0673,21.9942,1.4538,18.7762,1.6111,3.9941,247.6269,35.1054688189,15.11,68.003,0.8663,0.7659,74.5913,90.1329,11.165,16.71
SZ300373,2022-03-31,498.8914,1.2693,77.5104,,0.2634,3.4882,0.3366,20.4791,0.5665,0.8469,267.3797,36.7266704917,5.15,50.4634,-0.0862,0.1804,70.9052,106.2699,3.4882,5.29
SZ300373,2022-06-30,483.4811,2.4973,66.6255,1.8058,0.5366,18.1775,0.7423,20.7772,1.1967,1.7818,242.4896,36.565748233,10.51,41.9165,0.8155,0.3723,72.0778,101.0214,7.2476,10.88
SZ300373,2022-09-30,493.6917,3.9182,57.8174,,0.7769,10.923,1.0911,21.6672,1.8682,2.6224,247.4567,36.1067419467,15.57,36.3206,0.6588,0.5469,68.9092,102.9591,10.923,16.78
SZ300373,2022-12-31,562.2365,4.849,32.4878,2.5306,0.9339,23.2025,1.2735,20.2406,2.1329,3.115,282.6855,36.2943091278,17.23,22.9027,0.73,0.6403,74.2421,115.5698,11.533,18.98
SZ300373,2023-03-31,684.4106,1.0143,-38.9467,,0.2003,1.6974,0.288,13.5246,0.3456,0.7636,312.5,30.7082771976,2.87,-7.5521,0.2955,0.1315,88.7311,117.8628,1.6974,2.91
SZ300373,2023-06-30,738.9163,1.9531,-33.8951,0.8409,0.3614,15.3198,0.4887,15.4437,0.7486,1.5448,368.3241,30.1139507012,5.28,-11.0654,0.6674,0.2436,92.1612,116.5199,3.3584,6.21
SZ300373,2023-09-30,730.915,2.7479,-35.6628,,0.5492,4.9687,0.735,15.2417,1.1374,2.3637,367.3469,30.8745140849,7.81,-8.5403,0.6736,0.3694,98.2569,114.2277,4.9687,8.59
SZ300373,2023-12-31,735.5946,3.9723,-15.7401,1.6911,0.7201,20.8519,0.9819,17.0348,1.702,3.1992,366.6361,30.2641559292,11.2,0.1166,0.976,0.4894,90.6276,112.5281,7.2983,12.46
SZ300373,2024-03-31,873.7864,0.9061,0.7889,,0.1514,1.357,0.1983,13.4507,0.329,0.8546,453.8578,27.6697607137,2.14,1.3425,0.7094,0.103,99.3268,105.3124,1.357,2.16
SZ300373,2024-06-30,813.3755,1.796,4.2741,0.8415,0.3286,18.0856,0.4235,14.752,0.7784,1.7798,425.0295,29.6273778215,5.1,9.1633,1.2495,0.2213,100.2227,101.135,3.1862,5.03
SZ300373,2024-09-30,803.0934,2.7171,8.6487,,0.5048,4.8894,0.6365,15.1264,1.2315,2.6596,424.1948,31.0237855071,7.95,9.4773,1.322,0.3362,99.3707,101.519,4.8894,7.82
SZ300373,2024-12-31,802.4967,3.5585,8.5792,1.7368,0.676,22.7062,0.8435,16.5847,1.8416,3.4034,426.7931,33.0839569476,11.44,11.5261,1.3911,0.4486,101.1662,105.7766,7.0112,11.78
SZ300373,2025-03-31,824.9313,0.8417,51.2028,,0.1698,1.8391,0.1999,17.1044,0.4971,0.8383,450.2251,34.603007485,3.02,18.9039,0.9616,0.1091,106.9265,107.3601,1.8391,3.07
SZ300373,2025-06-30,776.5315,1.7816,41.2121,0.968,0.3701,20.2041,0.427,17.2765,1.0985,1.8176,421.5457,33.7863208158,6.6,20.5778,1.2691,0.2318,101.0328,99.0317,3.8424,6.63
SZ300373,2025-09-30,772.3112,2.683,44.2554,,0.5701,5.9146,0.6316,18.0499,1.7765,2.5684,427.4858,35.0367113949,10.53,20.8906,1.0539,0.3496,100.6336,105.1238,5.9146,10.55
SZ300373,2025-12-31,781.4196,3.8187,24.4304,1.8859,0.7484,24.5094,0.8665,17.4619,2.2915,3.2787,415.4645,34.272838497,13.19,18.1792,1.3679,0.4607,94.2729,109.7996,7.4629,13.73
SZ300373,2026-03-31,710.3394,1.1301,40.4596,,0.2114,2.2415,0.2425,17.8136,0.6982,0.8167,371.134,36.8127358837,3.88,34.8678,0.455,0.1267,79.639,110.1996,2.2415,3.96
