instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301177,2023-03-31,0.3205,-73.1451,69.8652327869,1120.797,14.3164,0.1003,0.0803,1.1557,9.3964,1.47,897.3081,0.1029,280.8112,0.2523,0.9196,,1.1557,9.5781,-42.2692,1.46
SZ301177,2023-06-30,0.584,-90.7677,69.2940752182,1208.865,4.3011,0.1849,0.1489,0.8469,10.906,0.78,973.4992,0.1873,308.2192,0.1335,0.768,87.2716,0.6795,16.5047,-40.4504,0.83
SZ301177,2023-09-30,0.8532,-90.4024,68.9694698058,1277.1996,4.2561,0.2614,0.2114,0.9671,12.5764,1.11,1032.8998,0.2623,316.4557,0.1854,-0.0795,,0.9671,21.4688,-42.7534,1.14
SZ301177,2023-12-31,1.1356,-90.5439,68.8318032072,1349.3253,3.1628,0.3243,0.2668,1.1288,13.8389,1.04,1110.0833,0.3285,317.013,0.1724,0.5361,163.4016,0.9158,26.0136,-40.7787,1.07
SZ301177,2024-03-31,0.2819,-70.8122,65.8238832385,1570.6806,6.9087,0.0684,0.0573,0.4011,16.0956,0.45,1315.7895,0.0657,319.2621,0.0736,2.7983,,0.4011,5.5916,-39.5165,0.45
SZ301177,2024-06-30,0.5259,-38.5627,65.8762437907,1686.9728,4.215,0.1275,0.1067,0.7314,15.9168,0.51,1411.7647,0.1219,342.2704,0.082,5.7175,69.4438,0.4647,11.3088,-37.3082,0.52
SZ301177,2024-09-30,0.7723,-72.7745,65.5661811341,1781.0026,1.8159,0.1781,0.1516,0.2831,17.2126,0.31,1516.0022,0.1743,349.6051,0.0505,11.4125,,0.2831,15.6862,-36.1888,0.32
SZ301177,2024-12-31,1.0501,-23.0983,65.4876518593,1831.1292,3.5772,0.2434,0.1966,0.9933,19.9206,0.83,1479.0468,0.2317,342.8245,0.1326,5.9619,140.6069,0.7022,18.0717,-32.0076,0.84
SZ301177,2025-03-31,0.3291,-29.6607,63.5242074711,1669.7588,5.0832,0.066,0.0539,0.2737,17.1129,0.33,1363.6364,0.0644,273.4731,0.0518,1.7568,,0.2737,5.2592,-4.3997,0.33
SZ301177,2025-06-30,0.5501,131.6099,65.1888085789,1712.6546,9.6685,0.13,0.1051,1.3504,17.3335,1.19,1384.6154,0.1255,327.2132,0.19,-1.8648,104.4667,1.0253,10.3845,0.9706,1.22
SZ301177,2025-09-30,0.7573,407.9724,66.4018663081,1778.6561,8.8672,0.1874,0.1518,1.3348,18.4609,1.63,1440.7684,0.1843,356.5298,0.2562,-1.8358,,1.3348,14.6255,4.0275,1.65
SZ301177,2025-12-31,0.8996,162.3159,65.815591781,1798.2018,9.1509,0.246,0.2002,2.1594,18.6077,2.21,1463.4146,0.2415,400.1779,0.3475,-1.9909,215.8723,1.8223,19.3468,2.5431,2.22
SZ301177,2026-03-31,0.1431,75.5196,68.6478901042,1902.7484,10.0676,0.0557,0.0473,0.4752,19.4586,0.6,1615.7989,0.0573,628.9308,0.0909,-4.2629,,0.4752,4.6252,-11.379,0.6
