instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300654,2023-03-31,1.2767,18.0456,39.0076214845,1102.9412,10.3002,0.099,0.0816,0.8437,216.6586,1.0,909.0909,0.1074,70.4942,0.0412,0.2009,,0.8437,0.4154,31.5444,1.01
SZ300654,2023-06-30,2.3527,-0.0951,37.9799057192,1212.1212,5.3997,0.1798,0.1485,5.9764,224.5509,0.96,1001.1123,0.1884,76.5078,0.0224,-1.5347,3.1529,0.8301,0.8016,24.3342,0.96
SZ300654,2023-09-30,4.8955,11.5102,35.2653666735,783.9721,8.7504,0.4137,0.3444,2.9337,167.4211,4.0,652.6468,0.4571,55.1527,0.0887,0.2347,,2.9337,1.6127,23.4219,3.88
SZ300654,2023-12-31,10.3457,18.3188,37.1517760439,768.0819,8.5508,0.5578,0.4687,8.4892,181.1777,5.33,645.3926,0.6238,34.7971,0.1192,0.4663,10.741,3.8618,1.987,17.1951,5.16
SZ300654,2024-03-31,1.5793,-18.6384,38.6119549763,1001.1123,7.1755,0.1055,0.0899,0.6589,245.7673,0.86,853.0806,0.1179,56.9873,0.0195,-3.1236,,0.6589,0.3662,16.7922,0.85
SZ300654,2024-06-30,1.9097,1.1631,39.1419880041,1203.2086,5.0145,0.1755,0.1496,5.9147,264.1233,0.92,1025.641,0.1953,94.2556,0.0225,0.2404,3.5578,0.7747,0.6815,8.935,0.93
SZ300654,2024-09-30,4.8987,3.3393,36.936062076,801.6627,8.5907,0.3913,0.3368,2.8215,199.7337,3.81,690.0077,0.4587,55.1167,0.0911,1.1364,,2.8215,1.3518,5.261,3.74
SZ300654,2024-12-31,8.5519,2.5782,37.7027269106,763.0352,8.3824,0.5488,0.4718,8.6527,200.7808,5.17,655.9767,0.6251,42.0959,0.1216,-0.1836,11.5121,3.9479,1.793,4.6392,5.06
SZ300654,2025-03-31,1.2551,-22.0695,35.0808380971,986.8421,5.3916,0.1059,0.0912,0.4927,248.7562,0.62,849.8584,0.1187,71.7074,0.0151,3.6901,,0.4927,0.3618,3.7156,0.61
SZ300654,2025-06-30,1.7535,-65.8547,36.6293325371,1271.1864,1.7943,0.1649,0.1416,5.4199,273.681,0.33,1091.5706,0.1824,102.6518,0.0076,18.0055,3.4892,0.261,0.6577,-4.5724,0.33
SZ300654,2025-09-30,4.0507,-20.8572,35.8870993609,816.6969,6.9183,0.3814,0.3306,2.2357,205.0581,3.03,707.9182,0.4415,66.6551,0.0721,2.5737,,2.2357,1.3167,-1.7262,3.02
SZ300654,2025-12-31,7.6777,-44.0843,36.3664370571,800.0,4.9018,0.5201,0.45,7.2638,205.3622,2.95,692.1746,0.5879,46.889,0.068,2.7642,11.3801,2.2045,1.753,-4.3814,2.93
SZ300654,2026-03-31,1.6402,4.1688,34.1908496176,1004.4643,5.7144,0.1028,0.0896,0.513,253.664,0.64,875.4864,0.1164,54.8714,0.0158,-6.4298,,0.513,0.3548,-1.7163,0.64
