instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920576,2023-03-31,0.6262,17.75055211633,20.1543435386,402.854967197111,7.9741,0.2831,,1.7437,47.1525,3.73,317.9089,0.4677,143.724,0.1281,-0.7293,,1.7437,1.9087,11.41280552671,3.66
BJ920576,2023-06-30,1.3783,-14.1979,22.127117334,403.4065,10.5395,0.5408,0.4462,11.1073,48.5581,11.32,332.8402,0.9274,130.5957,0.4047,1.5661,,3.9738,3.7069,3.3389,8.24
BJ920576,2023-09-30,2.0301,26.0878,23.2950207514,405.635910995019,12.9392,0.8057,,7.2096,48.4279,18.14,335.1123,1.4105,132.9984,0.6492,1.7004,,7.2096,5.5753,16.0514,15.44
BJ920576,2023-12-31,2.9716,20.9678,22.2342492521,379.3067,12.0033,1.1591,0.9491,17.747,28.4477,21.82,310.5858,1.8656,121.1469,0.8155,1.8094,,9.88,12.6548,17.9089,18.64
BJ920576,2024-03-31,0.7269,48.0386,21.786293939,447.5385,10.2017,0.2408,0.2011,2.1246,38.337,3.67,373.7542,0.3602,123.8135,0.1636,0.5595,,2.1246,2.3476,15.7139,3.61
BJ920576,2024-06-30,1.7832,3.4027,22.7519555713,389.1051,10.8876,0.5694,0.4626,17.1069,39.5101,7.92,316.1222,0.7877,100.9421,0.3611,0.7272,4.5812,5.9365,4.5558,0.0972,8.93
BJ920576,2024-09-30,2.4283,-37.2909,22.4169067665,453.3244,9.7544,0.7405,0.5956,7.0662,52.2729,9.39,364.6185,0.9889,111.1889,0.4071,-0.3103,,7.0662,5.1652,-16.8164,10.01
BJ920576,2024-12-31,2.5897,-31.6644,23.9365692052,534.3625,11.5987,0.8591,0.6737,21.0046,47.5342,13.0,419.0432,1.1338,139.0122,0.5573,0.2229,4.9082,9.2745,7.5735,-29.2812,13.59
BJ920576,2025-03-31,1.2127,-47.0756,15.9560113863,448.654,6.9882,0.2815,0.2006,1.3643,84.3012,2.09,319.7158,0.2988,74.2146,0.0866,-0.6426,,1.3643,1.0676,-22.7393,2.06
BJ920576,2025-06-30,2.2769,-61.6715,15.330542781,453.2863,5.8485,0.5644,0.3971,14.9817,83.7755,3.32,318.9227,0.5808,79.0549,0.1384,-0.2351,1.9416,2.3425,2.1486,-28.6472,3.42
BJ920576,2025-09-30,3.0143,-49.3385,15.8991329085,457.0074,5.5685,0.8191,0.5908,3.159,91.0778,4.98,329.6301,0.9016,89.573,0.2062,-0.8842,,3.159,2.9645,-11.2553,5.01
BJ920576,2025-12-31,3.8767,-66.5486,15.885997964,471.0809,3.8804,1.0617,0.7642,14.8799,81.5531,4.56,339.0788,1.1741,92.8625,0.1864,1.0037,3.9089,2.8399,4.4143,-0.0111,4.57
BJ920576,2026-03-31,0.8381,-83.8902,11.6477447965,609.3433,1.479,0.2017,0.1477,0.2245,147.8561,0.34,446.2072,0.2304,107.3858,0.014,-22.97,,0.2245,0.6087,-23.8795,0.34
