instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000632,2021-03-31,487.8049,12.8044,-44.7577,,0.9308,0.0947,0.267,0.5329,0.0202,0.4354,337.0787,3.3099952038,1.16,51.5171,9.2466,0.1845,7.0288,206.7065,0.0947,1.17
SZ000632,2021-06-30,462.1309,33.5681,-4.2699,7.3984,1.9915,1.6864,0.5588,0.5095,0.0414,0.8615,322.1188,4.1577079877,1.34,46.3581,-10.3318,0.3895,5.3622,208.9379,0.1883,1.35
SZ000632,2021-09-30,427.3504,72.989,-56.2256,,3.261,0.1814,0.9047,0.3051,0.0406,1.4153,298.4415,3.8645706939,1.76,35.536,5.9122,0.6318,3.6992,190.7723,0.1814,1.77
SZ000632,2021-12-31,400.0444,293.2845,-58.5592,16.591,4.4911,2.2051,1.304,0.6907,0.1276,1.9839,276.0736,3.8902366608,1.8,1.9127,6.6509,0.8999,1.2275,181.4608,0.5981,1.81
SZ000632,2022-03-31,594.4518,17.8202,-194.6728,,0.7916,-0.0864,0.2163,-0.5809,-0.0191,0.3211,416.0888,5.0199108509,0.44,-13.1444,-0.182302100745,0.1514,5.0504,280.2865,-0.0864,0.44
SZ000632,2022-06-30,429.7994,89.8805,-167.2214,8.3469,2.2943,1.3796,0.588,-0.2921,-0.0278,0.9374,306.1224,3.8417646745,0.71,17.2357,-0.066230775565,0.4188,2.0027,192.0205,-0.1153,0.71
SZ000632,2022-09-30,317.834,93.3277,-77.0402,,4.6562,0.0382,1.1933,0.048,0.0093,1.9248,226.2633,3.5392827852,1.07,45.9621,-21.7813,0.8495,2.893,140.2743,0.0382,1.07
SZ000632,2022-12-31,254.0758,218.8163,-47.2149,26.4855,7.1785,2.1286,2.1282,0.2247,0.0674,3.2189,169.157,3.6698390015,1.04,62.2475,7.184,1.4169,1.6452,111.8394,0.3211,1.04
SZ000632,2023-03-31,303.2345,27.7278,6.886965137706,,1.5206,0.0627,0.4622,0.2159,0.0137,0.7351,194.7209,3.3870899628,0.47,93.6806,58.4372,0.2968,3.2458,122.4323,0.0627,0.47
SZ000632,2023-06-30,232.0186,56.8431,14.947672044839,14.5202,3.9202,2.0515,1.2144,0.275,0.0453,2.0119,148.2213,2.8005653492,0.81,73.0946,20.6708,0.7758,3.1666,89.4677,0.2107,0.81
SZ000632,2023-09-30,253.7833,136.6986,260.5994,,5.2858,0.1619,1.6831,0.1513,0.0336,2.7721,160.4183,3.1169718531,0.81,14.334,17.6231,1.0639,1.9751,97.3991,0.1619,0.81
SZ000632,2023-12-31,254.1296,189.1735,-1149.4308,27.008,6.9605,-1.8095,2.279,-2.3654,-0.7069,3.7814,157.964,2.6427614237,-20.6,-0.3,-0.005261793367,1.4166,1.903,95.2028,-3.3319,-25.04
SZ000632,2024-03-31,233.827,96.2896,469.6124,,1.7894,0.3893,0.6346,0.9845,0.0783,1.1126,141.8216,4.5510101888,0.34,24.9132,1.9638,0.3849,0.9347,80.8916,0.3893,0.34
SZ000632,2024-06-30,256.0091,92.4011,117.3219,13.8036,3.346,2.1617,1.1535,0.6738,0.0985,2.1165,156.0468,4.219447222,0.48,-11.3078,3.8795,0.7031,1.948,85.0461,0.4838,0.48
SZ000632,2024-09-30,273.3624,108.0354,-467.904,,4.7599,-0.6235,1.6261,-0.6097,-0.1235,2.9563,166.0414,3.930929567,-6.25,-8.6788,-0.018516593188,0.9877,2.4992,91.3304,-0.6235,-6.07
SZ000632,2024-12-31,315.9003,98.308,-66.585822991805,21.4237,5.9782,-4.0653,1.8973,-4.9088,-1.1052,3.3527,189.7433,3.3128357461,-52.25,-24.6645,-0.037475243252,1.1396,3.662,107.3761,-6.0406,-41.43
SZ000632,2025-03-31,362.6108,21.0521,-184.3551,,1.4688,-0.3608,0.4203,-1.4542,-0.0661,0.7456,214.1328,2.8230340859,-2.95,-42.8928,0.121341504871,0.2482,4.2751,120.7082,-0.3608,-2.91
SZ000632,2025-06-30,402.5945,25.9857,-330.6892,7.8866,2.6825,0.8427,0.7628,-2.8113,-0.2272,1.3399,235.9727,2.9796900879,-11.5,-44.7128,0.040960739432,0.4471,6.9269,134.3384,-1.2728,-10.88
SZ000632,2025-09-30,493.4211,31.94,-49.899325035946,,3.3299,-1.7061,0.9325,-3.083,-0.3052,1.6461,289.5442,3.1416648104,-15.52,-51.138,-0.000474041219,0.5472,8.4534,164.0241,-1.7061,-14.4
SZ000632,2025-12-31,512.0182,24.3601,-68.687410439603,12.4753,6.007,-8.9157,1.1885,-15.6305,-1.9826,2.2725,302.9028,3.9744611907,-743.03,-43.6621,-0.023153637576,0.7031,14.7783,158.4158,-11.1466,-157.58
SZ000632,2026-03-31,1108.3744,2.6842,-98.590176422095,,1.4102,-0.7106,0.136,-8.8334,-0.1287,0.2992,661.7647,1.8807920296,-92.34,-67.9356,-0.073599984007,0.0812,33.5295,300.8021,-0.7106,-63.17
