instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000632,2021-03-31,337.0787,,1.16,0.0947,9.2466,0.5329,0.9308,1.17,3.3099952038,0.0947,-44.7577,487.8049,206.7065,7.0288,0.0202,51.5171,0.4354,0.1845,12.8044,0.267
SZ000632,2021-06-30,322.1188,7.3984,1.34,1.6864,-10.3318,0.5095,1.9915,1.35,4.1577079877,0.1883,-4.2699,462.1309,208.9379,5.3622,0.0414,46.3581,0.8615,0.3895,33.5681,0.5588
SZ000632,2021-09-30,298.4415,,1.76,0.1814,5.9122,0.3051,3.261,1.77,3.8645706939,0.1814,-56.2256,427.3504,190.7723,3.6992,0.0406,35.536,1.4153,0.6318,72.989,0.9047
SZ000632,2021-12-31,276.0736,16.591,1.8,2.2051,6.6509,0.6907,4.4911,1.81,3.8902366608,0.5981,-58.5592,400.0444,181.4608,1.2275,0.1276,1.9127,1.9839,0.8999,293.2845,1.304
SZ000632,2022-03-31,416.0888,,0.44,-0.0864,-0.182302100745,-0.5809,0.7916,0.44,5.0199108509,-0.0864,-194.6728,594.4518,280.2865,5.0504,-0.0191,-13.1444,0.3211,0.1514,17.8202,0.2163
SZ000632,2022-06-30,306.1224,8.3469,0.71,1.3796,-0.066230775565,-0.2921,2.2943,0.71,3.8417646745,-0.1153,-167.2214,429.7994,192.0205,2.0027,-0.0278,17.2357,0.9374,0.4188,89.8805,0.588
SZ000632,2022-09-30,226.2633,,1.07,0.0382,-21.7813,0.048,4.6562,1.07,3.5392827852,0.0382,-77.0402,317.834,140.2743,2.893,0.0093,45.9621,1.9248,0.8495,93.3277,1.1933
SZ000632,2022-12-31,169.157,26.4855,1.04,2.1286,7.184,0.2247,7.1785,1.04,3.6698390015,0.3211,-47.2149,254.0758,111.8394,1.6452,0.0674,62.2475,3.2189,1.4169,218.8163,2.1282
SZ000632,2023-03-31,194.7209,,0.47,0.0627,58.4372,0.2159,1.5206,0.47,3.3870899628,0.0627,6.886965137706,303.2345,122.4323,3.2458,0.0137,93.6806,0.7351,0.2968,27.7278,0.4622
SZ000632,2023-06-30,148.2213,14.5202,0.81,2.0515,20.6708,0.275,3.9202,0.81,2.8005653492,0.2107,14.947672044839,232.0186,89.4677,3.1666,0.0453,73.0946,2.0119,0.7758,56.8431,1.2144
SZ000632,2023-09-30,160.4183,,0.81,0.1619,17.6231,0.1513,5.2858,0.81,3.1169718531,0.1619,260.5994,253.7833,97.3991,1.9751,0.0336,14.334,2.7721,1.0639,136.6986,1.6831
SZ000632,2023-12-31,157.964,27.008,-20.6,-1.8095,-0.005261793367,-2.3654,6.9605,-25.04,2.6427614237,-3.3319,-1149.4308,254.1296,95.2028,1.903,-0.7069,-0.3,3.7814,1.4166,189.1735,2.279
SZ000632,2024-03-31,141.8216,,0.34,0.3893,1.9638,0.9845,1.7894,0.34,4.5510101888,0.3893,469.6124,233.827,80.8916,0.9347,0.0783,24.9132,1.1126,0.3849,96.2896,0.6346
SZ000632,2024-06-30,156.0468,13.8036,0.48,2.1617,3.8795,0.6738,3.346,0.48,4.219447222,0.4838,117.3219,256.0091,85.0461,1.948,0.0985,-11.3078,2.1165,0.7031,92.4011,1.1535
SZ000632,2024-09-30,166.0414,,-6.25,-0.6235,-0.018516593188,-0.6097,4.7599,-6.07,3.930929567,-0.6235,-467.904,273.3624,91.3304,2.4992,-0.1235,-8.6788,2.9563,0.9877,108.0354,1.6261
SZ000632,2024-12-31,189.7433,21.4237,-52.25,-4.0653,-0.037475243252,-4.9088,5.9782,-41.43,3.3128357461,-6.0406,-66.585822991805,315.9003,107.3761,3.662,-1.1052,-24.6645,3.3527,1.1396,98.308,1.8973
SZ000632,2025-03-31,214.1328,,-2.95,-0.3608,0.121341504871,-1.4542,1.4688,-2.91,2.8230340859,-0.3608,-184.3551,362.6108,120.7082,4.2751,-0.0661,-42.8928,0.7456,0.2482,21.0521,0.4203
SZ000632,2025-06-30,235.9727,7.8866,-11.5,0.8427,0.040960739432,-2.8113,2.6825,-10.88,2.9796900879,-1.2728,-330.6892,402.5945,134.3384,6.9269,-0.2272,-44.7128,1.3399,0.4471,25.9857,0.7628
SZ000632,2025-09-30,289.5442,,-15.52,-1.7061,-0.000474041219,-3.083,3.3299,-14.4,3.1416648104,-1.7061,-49.899325035946,493.4211,164.0241,8.4534,-0.3052,-51.138,1.6461,0.5472,31.94,0.9325
SZ000632,2025-12-31,302.9028,12.4753,-743.03,-8.9157,-0.023153637576,-15.6305,6.007,-157.58,3.9744611907,-11.1466,-68.687410439603,512.0182,158.4158,14.7783,-1.9826,-43.6621,2.2725,0.7031,24.3601,1.1885
SZ000632,2026-03-31,661.7647,,-92.34,-0.7106,-0.073599984007,-8.8334,1.4102,-63.17,1.8807920296,-0.7106,-98.590176422095,1108.3744,300.8021,33.5295,-0.1287,-67.9356,0.2992,0.0812,2.6842,0.136
