instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300776,2023-03-31,0.1898,0.5399,47.0527742054,1258.7413,26.8961,0.0792,0.0715,1.8638,133.7892,3.43,1136.3636,0.1275,474.1834,0.5478,-0.1791,,1.8638,0.6727,11.9141,3.37
SZ300776,2023-06-30,0.3031,-19.3228,48.206162919,1401.8692,25.8567,0.141,0.1284,4.0074,149.4272,6.33,1276.5957,0.2469,593.8634,0.638,2.7862,1.9589,3.0104,1.2046,1.3268,6.27
SZ300776,2023-09-30,0.4666,0.9263,48.7806465453,1291.2482,29.4772,0.2291,0.2091,5.382,131.881,12.06,1178.5247,0.4094,578.6541,1.2432,1.5845,,5.382,2.0473,9.4008,11.52
SZ300776,2023-12-31,0.5984,12.1581,45.9370269899,1295.43,28.6648,0.3044,0.2779,7.8992,137.4046,16.09,1182.6544,0.5595,601.6043,1.6889,1.6841,4.6425,6.7131,2.62,21.4894,15.01
SZ300776,2024-03-31,0.1177,44.4845,46.465572908,1363.6364,29.9849,0.0718,0.066,1.9928,155.0388,4.3,1253.4819,0.1446,764.6559,0.4946,-0.2319,,1.9928,0.5805,29.6012,4.28
SZ300776,2024-06-30,0.2414,35.5129,46.5736906325,1337.2957,26.071,0.1466,0.1346,5.154,165.8528,7.49,1227.8308,0.2903,745.6504,0.8645,-0.4489,2.6999,3.5848,1.0853,34.399,7.45
SZ300776,2024-09-30,0.3985,12.9475,46.9824276696,1243.0939,26.625,0.2372,0.2172,5.9967,155.53,12.02,1138.2799,0.4508,677.5408,1.4042,-0.2205,,5.9967,1.736,25.0466,11.56
SZ300776,2024-12-31,0.5872,14.4029,46.9332723115,1205.6263,26.1926,0.3267,0.2986,9.9241,146.0032,16.25,1101.9284,0.6164,613.079,1.932,-0.3105,5.9142,7.969,2.4657,25.2008,15.23
SZ300776,2025-03-31,0.1679,20.7639,47.9037328931,1077.8443,29.0738,0.0921,0.0835,2.394,145.0911,4.59,977.1987,0.1577,536.0334,0.5963,-1.1043,,2.394,0.6203,24.5481,4.47
SZ300776,2025-06-30,0.3525,38.3689,47.6438819555,1022.1465,27.9206,0.1941,0.1761,7.2247,145.2081,9.01,927.357,0.3261,510.6383,1.1942,-0.4381,3.6183,4.8999,1.2396,29.2026,8.8
SZ300776,2025-09-30,0.5754,29.3855,46.1954605819,1005.2122,27.8509,0.297,0.2686,7.4674,154.6303,13.46,909.0909,0.485,469.2388,1.8136,0.0228,,7.4674,1.7461,23.6906,12.78
SZ300776,2025-12-31,0.6599,-1.5898,46.5704872125,1175.3183,25.5385,0.3385,0.3063,10.5082,175.3446,14.09,1063.5155,0.5508,545.5372,1.895,0.2241,5.2801,7.8043,2.0531,0.9309,13.25
SZ300776,2026-03-31,0.1457,0.3265,47.4861193268,1426.3074,38.7255,0.0697,0.0631,2.4263,230.2968,4.09,1291.2482,0.1057,617.7076,0.5973,1.4699,,2.4263,0.3908,-24.6782,4.01
