instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002286,2021-03-31,179.1401,,0.55,0.3144,5.2636,1.591,0.3461,0.55,7.2838708212,0.3144,-37.0437,439.8827,43.0251,36.3431,0.0239,38.4149,2.0918,0.2046,2.4764,0.5024
SZ002286,2021-06-30,160.485,1.0771,3.93,25.027,3.2982,5.1165,0.7785,3.96,11.2211090813,2.2417,48.7447,392.0714,44.1696,34.3256,0.1748,24.101,4.0752,0.4591,5.2439,1.1216
SZ002286,2021-09-30,148.2376,,9.22,5.5047,1.7983,7.7201,1.2444,9.6,13.6774972401,5.5047,198.7241,359.3771,32.057,34.0157,0.4342,34.6359,8.4225,0.7513,7.9375,1.8214
SZ002286,2021-12-31,151.2287,2.3943,11.12,29.9488,1.0233,7.2905,1.6205,11.95,13.3884670942,6.655,304.2756,367.4594,37.6908,31.9571,0.542,34.5764,9.5514,0.9797,11.2651,2.3805
SZ002286,2022-03-31,171.4612,,2.31,1.4659,-3.1857,6.4953,0.3593,2.33,13.0525848923,1.4659,383.9387,406.6878,49.2368,40.8905,0.1149,18.538,1.8279,0.2213,2.201,0.5249
SZ002286,2022-06-30,164.8805,1.1457,4.84,28.0585,-0.8619,6.563,0.75,4.88,12.6387757921,3.0153,40.602,393.0131,50.5277,37.3894,0.244,9.6134,3.5624,0.458,4.8142,1.0917
SZ002286,2022-09-30,153.5487,,5.8,3.8569,1.0614,5.3147,1.1189,5.94,11.4921578745,3.8569,-31.0303,382.5446,39.7491,35.1622,0.2973,0.1859,6.7926,0.7058,7.6787,1.7584
SZ002286,2022-12-31,153.322,2.0041,6.64,30.691,0.2314,4.909,1.4212,6.98,11.5312311981,4.4299,-33.9373,400.4449,46.5375,34.4076,0.3582,-1.889,7.7357,0.899,10.4628,2.348
SZ002286,2023-03-31,146.6754,,0.84,0.5677,0.0659,2.7938,0.3019,0.85,10.5104927923,0.5677,-60.0931,443.1315,58.7774,34.9284,0.0459,-7.2216,1.5312,0.2031,2.5767,0.6136
SZ002286,2023-06-30,138.1215,0.8804,1.63,30.0463,1.5386,2.5562,0.6382,1.62,9.1124974402,1.1184,-63.9025,416.8597,53.2292,35.3274,0.0884,-7.3184,3.3816,0.4318,5.0952,1.3032
SZ002286,2023-09-30,126.9513,,2.3,1.6672,4.4444,2.3403,0.9808,2.29,9.6310387544,1.6672,-58.4111,396.0106,46.5758,33.4867,0.124,-5.5562,5.797,0.6818,8.0629,2.1268
SZ002286,2023-12-31,127.0648,1.7338,2.72,35.9427,5.2305,2.1383,1.2658,2.71,8.1037681384,2.0298,-59.4732,403.9951,47.6487,33.0466,0.1456,-6.9609,7.5553,0.8911,10.8937,2.8332
SZ002286,2024-03-31,133.6105,,1.18,0.8731,-0.6234,4.2031,0.2799,1.17,9.9790627636,0.8731,35.8859,433.7349,55.5761,38.9914,0.0625,-9.6753,1.6194,0.2075,2.3082,0.6736
SZ002286,2024-06-30,127.3074,0.8446,3.47,37.9047,0.1069,5.848,0.5955,3.48,11.8187321669,2.5603,111.6411,407.4242,53.1554,38.7063,0.1875,-7.492,3.3863,0.4418,4.6504,1.4139
SZ002286,2024-09-30,120.8757,,4.97,3.7759,0.963,5.5127,0.9126,5.03,11.8024273758,3.7759,119.7784,392.8987,45.9606,36.9853,0.2733,-6.6956,5.8746,0.6872,7.3002,2.2337
SZ002286,2024-12-31,119.6172,1.7384,5.44,38.241,2.2375,4.6283,1.1934,5.53,11.8826056649,4.1571,105.9697,399.6891,48.249,35.3395,0.3006,-4.8401,7.4613,0.9007,10.1869,3.0096
SZ002286,2025-03-31,114.1118,,2.41,1.8202,-0.313,7.3534,0.3317,2.44,13.6526109195,1.8202,117.3486,357.5685,46.5646,33.9533,0.1362,24.2326,1.9328,0.2517,2.6507,0.7887
SZ002286,2025-06-30,112.3175,1.0621,4.37,38.1568,0.2491,6.623,0.672,4.44,13.1739801671,3.334,33.6641,350.8088,46.4504,33.5827,0.2438,18.0227,3.8751,0.5131,5.3599,1.6026
SZ002286,2025-09-30,107.228,,6.09,4.9003,1.1794,6.3019,1.0021,6.32,13.2977666294,4.9003,32.5805,343.3804,39.4489,33.2156,0.3525,15.9765,6.8443,0.7863,8.1287,2.518
SZ002286,2025-12-31,112.835,2.0582,6.74,40.9458,1.7219,5.4753,1.287,7.07,13.2574985486,5.4155,35.5045,356.9304,46.0588,33.3726,0.3958,14.5423,7.8161,1.0086,10.7873,3.1905
SZ002286,2026-03-31,116.4295,,2.35,1.8486,-0.2712,7.2386,0.3297,2.39,15.4586934607,1.8486,7.5021,343.5115,46.0429,35.7625,0.1422,9.2069,1.9547,0.262,2.5166,0.773
