instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002286,2021-03-31,439.8827,2.4764,-37.0437,,0.3461,0.3144,0.5024,1.591,0.0239,2.0918,179.1401,7.2838708212,0.55,38.4149,5.2636,0.2046,36.3431,43.0251,0.3144,0.55
SZ002286,2021-06-30,392.0714,5.2439,48.7447,1.0771,0.7785,25.027,1.1216,5.1165,0.1748,4.0752,160.485,11.2211090813,3.93,24.101,3.2982,0.4591,34.3256,44.1696,2.2417,3.96
SZ002286,2021-09-30,359.3771,7.9375,198.7241,,1.2444,5.5047,1.8214,7.7201,0.4342,8.4225,148.2376,13.6774972401,9.22,34.6359,1.7983,0.7513,34.0157,32.057,5.5047,9.6
SZ002286,2021-12-31,367.4594,11.2651,304.2756,2.3943,1.6205,29.9488,2.3805,7.2905,0.542,9.5514,151.2287,13.3884670942,11.12,34.5764,1.0233,0.9797,31.9571,37.6908,6.655,11.95
SZ002286,2022-03-31,406.6878,2.201,383.9387,,0.3593,1.4659,0.5249,6.4953,0.1149,1.8279,171.4612,13.0525848923,2.31,18.538,-3.1857,0.2213,40.8905,49.2368,1.4659,2.33
SZ002286,2022-06-30,393.0131,4.8142,40.602,1.1457,0.75,28.0585,1.0917,6.563,0.244,3.5624,164.8805,12.6387757921,4.84,9.6134,-0.8619,0.458,37.3894,50.5277,3.0153,4.88
SZ002286,2022-09-30,382.5446,7.6787,-31.0303,,1.1189,3.8569,1.7584,5.3147,0.2973,6.7926,153.5487,11.4921578745,5.8,0.1859,1.0614,0.7058,35.1622,39.7491,3.8569,5.94
SZ002286,2022-12-31,400.4449,10.4628,-33.9373,2.0041,1.4212,30.691,2.348,4.909,0.3582,7.7357,153.322,11.5312311981,6.64,-1.889,0.2314,0.899,34.4076,46.5375,4.4299,6.98
SZ002286,2023-03-31,443.1315,2.5767,-60.0931,,0.3019,0.5677,0.6136,2.7938,0.0459,1.5312,146.6754,10.5104927923,0.84,-7.2216,0.0659,0.2031,34.9284,58.7774,0.5677,0.85
SZ002286,2023-06-30,416.8597,5.0952,-63.9025,0.8804,0.6382,30.0463,1.3032,2.5562,0.0884,3.3816,138.1215,9.1124974402,1.63,-7.3184,1.5386,0.4318,35.3274,53.2292,1.1184,1.62
SZ002286,2023-09-30,396.0106,8.0629,-58.4111,,0.9808,1.6672,2.1268,2.3403,0.124,5.797,126.9513,9.6310387544,2.3,-5.5562,4.4444,0.6818,33.4867,46.5758,1.6672,2.29
SZ002286,2023-12-31,403.9951,10.8937,-59.4732,1.7338,1.2658,35.9427,2.8332,2.1383,0.1456,7.5553,127.0648,8.1037681384,2.72,-6.9609,5.2305,0.8911,33.0466,47.6487,2.0298,2.71
SZ002286,2024-03-31,433.7349,2.3082,35.8859,,0.2799,0.8731,0.6736,4.2031,0.0625,1.6194,133.6105,9.9790627636,1.18,-9.6753,-0.6234,0.2075,38.9914,55.5761,0.8731,1.17
SZ002286,2024-06-30,407.4242,4.6504,111.6411,0.8446,0.5955,37.9047,1.4139,5.848,0.1875,3.3863,127.3074,11.8187321669,3.47,-7.492,0.1069,0.4418,38.7063,53.1554,2.5603,3.48
SZ002286,2024-09-30,392.8987,7.3002,119.7784,,0.9126,3.7759,2.2337,5.5127,0.2733,5.8746,120.8757,11.8024273758,4.97,-6.6956,0.963,0.6872,36.9853,45.9606,3.7759,5.03
SZ002286,2024-12-31,399.6891,10.1869,105.9697,1.7384,1.1934,38.241,3.0096,4.6283,0.3006,7.4613,119.6172,11.8826056649,5.44,-4.8401,2.2375,0.9007,35.3395,48.249,4.1571,5.53
SZ002286,2025-03-31,357.5685,2.6507,117.3486,,0.3317,1.8202,0.7887,7.3534,0.1362,1.9328,114.1118,13.6526109195,2.41,24.2326,-0.313,0.2517,33.9533,46.5646,1.8202,2.44
SZ002286,2025-06-30,350.8088,5.3599,33.6641,1.0621,0.672,38.1568,1.6026,6.623,0.2438,3.8751,112.3175,13.1739801671,4.37,18.0227,0.2491,0.5131,33.5827,46.4504,3.334,4.44
SZ002286,2025-09-30,343.3804,8.1287,32.5805,,1.0021,4.9003,2.518,6.3019,0.3525,6.8443,107.228,13.2977666294,6.09,15.9765,1.1794,0.7863,33.2156,39.4489,4.9003,6.32
SZ002286,2025-12-31,356.9304,10.7873,35.5045,2.0582,1.287,40.9458,3.1905,5.4753,0.3958,7.8161,112.835,13.2574985486,6.74,14.5423,1.7219,1.0086,33.3726,46.0588,5.4155,7.07
SZ002286,2026-03-31,343.5115,2.5166,7.5021,,0.3297,1.8486,0.773,7.2386,0.1422,1.9547,116.4295,15.4586934607,2.35,9.2069,-0.2712,0.262,35.7625,46.0429,1.8486,2.39
