instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300058,2021-03-31,112.4578,,3.89,1.6958,0.4775,3.4933,1.1336,3.97,6.7474333484,1.6958,74.3711,185.8736,3.486190689187,77.8547,0.1457,28.0121,25.816143758042,0.4842,1.156,0.8003
SZ300058,2021-06-30,109.3095,182.521,6.13,3.6055,0.197,2.5931,2.4058,6.22,6.507056198,2.5748,70.4859,178.2178,0.0019,76.5078,0.2302,27.27,95451.3149,1.01,2.3527,1.6467
SZ300058,2021-09-30,108.665,,5.83,2.9273,1.1796,1.723,3.4317,5.94,6.4703107891,2.9273,-14.0764,171.7339,0.0065,68.6569,0.2178,9.0973,41503.9508,1.5722,3.9326,2.4847
SZ300058,2021-12-31,110.9194,564.7976,5.55,3.2132,1.4483,1.2927,4.3592,5.68,6.3382005987,2.8889,-30.2583,177.1915,0.012,71.6974,0.208,-1.1079,30081.4601,2.0317,5.0211,3.2456
SZ300058,2022-03-31,135.5422,,0.35,0.1613,6.7295,0.386,0.8257,0.35,6.5208388594,0.1613,-91.7238,211.4165,0.0191,80.0997,0.0121,-25.1093,4701.0261,0.4257,1.1236,0.664
SZ300058,2022-06-30,131.2049,294.3116,0.09,0.3288,20.3457,0.0265,1.7629,0.09,5.8916941103,0.0223,-99.2271,203.7121,0.0325,79.18,0.0018,-24.4279,5530.2788,0.8836,2.2733,1.3719
SZ300058,2022-09-30,128.4735,,0.31,0.1288,4.7884,0.1014,2.7794,0.32,4.9856777787,0.1288,-95.0345,197.354,0.0312,78.116,0.0108,-15.5985,8655.0936,1.3681,3.4564,2.1016
SZ300058,2022-12-31,120.3369,622.7845,-29.3,-11.618,0.029434487895,-5.9356,4.3618,-25.82,4.6917149753,-11.9836,-520.2664,177.1566,0.0578,69.4016,-0.8741,-8.4718,6231.193,2.0321,5.1872,2.9916
SZ300058,2023-03-31,120.2405,,1.99,0.8062,-2.1869,1.5031,1.312,1.99,4.9834621825,0.8062,389.0277,167.5666,0.1006,69.6972,0.059,25.5983,894.9967,0.5371,1.2913,0.7485
SZ300058,2023-06-30,110.9057,218.0405,3.67,1.8109,-1.1759,1.2814,2.8985,3.75,4.6083945408,1.4427,6258.1585,154.3078,0.0907,66.2422,0.1131,31.5847,1984.0108,1.1665,2.7173,1.623
SZ300058,2023-09-30,105.477,,3.71,1.3698,-0.58,0.7818,4.7881,3.8,3.9544908818,1.3698,953.9806,144.6015,0.0806,64.0281,0.1141,36.6523,3349.5584,1.8672,4.2169,2.5598
SZ300058,2023-12-31,100.2367,531.4911,1.54,0.8695,5.6688,0.2123,7.0174,1.56,3.4385553997,0.5144,105.359980566226,136.467,0.0569,60.5408,0.0449,43.4357,6324.9249,2.638,5.9464,3.5915
SZ300058,2024-03-31,91.5937,,1.07,0.3765,-16.9497,0.5093,2.0631,1.08,2.9413086658,0.3765,-45.2861,122.8166,0.0366,60.4311,0.0323,61.4729,2457.5702,0.7328,1.4893,0.9826
SZ300058,2024-06-30,92.2037,326.4569,2.33,1.1824,-1.8047,0.5856,3.9985,2.37,2.9673387989,0.8459,-35.8678,125.6632,0.0375,59.4982,0.0726,40.3327,4797.4188,1.4324,3.0253,1.9522
SZ300058,2024-09-30,93.6135,,1.55,0.5599,-7.7865,0.2612,5.8498,1.6,2.8191254264,0.5599,-58.2027,127.545,0.0505,61.7708,0.047,25.0926,5350.3082,2.1169,4.371,2.8842
SZ300058,2024-12-31,97.4105,649.2261,-3.83,-0.9963,0.001474868999,-0.4884,8.0198,-3.85,2.5573763951,-1.3273,-365.7837,130.5436,0.058,64.4238,-0.1175,15.5485,6210.6843,2.7577,5.588,3.6957
SZ300058,2025-03-31,100.8403,,1.24,0.4459,-13.7714,0.6618,1.8671,1.25,3.3797014025,0.4459,17.3866,137.3836,0.0848,71.2702,0.0373,-9.6571,1061.8651,0.6551,1.2628,0.8925
SZ300058,2025-06-30,95.2431,368.3991,1.25,0.7504,-9.0623,0.293,4.2406,1.26,2.8340105527,0.4062,-47.5267,127.1456,0.078,67.2194,0.0268,4.8687,2306.3557,1.4157,2.6778,1.8899
SZ300058,2025-09-30,92.8793,,2.47,0.7934,-1.8936,0.377,6.5864,2.55,2.6618763189,0.7934,62.3375,123.2427,0.0765,64.6722,0.0537,12.4946,3529.9331,2.1908,4.1749,2.907
SZ300058,2025-12-31,94.5974,801.9795,2.85,1.224,2.8343,0.3244,8.8767,2.92,2.6335644005,0.8864,177.290896165862,124.4942,0.069,65.6383,0.0621,12.9871,5215.6865,2.8917,5.4846,3.8056
SZ300058,2026-03-31,97.3183,,1.58,0.4662,-7.5077,0.6697,2.3715,1.59,2.592013999,0.4662,33.4897,124.792,0.0591,71.242,0.0351,31.9073,1522.5967,0.7212,1.2633,0.9248
