instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300058,2021-03-31,185.8736,1.156,74.3711,,1.1336,1.6958,0.8003,3.4933,0.1457,25.816143758042,112.4578,6.7474333484,3.89,28.0121,0.4775,0.4842,77.8547,3.486190689187,1.6958,3.97
SZ300058,2021-06-30,178.2178,2.3527,70.4859,182.521,2.4058,3.6055,1.6467,2.5931,0.2302,95451.3149,109.3095,6.507056198,6.13,27.27,0.197,1.01,76.5078,0.0019,2.5748,6.22
SZ300058,2021-09-30,171.7339,3.9326,-14.0764,,3.4317,2.9273,2.4847,1.723,0.2178,41503.9508,108.665,6.4703107891,5.83,9.0973,1.1796,1.5722,68.6569,0.0065,2.9273,5.94
SZ300058,2021-12-31,177.1915,5.0211,-30.2583,564.7976,4.3592,3.2132,3.2456,1.2927,0.208,30081.4601,110.9194,6.3382005987,5.55,-1.1079,1.4483,2.0317,71.6974,0.012,2.8889,5.68
SZ300058,2022-03-31,211.4165,1.1236,-91.7238,,0.8257,0.1613,0.664,0.386,0.0121,4701.0261,135.5422,6.5208388594,0.35,-25.1093,6.7295,0.4257,80.0997,0.0191,0.1613,0.35
SZ300058,2022-06-30,203.7121,2.2733,-99.2271,294.3116,1.7629,0.3288,1.3719,0.0265,0.0018,5530.2788,131.2049,5.8916941103,0.09,-24.4279,20.3457,0.8836,79.18,0.0325,0.0223,0.09
SZ300058,2022-09-30,197.354,3.4564,-95.0345,,2.7794,0.1288,2.1016,0.1014,0.0108,8655.0936,128.4735,4.9856777787,0.31,-15.5985,4.7884,1.3681,78.116,0.0312,0.1288,0.32
SZ300058,2022-12-31,177.1566,5.1872,-520.2664,622.7845,4.3618,-11.618,2.9916,-5.9356,-0.8741,6231.193,120.3369,4.6917149753,-29.3,-8.4718,0.029434487895,2.0321,69.4016,0.0578,-11.9836,-25.82
SZ300058,2023-03-31,167.5666,1.2913,389.0277,,1.312,0.8062,0.7485,1.5031,0.059,894.9967,120.2405,4.9834621825,1.99,25.5983,-2.1869,0.5371,69.6972,0.1006,0.8062,1.99
SZ300058,2023-06-30,154.3078,2.7173,6258.1585,218.0405,2.8985,1.8109,1.623,1.2814,0.1131,1984.0108,110.9057,4.6083945408,3.67,31.5847,-1.1759,1.1665,66.2422,0.0907,1.4427,3.75
SZ300058,2023-09-30,144.6015,4.2169,953.9806,,4.7881,1.3698,2.5598,0.7818,0.1141,3349.5584,105.477,3.9544908818,3.71,36.6523,-0.58,1.8672,64.0281,0.0806,1.3698,3.8
SZ300058,2023-12-31,136.467,5.9464,105.359980566226,531.4911,7.0174,0.8695,3.5915,0.2123,0.0449,6324.9249,100.2367,3.4385553997,1.54,43.4357,5.6688,2.638,60.5408,0.0569,0.5144,1.56
SZ300058,2024-03-31,122.8166,1.4893,-45.2861,,2.0631,0.3765,0.9826,0.5093,0.0323,2457.5702,91.5937,2.9413086658,1.07,61.4729,-16.9497,0.7328,60.4311,0.0366,0.3765,1.08
SZ300058,2024-06-30,125.6632,3.0253,-35.8678,326.4569,3.9985,1.1824,1.9522,0.5856,0.0726,4797.4188,92.2037,2.9673387989,2.33,40.3327,-1.8047,1.4324,59.4982,0.0375,0.8459,2.37
SZ300058,2024-09-30,127.545,4.371,-58.2027,,5.8498,0.5599,2.8842,0.2612,0.047,5350.3082,93.6135,2.8191254264,1.55,25.0926,-7.7865,2.1169,61.7708,0.0505,0.5599,1.6
SZ300058,2024-12-31,130.5436,5.588,-365.7837,649.2261,8.0198,-0.9963,3.6957,-0.4884,-0.1175,6210.6843,97.4105,2.5573763951,-3.83,15.5485,0.001474868999,2.7577,64.4238,0.058,-1.3273,-3.85
SZ300058,2025-03-31,137.3836,1.2628,17.3866,,1.8671,0.4459,0.8925,0.6618,0.0373,1061.8651,100.8403,3.3797014025,1.24,-9.6571,-13.7714,0.6551,71.2702,0.0848,0.4459,1.25
SZ300058,2025-06-30,127.1456,2.6778,-47.5267,368.3991,4.2406,0.7504,1.8899,0.293,0.0268,2306.3557,95.2431,2.8340105527,1.25,4.8687,-9.0623,1.4157,67.2194,0.078,0.4062,1.26
SZ300058,2025-09-30,123.2427,4.1749,62.3375,,6.5864,0.7934,2.907,0.377,0.0537,3529.9331,92.8793,2.6618763189,2.47,12.4946,-1.8936,2.1908,64.6722,0.0765,0.7934,2.55
SZ300058,2025-12-31,124.4942,5.4846,177.290896165862,801.9795,8.8767,1.224,3.8056,0.3244,0.0621,5215.6865,94.5974,2.6335644005,2.85,12.9871,2.8343,2.8917,65.6383,0.069,0.8864,2.92
SZ300058,2026-03-31,124.792,1.2633,33.4897,,2.3715,0.4662,0.9248,0.6697,0.0351,1522.5967,97.3183,2.592013999,1.58,31.9073,-7.5077,0.7212,71.242,0.0591,0.4662,1.59
