instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600959,2023-03-31,0.7657,1.7069,24.907621353,1859.5041,6.3436,0.1682,0.0484,0.306,58.6893,0.4254,535.0773,0.0784,117.5395,0.0228,0.2251,,0.306,1.5335,2.3644,0.42
SH600959,2023-06-30,1.5876,7.5426,25.4814934803,1800.0,5.7702,0.3353,0.1,34.6574,61.8812,0.81,536.8327,0.1633,113.3787,0.0431,2.0831,0.1966,0.5701,2.9088,0.7885,0.81
SH600959,2023-09-30,2.2815,0.8387,25.3060406305,1851.8519,5.8859,0.4948,0.1458,0.8551,64.9413,1.19,545.675,0.2357,118.3432,0.0636,2.8477,,0.8551,4.1576,0.1452,1.18
SH600959,2023-12-31,3.6736,5.0576,24.0692680151,1756.9546,5.6208,0.6922,0.2049,37.3487,57.3431,1.53,520.0809,0.3307,97.9965,0.0854,5.6381,0.3961,1.1467,6.278,1.2159,1.53
SH600959,2024-03-31,0.8795,-25.2966,23.8403516634,1818.1818,4.565,0.157,0.0495,0.2239,62.4133,0.3131,573.2484,0.0804,102.3309,0.017,-0.0517,,0.2239,1.442,3.8085,0.31
SH600959,2024-06-30,2.0074,-15.2695,23.3669528818,1683.8167,4.5943,0.342,0.1069,38.6091,62.8953,0.67,526.3158,0.1716,89.6682,0.0365,0.4952,0.2072,0.4915,2.8619,6.4168,0.67
SH600959,2024-09-30,2.7503,-17.2015,23.5320428351,1782.1782,4.6652,0.479,0.1515,0.7066,67.2026,1.0,563.6743,0.2434,98.1711,0.0527,-0.1976,,0.7066,4.0177,4.464,0.99
SH600959,2024-12-31,3.6789,0.8685,24.6570947287,1686.1827,5.3978,0.6693,0.2135,40.456,67.5181,1.63,537.8754,0.3427,97.8553,0.0861,2.5421,0.414,1.1483,5.3319,5.0366,1.62
SH600959,2025-03-31,0.7837,41.1253,23.0188952367,1796.4072,6.3489,0.1502,0.0501,0.3168,78.0234,0.4619,599.2011,0.0804,114.8399,0.024,3.5808,,0.3168,1.1535,1.4718,0.46
SH600959,2025-06-30,1.6712,31.7238,23.9945111497,1633.3938,5.8051,0.3303,0.1102,41.5231,79.4948,0.9,544.9591,0.1763,107.707,0.0481,1.5974,0.2181,0.6382,2.2643,4.2502,0.9
SH600959,2025-09-30,2.4667,36.5752,23.9534947139,1727.4472,6.1985,0.4793,0.1563,0.9796,89.2621,1.38,563.3215,0.2463,109.458,0.0719,1.306,,0.9796,3.0248,2.7916,1.38
SH600959,2025-12-31,3.4339,-26.9466,22.1847752593,1679.1045,3.939,0.6861,0.2144,44.1063,86.4055,1.14,524.7049,0.3393,104.8371,0.0629,4.4709,0.422,0.8502,4.1664,0.1081,1.14
SH600959,2026-03-31,0.7305,-30.6507,15.8948734274,1906.7797,4.7949,0.1618,0.0472,0.2277,105.2262,0.2788,556.2423,0.0732,123.2033,0.0166,-1.2783,,0.2277,0.8553,-8.1754,0.28
