instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600959,2021-03-31,3.4172,5.3548,0.0758,0.34,80.6741,0.0182,0.268,0.0502,1.8486,0.34,1792.8287,,667.0557,48.6855,0.268,1.1156,0.1979,454.7751,0.816,26.64694384
SH600959,2021-06-30,4.8503,4.3713,0.1641,0.59,72.7361,0.0321,29.9177,0.107,3.8516,0.59,1682.243,0.1888,-13.03,46.7338,0.4603,2.4747,0.3973,453.0581,3.6435,24.8510467591
SH600959,2021-09-30,2.3666,5.2868,0.2435,1.11,75.2844,0.0577,0.8366,0.1601,5.667,1.11,1686.446,,-20.4209,47.6443,0.8366,3.5864,0.5987,450.9771,3.0976,26.3189304612
SH600959,2021-12-31,1.5524,5.0898,0.332,1.44,77.416,0.0759,32.123,0.2165,8.5886,1.45,1662.8176,0.3825,76.9183,41.916,1.079,4.6502,0.8304,433.526,6.2112,29.0129389614
SH600959,2022-03-31,3.1946,6.3846,0.0775,0.4212,87.8992,0.0224,0.319,0.0499,2.0326,0.42,1803.6072,,23.0393,44.2783,0.319,1.0239,0.1839,489.3964,-0.9218,25.8652998732
SH600959,2022-06-30,1.0,5.4078,0.1639,0.72,89.0384,0.0401,32.5847,0.1038,4.1287,0.72,1734.104,0.1933,24.9475,43.5973,0.5529,2.0216,0.3716,484.3918,2.3107,25.3620569303
SH600959,2022-09-30,-1.1959,5.8455,0.2381,1.16,94.7036,0.0631,0.8532,0.1496,5.832,1.16,1804.8128,,9.2447,46.2963,0.8532,2.851,0.5229,516.3511,2.8463,25.7825603777
SH600959,2022-12-31,0.6321,5.4153,0.3307,1.49,95.2507,0.0813,34.1999,0.2082,7.5188,1.48,1729.1066,0.3913,7.0667,47.88,1.1007,3.7795,0.748,481.2834,4.9292,27.3183891416
SH600959,2023-03-31,2.3644,6.3436,0.0784,0.4254,117.5395,0.0228,0.306,0.0484,1.5335,0.42,1859.5041,,1.7069,58.6893,0.306,0.7657,0.1682,535.0773,0.2251,24.907621353
SH600959,2023-06-30,0.7885,5.7702,0.1633,0.81,113.3787,0.0431,34.6574,0.1,2.9088,0.81,1800.0,0.1966,7.5426,61.8812,0.5701,1.5876,0.3353,536.8327,2.0831,25.4814934803
SH600959,2023-09-30,0.1452,5.8859,0.2357,1.19,118.3432,0.0636,0.8551,0.1458,4.1576,1.18,1851.8519,,0.8387,64.9413,0.8551,2.2815,0.4948,545.675,2.8477,25.3060406305
SH600959,2023-12-31,1.2159,5.6208,0.3307,1.53,97.9965,0.0854,37.3487,0.2049,6.278,1.53,1756.9546,0.3961,5.0576,57.3431,1.1467,3.6736,0.6922,520.0809,5.6381,24.0692680151
SH600959,2024-03-31,3.8085,4.565,0.0804,0.3131,102.3309,0.017,0.2239,0.0495,1.442,0.31,1818.1818,,-25.2966,62.4133,0.2239,0.8795,0.157,573.2484,-0.0517,23.8403516634
SH600959,2024-06-30,6.4168,4.5943,0.1716,0.67,89.6682,0.0365,38.6091,0.1069,2.8619,0.67,1683.8167,0.2072,-15.2695,62.8953,0.4915,2.0074,0.342,526.3158,0.4952,23.3669528818
SH600959,2024-09-30,4.464,4.6652,0.2434,1.0,98.1711,0.0527,0.7066,0.1515,4.0177,0.99,1782.1782,,-17.2015,67.2026,0.7066,2.7503,0.479,563.6743,-0.1976,23.5320428351
SH600959,2024-12-31,5.0366,5.3978,0.3427,1.63,97.8553,0.0861,40.456,0.2135,5.3319,1.62,1686.1827,0.414,0.8685,67.5181,1.1483,3.6789,0.6693,537.8754,2.5421,24.6570947287
SH600959,2025-03-31,1.4718,6.3489,0.0804,0.4619,114.8399,0.024,0.3168,0.0501,1.1535,0.46,1796.4072,,41.1253,78.0234,0.3168,0.7837,0.1502,599.2011,3.5808,23.0188952367
SH600959,2025-06-30,4.2502,5.8051,0.1763,0.9,107.707,0.0481,41.5231,0.1102,2.2643,0.9,1633.3938,0.2181,31.7238,79.4948,0.6382,1.6712,0.3303,544.9591,1.5974,23.9945111497
SH600959,2025-09-30,2.7916,6.1985,0.2463,1.38,109.458,0.0719,0.9796,0.1563,3.0248,1.38,1727.4472,,36.5752,89.2621,0.9796,2.4667,0.4793,563.3215,1.306,23.9534947139
SH600959,2025-12-31,0.1081,3.939,0.3393,1.14,104.8371,0.0629,44.1063,0.2144,4.1664,1.14,1679.1045,0.422,-26.9466,86.4055,0.8502,3.4339,0.6861,524.7049,4.4709,22.1847752593
SH600959,2026-03-31,-8.1754,4.7949,0.0732,0.2788,123.2033,0.0166,0.2277,0.0472,0.8553,0.28,1906.7797,,-30.6507,105.2262,0.2277,0.7305,0.1618,556.2423,-1.2783,15.8948734274
