instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603466,2023-03-31,0.3892,379.489469159971,37.5990359574,1067.6157,10.4422,0.0976,0.0843,0.8999,303.2345,1.99,922.1311,0.1903,231.2436,0.074,-4.6433,,0.8999,0.2968,74.7753,1.97
SH603466,2023-06-30,0.8627,256.508738802783,32.0006937427,986.8421,12.2688,0.2118,0.1824,5.2444,278.2071,5.07,849.8584,0.4147,208.6473,0.1921,-1.9916,5.8618,2.242,0.647,67.8792,4.98
SH603466,2023-09-30,2.4193,1597.4972,28.2088629639,731.3109,11.3485,0.4319,0.3692,4.3025,219.0314,9.07,625.1447,0.8029,111.6025,0.3513,-1.0474,,4.3025,1.2327,44.1128,8.75
SH603466,2023-12-31,3.0951,327.5271,28.3898483418,768.0819,12.0126,0.5451,0.4687,8.9963,226.5433,12.07,660.4293,1.0087,116.3129,0.4747,0.0087,15.1077,5.747,1.5891,39.7521,11.47
SH603466,2024-03-31,0.5959,-134.0323,22.9942926981,1470.5882,-5.0978,0.0723,0.0612,-0.3189,464.636,-0.61,1244.8133,0.1199,151.0321,-0.0252,-0.747675734617,,-0.3189,0.1937,-30.2887,-0.61
SH603466,2024-06-30,1.2186,-217.5582,16.5074095737,1469.3878,-23.2286,0.1449,0.1225,0.7082,462.7249,-5.61,1242.236,0.2475,147.7105,-0.2258,-0.406279361256,3.9624,-2.9682,0.389,-37.9084,-6.08
SH603466,2024-09-30,1.8301,-156.0615,21.9263838453,1341.9483,-12.2217,0.2379,0.2012,-2.5391,417.2462,-4.95,1134.9306,0.4086,147.5329,-0.1969,-0.210327550375,,-2.5391,0.6471,-47.9437,-5.26
SH603466,2024-12-31,2.2436,-147.9694,22.9836702211,1277.0486,-9.8406,0.3311,0.2819,0.7745,382.7344,-5.8,1087.2848,0.589,160.4564,-0.2277,-0.023007948446,9.601,-2.7912,0.9406,-41.4426,-6.13
SH603466,2025-03-31,0.471,368.246792979943,31.4856062535,1127.8195,10.5347,0.0938,0.0798,0.8511,313.917,1.8,959.4883,0.1713,191.0828,0.0677,0.582,,0.8511,0.2867,29.8059,1.79
SH603466,2025-06-30,1.0021,112.622221622452,26.0868377007,1113.1725,2.1885,0.1914,0.1617,4.1572,307.7449,0.77,940.4389,0.3585,179.6228,0.0285,3.591,5.7617,0.3584,0.5849,33.9736,0.8
SH603466,2025-09-30,1.8949,144.996142641853,25.690968177,961.1962,3.9596,0.334,0.2809,1.1399,267.6713,2.41,808.3832,0.6108,142.4877,0.0886,1.794,,1.1399,1.0087,38.8828,2.45
SH603466,2025-12-31,2.3923,86.433666764231,23.33964279,1020.119,-1.1059,0.4156,0.3529,3.6535,277.0509,-0.83,866.2175,0.7755,150.4828,-0.0309,0.111857832109,12.6668,-0.4026,1.2994,20.722,-0.89
SH603466,2026-03-31,0.4214,5.7938,34.4118025513,1339.2857,14.2058,0.0798,0.0672,0.976,333.0866,2.03,1127.8195,0.1431,213.5738,0.0716,-1.2047,,0.976,0.2702,-21.5458,2.01
