instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600938,2023-03-31,7.6033,-6.3878,49.2104266664,870.4062,32.8612,0.3509,0.1034,3.3407,34.4973,5.25,256.4833,0.1595,11.837,0.675,1.6185,,3.3407,2.6089,7.4952,5.13
SH600938,2023-06-30,15.2118,-11.317,51.2750958014,903.6145,33.191,0.718,0.1992,6.6275,33.9546,10.16,250.6964,0.3108,11.8329,1.3402,1.5627,28.9035,6.3807,5.3012,-5.0856,10.02
SH600938,2023-09-30,24.961,-10.2052,49.5966651131,857.6874,31.8297,1.1349,0.3148,9.5742,36.8621,15.45,237.9064,0.4937,10.8169,2.0531,1.6286,,9.5742,7.3246,-1.391,15.18
SH600938,2023-12-31,32.9069,-12.4134,49.8825037385,835.8486,29.7857,1.618,0.4307,12.5975,31.4699,19.55,222.4969,0.658,10.94,2.6088,1.6902,60.988,12.3399,11.4395,-1.3313,18.58
SH600938,2024-03-31,8.1639,23.7223,53.4269925001,831.793,35.6389,0.4136,0.1082,3.7649,31.8595,5.79,217.6015,0.162,11.0241,0.8352,1.5098,,3.7649,2.8249,14.0793,5.62
SH600938,2024-06-30,16.8681,25.0941,53.7143361115,826.067,35.1656,0.8285,0.2179,7.6744,30.8955,11.27,217.2601,0.3266,10.671,1.6765,1.4867,32.9895,7.4154,5.8261,18.07,11.09
SH600938,2024-09-30,24.32,19.4811,54.451819498,863.4474,35.79,1.2168,0.3127,10.8102,28.7243,16.43,221.8935,0.4696,11.102,2.455,1.5664,,10.8102,9.3997,6.2601,16.23
SH600938,2024-12-31,32.0107,11.1951,53.628961299,882.5693,32.8133,1.6334,0.4079,13.3468,29.6252,19.36,220.3992,0.5934,11.2462,2.9031,1.6009,61.169,13.063,12.1518,0.9354,18.45
SH600938,2025-03-31,8.3968,-7.8664,54.6465270369,909.0909,34.2533,0.3787,0.099,3.3192,35.0058,4.78,237.6551,0.1392,10.7184,0.7701,1.5648,,3.3192,2.571,-4.1393,4.66
SH600938,2025-06-30,16.1353,-12.7306,53.469037802,942.902,33.5213,0.7084,0.1909,6.5108,33.5277,8.9,254.0937,0.27,11.1557,1.4642,1.5689,30.9378,6.2195,5.3687,-8.45,8.84
SH600938,2025-09-30,25.0031,-12.5321,52.23853851,943.0667,32.6592,1.0464,0.2863,9.0602,31.1085,13.01,258.0275,0.4066,10.7987,2.1473,1.6828,,9.0602,8.6793,-4.1472,12.98
SH600938,2025-12-31,32.6951,-11.4754,51.4687860981,974.026,30.6735,1.4222,0.3696,11.4364,29.5312,15.64,253.129,0.5123,11.0108,2.5699,1.7114,58.7605,11.1189,12.1905,-5.2998,15.21
SH600938,2026-03-31,9.7425,7.0572,51.173769588,872.093,33.7563,0.3637,0.1032,3.4027,33.9418,4.77,247.4567,0.1412,9.2379,0.8244,1.4074,,3.4027,2.6516,8.6333,4.68
