instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600938,2021-03-31,,28.2614,0.2414,,,,,,,,,,,,,,,,1.6231,47.1767266063
SH600938,2021-06-30,,30.2325,0.2473,7.48,19.181,,4.4081,,5.0718,7.3,1206.14631162199,,,35.4904,4.4081,9.3843,0.6143,293.0164,1.9252,49.4407300899
SH600938,2021-09-30,,30.3874,0.8013,,,,,,,,,,,,,,,,1.9807,49.4279715855
SH600938,2021-12-31,58.4009,28.567,0.5374,15.36,16.7993,,8.9384,,10.9761,14.62,1102.80361300468,,181.7263,32.7985,8.9384,21.4295,1.3254,271.6161,2.1036,50.5974946264
SH600938,2022-03-31,73.5158,37.7346,0.1821,6.89,13.3622,0.7682,4.1588,,2.6897,6.66,797.70666021035,,131.6785,33.461,4.1588,6.7354,0.411,218.9781,1.1492,58.3808224603
SH600938,2022-06-30,83.5699,35.5232,0.3922,13.7,11.8189,1.509,7.9777,0.2372,5.8052,13.1,758.8533,,115.6948,31.0067,7.8149,15.2298,0.7731,232.8289,1.4221,54.9119122335
SH600938,2022-09-30,78.9681,34.9541,0.5922,20.15,11.5371,2.2852,11.6323,,9.9281,19.16,746.940124379667,,105.8641,27.1955,11.6323,23.4028,1.2235,220.6784,1.5345,54.4630317055
SH600938,2022-12-31,71.5603,33.5545,0.7816,26.0,10.8446,2.9785,15.4887,0.4922,13.4063,23.73,731.41,,101.5129,26.853,15.25,33.1963,1.7866,201.5001,1.451,53.0533121758
SH600938,2023-03-31,7.4952,32.8612,0.1595,5.25,11.837,0.675,3.3407,0.1034,2.6089,5.13,870.4062,,-6.3878,34.4973,3.3407,7.6033,0.3509,256.4833,1.6185,49.2104266664
SH600938,2023-06-30,-5.0856,33.191,0.3108,10.16,11.8329,1.3402,6.6275,0.1992,5.3012,10.02,903.6145,28.9035,-11.317,33.9546,6.3807,15.2118,0.718,250.6964,1.5627,51.2750958014
SH600938,2023-09-30,-1.391,31.8297,0.4937,15.45,10.8169,2.0531,9.5742,0.3148,7.3246,15.18,857.6874,,-10.2052,36.8621,9.5742,24.961,1.1349,237.9064,1.6286,49.5966651131
SH600938,2023-12-31,-1.3313,29.7857,0.658,19.55,10.94,2.6088,12.5975,0.4307,11.4395,18.58,835.8486,60.988,-12.4134,31.4699,12.3399,32.9069,1.618,222.4969,1.6902,49.8825037385
SH600938,2024-03-31,14.0793,35.6389,0.162,5.79,11.0241,0.8352,3.7649,0.1082,2.8249,5.62,831.793,,23.7223,31.8595,3.7649,8.1639,0.4136,217.6015,1.5098,53.4269925001
SH600938,2024-06-30,18.07,35.1656,0.3266,11.27,10.671,1.6765,7.6744,0.2179,5.8261,11.09,826.067,32.9895,25.0941,30.8955,7.4154,16.8681,0.8285,217.2601,1.4867,53.7143361115
SH600938,2024-09-30,6.2601,35.79,0.4696,16.43,11.102,2.455,10.8102,0.3127,9.3997,16.23,863.4474,,19.4811,28.7243,10.8102,24.32,1.2168,221.8935,1.5664,54.451819498
SH600938,2024-12-31,0.9354,32.8133,0.5934,19.36,11.2462,2.9031,13.3468,0.4079,12.1518,18.45,882.5693,61.169,11.1951,29.6252,13.063,32.0107,1.6334,220.3992,1.6009,53.628961299
SH600938,2025-03-31,-4.1393,34.2533,0.1392,4.78,10.7184,0.7701,3.3192,0.099,2.571,4.66,909.0909,,-7.8664,35.0058,3.3192,8.3968,0.3787,237.6551,1.5648,54.6465270369
SH600938,2025-06-30,-8.45,33.5213,0.27,8.9,11.1557,1.4642,6.5108,0.1909,5.3687,8.84,942.902,30.9378,-12.7306,33.5277,6.2195,16.1353,0.7084,254.0937,1.5689,53.469037802
SH600938,2025-09-30,-4.1472,32.6592,0.4066,13.01,10.7987,2.1473,9.0602,0.2863,8.6793,12.98,943.0667,,-12.5321,31.1085,9.0602,25.0031,1.0464,258.0275,1.6828,52.23853851
SH600938,2025-12-31,-5.2998,30.6735,0.5123,15.64,11.0108,2.5699,11.4364,0.3696,12.1905,15.21,974.026,58.7605,-11.4754,29.5312,11.1189,32.6951,1.4222,253.129,1.7114,51.4687860981
SH600938,2026-03-31,8.6333,33.7563,0.1412,4.77,9.2379,0.8244,3.4027,0.1032,2.6516,4.68,872.093,,7.0572,33.9418,3.4027,9.7425,0.3637,247.4567,1.4074,51.173769588
