instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002462,2021-03-31,218.2877,0.7607,77.2965,,1.0803,1.0312,0.4634,2.4935,0.4967,2.4521,194.2167,8.6952913028,2.21,43.5094,1.4888,0.4123,118.3121,36.7032,1.0312,2.23
SZ002462,2021-06-30,202.6114,1.6246,32.2879,24.2123,2.349,5.1315,0.9986,2.4777,1.067,5.4384,180.2524,8.303353053,4.72,29.3466,0.256,0.8884,110.7965,33.098,2.2002,4.71
SZ002462,2021-09-30,198.8364,2.4716,7.8088,,3.5605,3.2505,1.5248,2.4133,1.6009,8.6118,177.0724,8.2951224591,6.99,18.8006,0.3827,1.3579,109.241,31.3523,3.2505,7.12
SZ002462,2021-12-31,204.1974,3.3204,1.8573,49.3771,4.6674,7.2518,1.9825,2.3487,2.0633,11.186,181.5889,8.3539712786,9.11,10.1886,1.5171,1.763,108.4207,32.1831,4.0293,9.42
SZ002462,2022-03-31,210.8716,0.8119,-16.2119,,1.1327,0.7915,0.4785,1.879,0.4162,2.5809,188.0878,7.9022136092,1.99,11.1885,-5.614,0.4268,110.8511,34.8716,0.7915,2.01
SZ002462,2022-06-30,214.49,1.5875,-17.7608,25.1705,2.2284,5.2928,0.9408,2.0145,0.8775,4.8273,191.3265,7.9940106711,4.29,1.1515,-4.5225,0.8392,113.3858,37.2879,1.6679,4.12
SZ002462,2022-09-30,204.2824,2.4678,-14.5019,,3.523,2.5349,1.4773,1.9687,1.3687,7.7458,182.7659,7.4534263945,6.13,4.8053,-1.823,1.3217,109.4092,34.8576,2.5349,6.21
SZ002462,2022-12-31,216.2032,3.2093,-22.1915,54.5076,4.5292,6.5975,1.8542,1.7861,1.6054,9.8868,194.1538,8.0380237255,7.28,2.3187,-0.349,1.6651,112.174,36.4122,2.8286,7.49
SZ002462,2023-03-31,222.8274,0.7953,-19.6053,,1.1288,0.5776,0.4452,1.4446,0.3346,2.254757705641,202.1563,6.9564816769,1.63,4.5725,7.1905,0.4039,113.1648,39.915597039467,0.5776,1.65
SZ002462,2023-06-30,202.5658,1.7036,-9.5184,33.7175,2.4872,5.4122,0.9801,1.5567,0.794,5.1575,183.6547,6.8893720433,3.75,17.0881,3.6757,0.8886,105.6586,34.9006,1.3681,3.78
SZ002462,2023-09-30,203.9891,2.4921,-9.9121,,3.6263,2.1979,1.4615,1.6509,1.2331,7.6996,184.7417,6.9643965266,5.61,7.4301,2.3663,1.3236,108.3424,35.0668,2.1979,5.71
SZ002462,2023-12-31,202.0882,3.5344,-19.5978,69.0918,4.9939,6.4851,1.9589,1.2553,1.2908,10.6657,183.7766,6.5932037001,5.9,14.4031,4.2372,1.7814,101.856,33.7531,2.1993,6.03
SZ002462,2024-03-31,200.7584,0.9097,20.2418,,1.2111,0.7297,0.4919,1.5767,0.4023,2.7122,182.964,5.6393716178,1.75,10.1671,2.3462,0.4483,98.9337,33.1834,0.7297,1.77
SZ002462,2024-06-30,223.7136,1.592,9.1113,37.4998,2.0952,3.5512,0.8776,1.9683,0.8663,4.7035,205.1048,6.079084309,3.88,-13.7043,-0.8363,0.8046,113.0653,38.2694,1.7083,3.92
SZ002462,2024-09-30,230.9666,2.3375,0.3164,,3.0079,2.4862,1.2742,1.9515,1.237,6.6206,211.8977,6.2892665503,5.25,-15.1353,0.4888,1.169,115.508,40.7818,2.4862,5.35
SZ002462,2024-12-31,233.5085,3.1398,-14.5694,71.5741,3.9516,4.265,1.6775,1.3393,1.1027,8.4631,214.6051,6.6051020356,3.71,-19.9279,0.5607,1.5417,114.657,42.5376,2.2915,3.75
SZ002462,2025-03-31,265.0957,0.6909,-35.9802,,0.7666,0.5558,0.3667,1.606,0.2576,1.588,245.4322,6.7791406077,1.06,-37.1496,-0.5807,0.3395,130.2649,56.6751,0.5558,1.06
SZ002462,2025-06-30,252.0655,1.4487,-35.6896,39.4958,1.5847,3.4219,0.7721,1.6755,0.5571,3.4544,233.1304,6.3238866601,2.45,-24.4528,2.7887,0.7141,124.2493,52.1075,1.238,2.46
SZ002462,2025-09-30,249.4687,2.2251,-46.9321,,2.3782,1.5101,1.1709,1.3244,0.6564,5.0279,230.5919,6.2844435386,3.2,-21.8037,4.8685,1.0823,121.3429,53.7004,1.5101,3.23
SZ002462,2025-12-31,246.9475,3.0584,-68.381,80.7302,3.2704,3.0865,1.5721,0.5209,0.3487,7.023,228.9931,6.3996218698,2.56,-18.7082,13.6878,1.4578,117.7086,51.2601,0.7978,2.58
SZ002462,2026-03-31,279.5899,0.6913,-31.1386,,0.6744,0.4337,0.3472,1.3024,0.1774,1.517,259.2166,5.6181720029,0.87,-15.0871,-4.0155,0.3219,130.1895,59.3276,0.4337,0.87
