instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002462,2021-03-31,194.2167,,2.21,1.0312,1.4888,2.4935,1.0803,2.23,8.6952913028,1.0312,77.2965,218.2877,36.7032,118.3121,0.4967,43.5094,2.4521,0.4123,0.7607,0.4634
SZ002462,2021-06-30,180.2524,24.2123,4.72,5.1315,0.256,2.4777,2.349,4.71,8.303353053,2.2002,32.2879,202.6114,33.098,110.7965,1.067,29.3466,5.4384,0.8884,1.6246,0.9986
SZ002462,2021-09-30,177.0724,,6.99,3.2505,0.3827,2.4133,3.5605,7.12,8.2951224591,3.2505,7.8088,198.8364,31.3523,109.241,1.6009,18.8006,8.6118,1.3579,2.4716,1.5248
SZ002462,2021-12-31,181.5889,49.3771,9.11,7.2518,1.5171,2.3487,4.6674,9.42,8.3539712786,4.0293,1.8573,204.1974,32.1831,108.4207,2.0633,10.1886,11.186,1.763,3.3204,1.9825
SZ002462,2022-03-31,188.0878,,1.99,0.7915,-5.614,1.879,1.1327,2.01,7.9022136092,0.7915,-16.2119,210.8716,34.8716,110.8511,0.4162,11.1885,2.5809,0.4268,0.8119,0.4785
SZ002462,2022-06-30,191.3265,25.1705,4.29,5.2928,-4.5225,2.0145,2.2284,4.12,7.9940106711,1.6679,-17.7608,214.49,37.2879,113.3858,0.8775,1.1515,4.8273,0.8392,1.5875,0.9408
SZ002462,2022-09-30,182.7659,,6.13,2.5349,-1.823,1.9687,3.523,6.21,7.4534263945,2.5349,-14.5019,204.2824,34.8576,109.4092,1.3687,4.8053,7.7458,1.3217,2.4678,1.4773
SZ002462,2022-12-31,194.1538,54.5076,7.28,6.5975,-0.349,1.7861,4.5292,7.49,8.0380237255,2.8286,-22.1915,216.2032,36.4122,112.174,1.6054,2.3187,9.8868,1.6651,3.2093,1.8542
SZ002462,2023-03-31,202.1563,,1.63,0.5776,7.1905,1.4446,1.1288,1.65,6.9564816769,0.5776,-19.6053,222.8274,39.915597039467,113.1648,0.3346,4.5725,2.254757705641,0.4039,0.7953,0.4452
SZ002462,2023-06-30,183.6547,33.7175,3.75,5.4122,3.6757,1.5567,2.4872,3.78,6.8893720433,1.3681,-9.5184,202.5658,34.9006,105.6586,0.794,17.0881,5.1575,0.8886,1.7036,0.9801
SZ002462,2023-09-30,184.7417,,5.61,2.1979,2.3663,1.6509,3.6263,5.71,6.9643965266,2.1979,-9.9121,203.9891,35.0668,108.3424,1.2331,7.4301,7.6996,1.3236,2.4921,1.4615
SZ002462,2023-12-31,183.7766,69.0918,5.9,6.4851,4.2372,1.2553,4.9939,6.03,6.5932037001,2.1993,-19.5978,202.0882,33.7531,101.856,1.2908,14.4031,10.6657,1.7814,3.5344,1.9589
SZ002462,2024-03-31,182.964,,1.75,0.7297,2.3462,1.5767,1.2111,1.77,5.6393716178,0.7297,20.2418,200.7584,33.1834,98.9337,0.4023,10.1671,2.7122,0.4483,0.9097,0.4919
SZ002462,2024-06-30,205.1048,37.4998,3.88,3.5512,-0.8363,1.9683,2.0952,3.92,6.079084309,1.7083,9.1113,223.7136,38.2694,113.0653,0.8663,-13.7043,4.7035,0.8046,1.592,0.8776
SZ002462,2024-09-30,211.8977,,5.25,2.4862,0.4888,1.9515,3.0079,5.35,6.2892665503,2.4862,0.3164,230.9666,40.7818,115.508,1.237,-15.1353,6.6206,1.169,2.3375,1.2742
SZ002462,2024-12-31,214.6051,71.5741,3.71,4.265,0.5607,1.3393,3.9516,3.75,6.6051020356,2.2915,-14.5694,233.5085,42.5376,114.657,1.1027,-19.9279,8.4631,1.5417,3.1398,1.6775
SZ002462,2025-03-31,245.4322,,1.06,0.5558,-0.5807,1.606,0.7666,1.06,6.7791406077,0.5558,-35.9802,265.0957,56.6751,130.2649,0.2576,-37.1496,1.588,0.3395,0.6909,0.3667
SZ002462,2025-06-30,233.1304,39.4958,2.45,3.4219,2.7887,1.6755,1.5847,2.46,6.3238866601,1.238,-35.6896,252.0655,52.1075,124.2493,0.5571,-24.4528,3.4544,0.7141,1.4487,0.7721
SZ002462,2025-09-30,230.5919,,3.2,1.5101,4.8685,1.3244,2.3782,3.23,6.2844435386,1.5101,-46.9321,249.4687,53.7004,121.3429,0.6564,-21.8037,5.0279,1.0823,2.2251,1.1709
SZ002462,2025-12-31,228.9931,80.7302,2.56,3.0865,13.6878,0.5209,3.2704,2.58,6.3996218698,0.7978,-68.381,246.9475,51.2601,117.7086,0.3487,-18.7082,7.023,1.4578,3.0584,1.5721
SZ002462,2026-03-31,259.2166,,0.87,0.4337,-4.0155,1.3024,0.6744,0.87,5.6181720029,0.4337,-31.1386,279.5899,59.3276,130.1895,0.1774,-15.0871,1.517,0.3219,0.6913,0.3472
