instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300563,2023-03-31,0.6928,-47.3591,14.4285402557,842.6966,6.6366,0.1644,0.1068,0.7208,120.5142,0.95,547.4453,0.1439,129.9076,0.0518,2.3615,,0.7208,0.7468,-34.6115,0.95
SZ300563,2023-06-30,1.7536,-44.4125,13.9074095661,683.8906,6.2534,0.4089,0.2632,22.2257,105.9946,2.15,440.2054,0.3436,102.646,0.1167,-1.7736,0.8908,1.7342,1.6982,-26.6017,2.14
SZ300563,2023-09-30,2.8099,-11.3082,15.5132214666,633.6541,7.4189,0.6569,0.4261,3.312,101.4542,4.12,411.0215,0.5534,96.0888,0.2252,-0.3609,,3.312,2.6613,-10.5791,4.05
SZ300563,2023-12-31,3.8349,16.7739,16.5557426741,622.6219,6.6816,0.8884,0.5782,24.6024,101.4971,5.12,405.2229,0.7487,93.8747,0.2831,-0.0618,2.0173,3.9281,3.5469,-1.7375,4.89
SZ300563,2024-03-31,1.0609,442.2621,15.5453256595,623.7006,27.0048,0.2208,0.1443,3.8855,98.7492,4.84,407.6087,0.1777,84.8336,0.2818,0.9675,,3.8855,0.9114,33.2651,4.82
SZ300563,2024-06-30,2.2963,173.8736,16.2582395162,584.2259,14.4608,0.4775,0.3081,26.1434,97.4553,5.61,376.9634,0.3793,78.387,0.3205,0.9898,1.1019,4.4759,1.847,18.4328,5.59
SZ300563,2024-09-30,3.5274,66.6109,15.6027560961,540.3242,10.4074,0.7749,0.4997,5.1945,93.8706,6.67,348.4321,0.6178,76.5436,0.3763,1.2236,,5.1945,2.8763,18.7671,6.56
SZ300563,2024-12-31,5.061,56.3762,16.3964258048,533.2543,8.994,1.0464,0.6751,28.6409,91.811,7.51,344.0367,0.8341,71.1322,0.444,1.1953,2.5108,6.0028,3.9211,16.1708,7.57
SZ300563,2025-03-31,0.9105,-76.1896,19.225821702,689.1271,6.856,0.2015,0.1306,0.882,106.7362,1.14,446.6501,0.1641,98.8468,0.067,6.7025,,0.882,0.8432,-6.2144,1.13
SZ300563,2025-06-30,1.9904,-41.8861,20.1361067019,633.134,8.3656,0.4483,0.2843,23.9466,94.1029,3.12,401.5168,0.3724,90.4341,0.1844,4.2347,1.1878,2.2529,1.9128,0.4559,3.12
SZ300563,2025-09-30,3.1744,-21.1464,20.2267064534,599.2011,8.4854,0.7144,0.4506,3.651,93.4644,4.97,377.9395,0.5808,85.0554,0.2939,3.2528,,3.651,2.8888,-3.2849,4.9
SZ300563,2025-12-31,4.5462,-7.2336,21.11609757,698.0803,8.6641,0.7601,0.5157,21.011,90.1826,6.87,473.6219,0.769,79.187,0.4078,3.1802,2.5474,3.7302,3.9919,-3.7015,6.46
SZ300563,2026-03-31,1.0802,12.5961,18.2443869012,873.7864,6.6134,0.1474,0.103,0.6765,89.012,1.16,610.5834,0.1745,83.3179,0.0739,0.4978,,0.6765,1.0111,16.7268,1.14
