instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003037,2021-03-31,141.4205,,1.95,0.7162,-6.8786,1.8666,1.1572,2.3,8.123025853,0.7162,423.999358001316,224.4389,23.6587,18.7301,0.0654,103.9844,3.8041,0.401,4.8051,0.6364
SZ003037,2021-06-30,119.5616,4.0589,4.56,25.0334,-2.8442,1.818,2.7723,4.84,7.5503647697,1.5652,-48.1883,194.6367,24.3982,14.3446,0.1515,44.8974,7.3776,0.9248,12.5483,1.5055
SZ003037,2021-09-30,122.5824,,3.77,1.1671,-6.2792,0.9855,4.1539,3.96,6.8586757701,1.1671,-74.2565,204.5765,24.3375,20.7742,0.1225,28.1823,11.094,1.3198,12.9969,2.2026
SZ003037,2021-12-31,119.6053,7.5105,4.62,24.7747,1.438,0.9245,5.3854,4.83,7.7383316305,1.4741,-77.1245,205.5029,19.9551,13.3644,0.1499,14.2348,18.0405,1.7518,26.9373,3.0099
SZ003037,2022-03-31,195.6947,,0.32,0.0787,-106.113,0.3193,0.7451,0.32,8.9137043601,0.0787,-87.6547,363.6364,40.8311,38.1501,0.0081,-27.8383,2.2042,0.2475,2.3591,0.4599
SZ003037,2022-06-30,190.1141,2.175,1.56,23.8173,-8.5534,0.8794,1.5766,1.54,9.4106989265,0.4384,-69.1374,352.5955,38.9804,32.9688,0.0468,-36.1973,4.6177,0.5105,5.4597,0.9468
SZ003037,2022-09-30,174.712,,7.41,2.1801,-1.8963,2.708,2.7089,7.52,11.3665780241,2.1801,106.4494,314.612,32.5595,43.3206,0.253,-24.8664,8.2925,0.8582,6.2326,1.5454
SZ003037,2022-12-31,159.1512,4.2729,8.68,26.1991,0.5116,2.2868,3.799,8.92,11.6279744022,2.6683,101.354,292.9449,29.5208,29.2326,0.3018,-18.6018,12.1948,1.2289,12.315,2.262
SZ003037,2023-03-31,182.7411,,1.16,0.3503,-13.782,1.3453,0.8453,1.13,9.6138447726,0.3503,397.2568,343.3804,35.2388,49.3529,0.0401,18.0391,2.554,0.2621,1.8236,0.4925
SZ003037,2023-06-30,169.5235,1.7369,3.1,25.0428,-4.3144,1.6578,1.8373,3.09,10.1863375471,0.9246,132.5208,316.567,30.9896,41.0575,0.1087,23.3455,5.8084,0.5686,4.3841,1.0618
SZ003037,2023-09-30,193.216,,2.17,0.8731,-6.5711,1.1942,2.1729,3.18,9.6942684873,0.8731,-53.3196,339.0682,29.7409,48.0632,0.0993,5.8569,9.0784,0.7963,5.6176,1.3974
SZ003037,2023-12-31,185.2996,3.5111,2.84,24.2535,-2.7893,1.1657,2.9253,3.75,9.7662353377,1.1892,-48.4142,328.8873,26.4079,40.2982,0.1309,1.199,13.6323,1.0946,8.9334,1.9428
SZ003037,2024-03-31,270.4327,,-0.39,-0.1698,-0.230721367126,-0.8707,0.4517,-0.39,7.8947982948,-0.1698,-154.4529,465.3568,33.8766,68.5088,-0.0184,-15.8677,2.6567,0.1934,1.3137,0.3328
SZ003037,2024-06-30,250.0347,1.4545,0.07,24.623,-200.8379,0.0565,0.982,0.07,9.3594844438,0.0235,-97.1843,433.4216,34.7396,63.5705,0.0026,-17.3767,5.1814,0.4153,2.8315,0.7199
SZ003037,2024-09-30,248.2302,,0.76,0.2929,-16.1149,0.4699,1.5471,0.75,9.7381589582,0.2929,-65.9133,422.9323,33.3037,71.4342,0.0339,-13.377,8.1072,0.6384,3.7797,1.0877
SZ003037,2024-12-31,228.833,3.2534,0.92,24.6662,-3.2725,0.3927,2.2189,0.91,10.0228604628,0.348,-68.9856,394.7368,27.2595,54.2161,0.0406,-7.9291,13.2064,0.912,6.6401,1.5732
SZ003037,2025-03-31,265.0957,,1.24,0.4767,-3.8514,2.4446,0.4982,1.25,11.6913317624,0.4767,418.949064305558,456.621,33.7889,74.8503,0.0568,10.0679,2.6636,0.1971,1.2024,0.3395
SZ003037,2025-06-30,238.6002,1.5456,2.38,26.9545,-1.4852,2.2044,1.0873,2.39,12.3255092205,0.9669,4243.0167,412.1823,32.4851,67.2797,0.1118,11.3074,5.541,0.4367,2.6754,0.7544
SZ003037,2025-09-30,243.0024,,2.87,1.1804,-3.0396,1.8262,1.5995,2.89,11.6413535,1.1804,303.6317,419.3849,34.841,74.5898,0.1367,3.8653,7.7495,0.6438,3.6198,1.1111
SZ003037,2025-12-31,235.6484,2.9767,1.71,28.0462,-0.6406,0.7832,2.1983,1.72,10.8490938391,0.6926,97.1343,408.998,30.1831,65.331,0.0801,-1.1584,11.9272,0.8802,5.5104,1.5277
SZ003037,2026-03-31,276.1583,,0.78,0.3231,-11.8721,1.7085,0.4656,0.79,13.3971116946,0.3231,-34.4401,476.4426,37.4236,92.3645,0.0372,-6.1939,2.4049,0.1889,0.9744,0.3259
