instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003037,2021-03-31,224.4389,4.8051,423.999358001316,,1.1572,0.7162,0.6364,1.8666,0.0654,3.8041,141.4205,8.123025853,1.95,103.9844,-6.8786,0.401,18.7301,23.6587,0.7162,2.3
SZ003037,2021-06-30,194.6367,12.5483,-48.1883,4.0589,2.7723,25.0334,1.5055,1.818,0.1515,7.3776,119.5616,7.5503647697,4.56,44.8974,-2.8442,0.9248,14.3446,24.3982,1.5652,4.84
SZ003037,2021-09-30,204.5765,12.9969,-74.2565,,4.1539,1.1671,2.2026,0.9855,0.1225,11.094,122.5824,6.8586757701,3.77,28.1823,-6.2792,1.3198,20.7742,24.3375,1.1671,3.96
SZ003037,2021-12-31,205.5029,26.9373,-77.1245,7.5105,5.3854,24.7747,3.0099,0.9245,0.1499,18.0405,119.6053,7.7383316305,4.62,14.2348,1.438,1.7518,13.3644,19.9551,1.4741,4.83
SZ003037,2022-03-31,363.6364,2.3591,-87.6547,,0.7451,0.0787,0.4599,0.3193,0.0081,2.2042,195.6947,8.9137043601,0.32,-27.8383,-106.113,0.2475,38.1501,40.8311,0.0787,0.32
SZ003037,2022-06-30,352.5955,5.4597,-69.1374,2.175,1.5766,23.8173,0.9468,0.8794,0.0468,4.6177,190.1141,9.4106989265,1.56,-36.1973,-8.5534,0.5105,32.9688,38.9804,0.4384,1.54
SZ003037,2022-09-30,314.612,6.2326,106.4494,,2.7089,2.1801,1.5454,2.708,0.253,8.2925,174.712,11.3665780241,7.41,-24.8664,-1.8963,0.8582,43.3206,32.5595,2.1801,7.52
SZ003037,2022-12-31,292.9449,12.315,101.354,4.2729,3.799,26.1991,2.262,2.2868,0.3018,12.1948,159.1512,11.6279744022,8.68,-18.6018,0.5116,1.2289,29.2326,29.5208,2.6683,8.92
SZ003037,2023-03-31,343.3804,1.8236,397.2568,,0.8453,0.3503,0.4925,1.3453,0.0401,2.554,182.7411,9.6138447726,1.16,18.0391,-13.782,0.2621,49.3529,35.2388,0.3503,1.13
SZ003037,2023-06-30,316.567,4.3841,132.5208,1.7369,1.8373,25.0428,1.0618,1.6578,0.1087,5.8084,169.5235,10.1863375471,3.1,23.3455,-4.3144,0.5686,41.0575,30.9896,0.9246,3.09
SZ003037,2023-09-30,339.0682,5.6176,-53.3196,,2.1729,0.8731,1.3974,1.1942,0.0993,9.0784,193.216,9.6942684873,2.17,5.8569,-6.5711,0.7963,48.0632,29.7409,0.8731,3.18
SZ003037,2023-12-31,328.8873,8.9334,-48.4142,3.5111,2.9253,24.2535,1.9428,1.1657,0.1309,13.6323,185.2996,9.7662353377,2.84,1.199,-2.7893,1.0946,40.2982,26.4079,1.1892,3.75
SZ003037,2024-03-31,465.3568,1.3137,-154.4529,,0.4517,-0.1698,0.3328,-0.8707,-0.0184,2.6567,270.4327,7.8947982948,-0.39,-15.8677,-0.230721367126,0.1934,68.5088,33.8766,-0.1698,-0.39
SZ003037,2024-06-30,433.4216,2.8315,-97.1843,1.4545,0.982,24.623,0.7199,0.0565,0.0026,5.1814,250.0347,9.3594844438,0.07,-17.3767,-200.8379,0.4153,63.5705,34.7396,0.0235,0.07
SZ003037,2024-09-30,422.9323,3.7797,-65.9133,,1.5471,0.2929,1.0877,0.4699,0.0339,8.1072,248.2302,9.7381589582,0.76,-13.377,-16.1149,0.6384,71.4342,33.3037,0.2929,0.75
SZ003037,2024-12-31,394.7368,6.6401,-68.9856,3.2534,2.2189,24.6662,1.5732,0.3927,0.0406,13.2064,228.833,10.0228604628,0.92,-7.9291,-3.2725,0.912,54.2161,27.2595,0.348,0.91
SZ003037,2025-03-31,456.621,1.2024,418.949064305558,,0.4982,0.4767,0.3395,2.4446,0.0568,2.6636,265.0957,11.6913317624,1.24,10.0679,-3.8514,0.1971,74.8503,33.7889,0.4767,1.25
SZ003037,2025-06-30,412.1823,2.6754,4243.0167,1.5456,1.0873,26.9545,0.7544,2.2044,0.1118,5.541,238.6002,12.3255092205,2.38,11.3074,-1.4852,0.4367,67.2797,32.4851,0.9669,2.39
SZ003037,2025-09-30,419.3849,3.6198,303.6317,,1.5995,1.1804,1.1111,1.8262,0.1367,7.7495,243.0024,11.6413535,2.87,3.8653,-3.0396,0.6438,74.5898,34.841,1.1804,2.89
SZ003037,2025-12-31,408.998,5.5104,97.1343,2.9767,2.1983,28.0462,1.5277,0.7832,0.0801,11.9272,235.6484,10.8490938391,1.71,-1.1584,-0.6406,0.8802,65.331,30.1831,0.6926,1.72
SZ003037,2026-03-31,476.4426,0.9744,-34.4401,,0.4656,0.3231,0.3259,1.7085,0.0372,2.4049,276.1583,13.3971116946,0.78,-6.1939,-11.8721,0.1889,92.3645,37.4236,0.3231,0.79
