instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002105,2021-03-31,196.9796,,8.32,3.4272,-0.2448,11.1429,0.787,8.69,20.4490987928,3.4272,1014.11576523096,287.3563,60.4027,79.8439,0.1771,149.4194,1.49,0.3132,1.1272,0.4569
SZ002105,2021-06-30,198.2379,3.0392,17.72,30.162,0.0885,11.0311,1.7002,17.17,21.6696221564,6.4874,195.9388,283.0189,60.2168,82.0494,0.3803,85.5388,2.9892,0.636,2.1938,0.908
SZ002105,2021-09-30,198.544,,25.82,10.3303,0.4884,11.7943,2.4177,25.73,22.1786194039,10.3303,85.6145,283.6432,63.6597,79.6155,0.6121,44.142,4.2413,0.9519,3.3913,1.3599
SZ002105,2021-12-31,196.9689,6.2681,31.95,35.196,0.7489,11.4513,3.1833,36.08,22.4772211309,13.2156,68.7062,281.3599,64.6924,75.6366,0.8186,41.0672,5.5648,1.2795,4.7596,1.8277
SZ002105,2022-03-31,277.6921,,5.05,2.4119,0.2936,10.1554,0.5274,5.18,21.3510613992,2.4119,-20.4095,390.2862,92.4214,105.4976,0.1409,-12.6701,0.9738,0.2306,0.8531,0.3241
SZ002105,2022-06-30,267.3797,2.4871,14.08,30.8226,0.5756,13.0422,1.0893,13.67,23.318095298,6.4291,-1.8055,377.2794,91.7525,103.1992,0.3734,-16.9471,1.9618,0.4771,1.7442,0.6732
SZ002105,2022-09-30,272.4796,,19.71,10.4467,1.0027,14.006,1.4648,19.0,23.5106383784,10.4467,-8.721,390.625,90.7411,100.3531,0.5587,-23.1347,2.9755,0.6912,2.6905,0.9909
SZ002105,2022-12-31,286.0321,4.1678,19.65,37.5897,1.78,11.3696,1.8104,20.97,23.4943731709,10.8278,-31.2178,414.1263,95.1751,99.4613,0.563,-30.7238,3.7825,0.8693,3.6195,1.2586
SZ002105,2023-03-31,397.1756,,1.29,0.7179,6.2659,4.7063,0.2522,1.29,20.408207584,0.7179,-75.3875,612.6617,113.8376,112.3175,0.0347,-46.8908,0.7906,0.1469,0.8013,0.2266
SZ002105,2023-06-30,399.7335,1.1425,3.25,33.2793,5.0957,5.7187,0.4863,3.18,20.2754840276,1.7475,-78.2393,623.9168,111.0974,111.1111,0.0813,-50.3716,1.6202,0.2885,1.62,0.4503
SZ002105,2023-09-30,420.6918,,2.34,1.0947,11.2968,2.5242,0.6945,2.0,18.1924266267,1.0947,-90.9378,661.2785,111.8707,108.4904,0.0506,-49.7172,2.4135,0.4083,2.4887,0.6418
SZ002105,2023-12-31,418.2156,2.0944,2.39,33.6696,16.3256,1.7463,0.9376,2.3,18.5470136236,0.9927,-91.8868,674.5363,116.3129,110.1591,0.0457,-47.1787,3.0951,0.5337,3.268,0.8608
SZ002105,2024-03-31,365.5565,,0.27,0.1612,-7.0609,1.133,0.2436,0.27,17.1293997705,0.1612,-78.719,634.2495,88.8889,87.2009,0.0074,-11.6017,1.0125,0.1419,1.0321,0.2462
SZ002105,2024-06-30,327.8091,1.1599,0.72,35.0904,1.5633,1.3853,0.5434,0.73,16.7256760591,0.4453,-75.3543,566.5722,81.3045,85.841,0.02,1.74,2.2139,0.3177,2.0969,0.5491
SZ002105,2024-09-30,330.3156,,0.09,0.0215,127.9578,0.0461,0.8352,0.09,16.0463819801,0.0215,-97.9793,568.5407,78.4086,85.6653,0.001,10.6824,3.4435,0.4749,3.1518,0.8174
SZ002105,2024-12-31,298.4085,2.5027,-2.16,33.0211,0.058769861671,-1.6392,1.2326,-2.13,15.1589049669,-1.1325,-215.9981,516.7959,77.3561,80.0534,-0.0531,23.581,4.6538,0.6966,4.497,1.2064
SZ002105,2025-03-31,288.0,,-0.25,-0.1538,0.001070795246,-0.8493,0.3227,-0.25,12.6817382744,-0.1538,-195.5012,502.2321,70.1372,87.3447,-0.0071,27.4076,1.2832,0.1792,1.0304,0.3125
SZ002105,2025-06-30,297.1768,1.2079,-1.84,35.6017,0.021522362856,-2.9491,0.6203,-1.82,12.5977330217,-1.044,-332.4231,520.9841,70.5053,92.1046,-0.0466,9.1776,2.553,0.3455,1.9543,0.6057
SZ002105,2025-09-30,295.082,,-3.58,-2.0132,0.068544288922,-3.7482,0.9289,-3.51,12.1252765687,-2.0132,-8688.3627,520.8333,71.9252,90.7167,-0.088,5.5938,3.7539,0.5184,2.9763,0.915
SZ002105,2025-12-31,296.8827,2.489,-7.97,33.4495,0.048324883443,-5.7164,1.3046,-7.64,12.5336376869,-4.0805,-238.623848568249,513.4788,78.5375,97.3447,-0.1854,-0.2964,4.5838,0.7011,3.6982,1.2126
SZ002105,2026-03-31,239.8082,,-0.24,-0.1193,0.039850103568,-0.5434,0.4143,-0.24,13.1391866457,-0.1193,9.461873391028,413.0335,59.8245,82.2068,-0.0053,17.5571,1.5044,0.2179,1.0948,0.3753
