instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002514,2021-03-31,351.975,,0.58,0.3472,5.9098,2.7638,0.294,0.58,23.8962042578,0.3472,211.3818,710.9005,120.4819,154.932,0.0093,55.3737,0.747,0.1266,0.5809,0.2557
SZ002514,2021-06-30,366.8229,0.9045,4.86,13.0969,2.7377,9.8298,0.5259,4.97,24.2144422288,2.395,255.028390529957,755.3504,127.6415,157.8947,0.0606,50.831,1.4102,0.2383,1.14,0.4907
SZ002514,2021-09-30,417.3752,,0.85,0.3573,16.3387,1.1136,0.6868,0.85,20.5302864884,0.3573,111.256614508506,874.6356,145.5526,170.3363,0.0088,28.5822,1.855,0.3087,1.5851,0.6469
SZ002514,2021-12-31,395.4306,1.1713,1.96,23.9665,5.0321,2.2035,0.9935,1.97,22.345499222,0.9943,103.169343362584,814.664,133.5757,168.5235,0.0252,28.0188,2.6951,0.4419,2.1362,0.9104
SZ002514,2022-03-31,375.9398,,0.88,0.4444,1.4188,3.7512,0.2663,0.88,23.8717712714,0.4444,24.5694,748.7521,116.0242,181.3419,0.0116,-8.2192,0.7757,0.1202,0.4963,0.2394
SZ002514,2022-06-30,329.2482,0.7066,2.49,26.6939,3.7478,4.1407,0.5896,2.52,21.6997346422,1.1238,-52.8175,662.2517,88.67,160.8292,0.0286,12.0095,2.03,0.2718,1.1192,0.5467
SZ002514,2022-09-30,447.0199,,0.52,0.2256,26.6019,0.9589,0.5335,0.85,21.1194792201,0.2256,2.5079,939.4572,98.9228,183.9989,0.0069,19.0482,2.7294,0.2874,1.4674,0.604
SZ002514,2022-12-31,417.2462,1.2844,2.65,17.9872,3.8197,3.9738,0.6611,3.59,24.7344175142,1.1607,94.4209,986.3014,111.6418,196.7966,0.0378,7.8098,3.2246,0.365,1.8293,0.8628
SZ002514,2023-03-31,423.9284,,0.89,0.3148,-9.2917,3.877,0.1465,0.89,24.8917634172,0.3148,26.0716,1057.5793,84.3407,224.0478,0.0113,21.9804,1.0671,0.0851,0.4017,0.2123
SZ002514,2023-06-30,462.2496,0.7678,0.46,16.4093,-56.5707,0.6955,0.2712,0.46,24.0590791152,0.103,-82.8718,1147.2275,97.0664,225.3662,0.0038,1.977,1.8544,0.1569,0.7987,0.3894
SZ002514,2023-09-30,525.5986,,-3.48,-1.374,-0.305616039077,-8.177,0.3341,-3.4,21.3952188712,-1.374,-910.4345,1444.6228,113.2645,254.1655,-0.056,-4.9616,2.3838,0.1869,1.0623,0.5137
SZ002514,2023-12-31,622.9451,1.1245,-20.33,5.8953,-0.212880924446,-34.582,0.4354,-18.43,17.0020768179,-6.9375,-838.8966,1623.0839,180.5778,277.478,-0.2789,-15.0943,1.9936,0.2218,1.2974,0.5779
SZ002514,2024-03-31,854.7009,,-4.21,-1.3151,0.204430342723,-32.3457,0.0994,-4.13,16.5196288553,-1.3151,-584.4568,2179.1768,302.8264,343.2494,-0.0546,-41.932,0.2972,0.0413,0.2622,0.1053
SZ002514,2024-06-30,1067.6157,0.3366,-12.58,10.1603,0.172017442126,-64.1809,0.1482,-11.84,8.0167501367,-4.0079,-4258.1097,2922.0779,342.4006,458.9495,-0.1568,-54.9423,0.5257,0.0616,0.3922,0.1686
SZ002514,2024-09-30,1203.745,,-20.99,-6.2459,0.190158614216,-76.0227,0.1959,-19.04,5.0261299043,-6.2459,-332.302429259202,3366.5835,377.2003,511.2668,-0.2396,-53.9872,0.7158,0.0802,0.5281,0.2243
SZ002514,2024-12-31,919.5402,0.7529,-431.77,-29.8892,0.240151685552,-228.404,0.4732,-136.26,-4.2649777276,-40.8892,-255.655548956833,2556.8182,221.9072,384.9032,-1.0656,-42.1577,1.6223,0.1408,0.9353,0.3915
SZ002514,2025-03-31,1283.8802,,-15.41,-1.3114,0.182305715414,-58.6435,0.2439,-14.3,16.2507874036,-1.3114,38.210232272278,4109.589,278.9833,557.2755,-0.0329,-66.7292,0.3226,0.0219,0.1615,0.0701
SZ002514,2025-06-30,984.1443,0.2816,-33.68,9.8179,0.262917959954,-44.3403,0.6506,-28.87,24.0385672634,-2.5446,57.705839511104,3237.4101,237.0292,439.9902,-0.0623,-42.5121,0.7594,0.0556,0.4091,0.1829
SZ002514,2025-09-30,945.0473,,-44.21,-3.2026,0.254436423597,-36.2432,0.9987,-36.19,19.7739703448,-3.2026,67.050174766589,3214.2857,227.1962,423.5294,-0.0756,-33.8025,1.1884,0.084,0.6375,0.2857
SZ002514,2025-12-31,826.2566,0.6972,,-0.3152,0.184283380182,-96.0459,3.2137,0.0,20.8438621943,-14.257,70.96154183634,2725.2082,249.0143,315.4298,-0.2978,-33.5388,1.4457,0.1321,1.1413,0.4357
SZ002514,2026-03-31,841.1215,,,-0.8635,0.08196816097,-27.6943,,0.0,32.8362317616,-0.8635,47.076008911394,2941.1765,421.1511,251.1862,-0.0174,12.068,0.2137,0.0306,0.3583,0.107
