instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002514,2021-03-31,710.9005,0.5809,211.3818,,0.294,0.3472,0.2557,2.7638,0.0093,0.747,351.975,23.8962042578,0.58,55.3737,5.9098,0.1266,154.932,120.4819,0.3472,0.58
SZ002514,2021-06-30,755.3504,1.14,255.028390529957,0.9045,0.5259,13.0969,0.4907,9.8298,0.0606,1.4102,366.8229,24.2144422288,4.86,50.831,2.7377,0.2383,157.8947,127.6415,2.395,4.97
SZ002514,2021-09-30,874.6356,1.5851,111.256614508506,,0.6868,0.3573,0.6469,1.1136,0.0088,1.855,417.3752,20.5302864884,0.85,28.5822,16.3387,0.3087,170.3363,145.5526,0.3573,0.85
SZ002514,2021-12-31,814.664,2.1362,103.169343362584,1.1713,0.9935,23.9665,0.9104,2.2035,0.0252,2.6951,395.4306,22.345499222,1.96,28.0188,5.0321,0.4419,168.5235,133.5757,0.9943,1.97
SZ002514,2022-03-31,748.7521,0.4963,24.5694,,0.2663,0.4444,0.2394,3.7512,0.0116,0.7757,375.9398,23.8717712714,0.88,-8.2192,1.4188,0.1202,181.3419,116.0242,0.4444,0.88
SZ002514,2022-06-30,662.2517,1.1192,-52.8175,0.7066,0.5896,26.6939,0.5467,4.1407,0.0286,2.03,329.2482,21.6997346422,2.49,12.0095,3.7478,0.2718,160.8292,88.67,1.1238,2.52
SZ002514,2022-09-30,939.4572,1.4674,2.5079,,0.5335,0.2256,0.604,0.9589,0.0069,2.7294,447.0199,21.1194792201,0.52,19.0482,26.6019,0.2874,183.9989,98.9228,0.2256,0.85
SZ002514,2022-12-31,986.3014,1.8293,94.4209,1.2844,0.6611,17.9872,0.8628,3.9738,0.0378,3.2246,417.2462,24.7344175142,2.65,7.8098,3.8197,0.365,196.7966,111.6418,1.1607,3.59
SZ002514,2023-03-31,1057.5793,0.4017,26.0716,,0.1465,0.3148,0.2123,3.877,0.0113,1.0671,423.9284,24.8917634172,0.89,21.9804,-9.2917,0.0851,224.0478,84.3407,0.3148,0.89
SZ002514,2023-06-30,1147.2275,0.7987,-82.8718,0.7678,0.2712,16.4093,0.3894,0.6955,0.0038,1.8544,462.2496,24.0590791152,0.46,1.977,-56.5707,0.1569,225.3662,97.0664,0.103,0.46
SZ002514,2023-09-30,1444.6228,1.0623,-910.4345,,0.3341,-1.374,0.5137,-8.177,-0.056,2.3838,525.5986,21.3952188712,-3.48,-4.9616,-0.305616039077,0.1869,254.1655,113.2645,-1.374,-3.4
SZ002514,2023-12-31,1623.0839,1.2974,-838.8966,1.1245,0.4354,5.8953,0.5779,-34.582,-0.2789,1.9936,622.9451,17.0020768179,-20.33,-15.0943,-0.212880924446,0.2218,277.478,180.5778,-6.9375,-18.43
SZ002514,2024-03-31,2179.1768,0.2622,-584.4568,,0.0994,-1.3151,0.1053,-32.3457,-0.0546,0.2972,854.7009,16.5196288553,-4.21,-41.932,0.204430342723,0.0413,343.2494,302.8264,-1.3151,-4.13
SZ002514,2024-06-30,2922.0779,0.3922,-4258.1097,0.3366,0.1482,10.1603,0.1686,-64.1809,-0.1568,0.5257,1067.6157,8.0167501367,-12.58,-54.9423,0.172017442126,0.0616,458.9495,342.4006,-4.0079,-11.84
SZ002514,2024-09-30,3366.5835,0.5281,-332.302429259202,,0.1959,-6.2459,0.2243,-76.0227,-0.2396,0.7158,1203.745,5.0261299043,-20.99,-53.9872,0.190158614216,0.0802,511.2668,377.2003,-6.2459,-19.04
SZ002514,2024-12-31,2556.8182,0.9353,-255.655548956833,0.7529,0.4732,-29.8892,0.3915,-228.404,-1.0656,1.6223,919.5402,-4.2649777276,-431.77,-42.1577,0.240151685552,0.1408,384.9032,221.9072,-40.8892,-136.26
SZ002514,2025-03-31,4109.589,0.1615,38.210232272278,,0.2439,-1.3114,0.0701,-58.6435,-0.0329,0.3226,1283.8802,16.2507874036,-15.41,-66.7292,0.182305715414,0.0219,557.2755,278.9833,-1.3114,-14.3
SZ002514,2025-06-30,3237.4101,0.4091,57.705839511104,0.2816,0.6506,9.8179,0.1829,-44.3403,-0.0623,0.7594,984.1443,24.0385672634,-33.68,-42.5121,0.262917959954,0.0556,439.9902,237.0292,-2.5446,-28.87
SZ002514,2025-09-30,3214.2857,0.6375,67.050174766589,,0.9987,-3.2026,0.2857,-36.2432,-0.0756,1.1884,945.0473,19.7739703448,-44.21,-33.8025,0.254436423597,0.084,423.5294,227.1962,-3.2026,-36.19
SZ002514,2025-12-31,2725.2082,1.1413,70.96154183634,0.6972,3.2137,-0.3152,0.4357,-96.0459,-0.2978,1.4457,826.2566,20.8438621943,,-33.5388,0.184283380182,0.1321,315.4298,249.0143,-14.257,0.0
SZ002514,2026-03-31,2941.1765,0.3583,47.076008911394,,,-0.8635,0.107,-27.6943,-0.0174,0.2137,841.1215,32.8362317616,,12.068,0.08196816097,0.0306,251.1862,421.1511,-0.8635,0.0
