instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300095,2021-03-31,482.5737,,3.44,1.6177,-0.1651,14.2801,0.2136,3.61,38.6867561136,1.6177,98.1135,783.9721,231.2436,203.7582,0.1277,90.1101,0.3892,0.1148,0.4417,0.1865
SZ300095,2021-06-30,476.9475,1.9736,7.54,14.7536,-0.4254,15.5366,0.4434,8.08,40.1383592348,3.5254,23.8262,762.066,230.4442,203.0457,0.2942,25.8304,0.7811,0.2362,0.8865,0.3774
SZ300095,2021-09-30,480.5125,,10.98,5.4391,0.1065,16.1867,0.6493,11.95,38.6254867167,5.4391,18.9567,769.6693,238.4738,203.4358,0.4566,14.3899,1.1322,0.3508,1.3272,0.5619
SZ300095,2021-12-31,554.785,3.9623,6.95,13.9017,0.1302,11.0335,0.7475,10.42,38.0336284287,4.1679,-9.4342,841.7115,231.8243,187.227,0.377,9.1752,1.5529,0.4277,1.9228,0.6489
SZ300095,2022-03-31,687.0229,,2.56,1.3497,-0.7931,14.9502,0.1494,2.59,32.3134735542,1.3497,7.4759,990.099,257.4371,214.0818,0.1237,2.6589,0.3496,0.0909,0.4204,0.131
SZ300095,2022-06-30,685.4532,1.7914,3.63,12.7366,0.9202,10.8673,0.2961,3.63,31.6908053552,1.9708,-33.1093,995.0249,264.007,223.1313,0.1774,-4.369,0.6818,0.1809,0.8067,0.2626
SZ300095,2022-09-30,686.6734,,5.88,3.3918,-0.1786,12.5557,0.4497,5.99,30.6913108763,3.3918,-23.4308,986.1213,250.7662,227.0816,0.3152,-1.2877,1.0767,0.2738,1.189,0.3932
SZ300095,2022-12-31,662.0081,3.2996,4.21,13.4154,0.9354,5.7493,0.6234,4.21,29.7157798562,2.1606,-47.5007,951.8773,227.6752,210.2927,0.1979,0.7506,1.5812,0.3782,1.7119,0.5438
SZ300095,2023-03-31,810.081,,1.94,1.0121,-1.4612,13.0977,0.1254,1.96,32.2981403379,1.0121,-25.5336,1168.8312,302.1148,277.6064,0.0921,-15.0017,0.2979,0.077,0.3242,0.1111
SZ300095,2023-06-30,742.8807,1.2737,2.66,13.6341,-0.7229,8.1945,0.2744,2.64,30.2359290688,1.3867,-29.6446,1073.3453,272.0677,263.0041,0.1248,-6.6969,0.6616,0.1677,0.6844,0.2423
SZ300095,2023-09-30,735.2941,,3.68,1.948,1.1625,7.5223,0.4079,3.68,29.5361234717,1.948,-46.1301,1069.3069,271.5478,265.0177,0.1698,-10.0846,0.9943,0.2525,1.0188,0.3672
SZ300095,2023-12-31,699.5725,2.5638,2.87,14.5956,2.0661,3.4181,0.5825,2.85,27.6634792023,1.2388,-44.6323,1010.952,242.4569,241.968,0.1096,-6.8689,1.4848,0.3561,1.4878,0.5146
SZ300095,2024-03-31,936.5245,,0.79,0.4067,2.5033,6.0927,0.1057,0.79,30.1398235516,0.4067,-61.9044,1365.7056,354.0519,338.0917,0.0351,-18.1043,0.2542,0.0659,0.2662,0.0961
SZ300095,2024-06-30,813.3755,1.0475,1.15,15.0288,4.3871,3.6966,0.2472,1.12,26.0478475049,0.5688,-60.6979,1184.9901,296.7848,297.4715,0.0491,-12.8751,0.6065,0.1519,0.6051,0.2213
SZ300095,2024-09-30,792.7187,,1.18,0.5192,6.1614,2.1832,0.3786,1.17,22.8873513333,0.5192,-73.8829,1155.8219,281.0158,276.7244,0.0443,-10.0114,0.9608,0.2336,0.9757,0.3406
SZ300095,2024-12-31,724.0547,2.2705,-17.03,6.3787,0.179298970122,-28.8025,0.5839,-15.32,18.0637328612,-10.8127,-854.8577,1033.8886,217.3388,261.0398,-0.8273,-10.4192,1.6564,0.3482,1.3791,0.4972
SZ300095,2025-03-31,761.4213,,0.58,0.2353,-2.253,2.8101,0.1512,0.58,23.345085851,0.2353,-46.9224,1056.338,230.8284,251.9597,0.0186,15.0779,0.3899,0.0852,0.3572,0.1182
SZ300095,2025-06-30,671.8925,1.2249,1.03,17.7071,-1.7265,1.9414,0.3466,1.01,23.3729405341,0.3707,-40.9635,933.126,205.5733,226.4436,0.029,12.4108,0.8756,0.1929,0.7949,0.2679
SZ300095,2025-09-30,638.4488,,2.47,1.069,1.0965,3.5345,0.5464,2.44,23.9040281192,1.069,88.6843,882.6414,194.105,220.1386,0.0837,16.5452,1.391,0.3059,1.2265,0.4229
SZ300095,2025-12-31,633.3568,2.4949,-14.67,11.9598,0.12840401152,-17.9383,0.7618,-13.35,21.6142587643,-7.6801,28.850584971596,870.4062,176.0563,231.0803,-0.5491,6.5726,2.0448,0.4136,1.5579,0.5684
SZ300095,2026-03-31,764.6559,,1.16,0.5694,-2.8586,6.3341,0.1699,1.16,25.9936985589,0.5694,113.1455,1013.5135,215.0538,240.3846,0.0397,-5.4369,0.4185,0.0888,0.3744,0.1177
