instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300095,2021-03-31,783.9721,0.4417,98.1135,,0.2136,1.6177,0.1865,14.2801,0.1277,0.3892,482.5737,38.6867561136,3.44,90.1101,-0.1651,0.1148,203.7582,231.2436,1.6177,3.61
SZ300095,2021-06-30,762.066,0.8865,23.8262,1.9736,0.4434,14.7536,0.3774,15.5366,0.2942,0.7811,476.9475,40.1383592348,7.54,25.8304,-0.4254,0.2362,203.0457,230.4442,3.5254,8.08
SZ300095,2021-09-30,769.6693,1.3272,18.9567,,0.6493,5.4391,0.5619,16.1867,0.4566,1.1322,480.5125,38.6254867167,10.98,14.3899,0.1065,0.3508,203.4358,238.4738,5.4391,11.95
SZ300095,2021-12-31,841.7115,1.9228,-9.4342,3.9623,0.7475,13.9017,0.6489,11.0335,0.377,1.5529,554.785,38.0336284287,6.95,9.1752,0.1302,0.4277,187.227,231.8243,4.1679,10.42
SZ300095,2022-03-31,990.099,0.4204,7.4759,,0.1494,1.3497,0.131,14.9502,0.1237,0.3496,687.0229,32.3134735542,2.56,2.6589,-0.7931,0.0909,214.0818,257.4371,1.3497,2.59
SZ300095,2022-06-30,995.0249,0.8067,-33.1093,1.7914,0.2961,12.7366,0.2626,10.8673,0.1774,0.6818,685.4532,31.6908053552,3.63,-4.369,0.9202,0.1809,223.1313,264.007,1.9708,3.63
SZ300095,2022-09-30,986.1213,1.189,-23.4308,,0.4497,3.3918,0.3932,12.5557,0.3152,1.0767,686.6734,30.6913108763,5.88,-1.2877,-0.1786,0.2738,227.0816,250.7662,3.3918,5.99
SZ300095,2022-12-31,951.8773,1.7119,-47.5007,3.2996,0.6234,13.4154,0.5438,5.7493,0.1979,1.5812,662.0081,29.7157798562,4.21,0.7506,0.9354,0.3782,210.2927,227.6752,2.1606,4.21
SZ300095,2023-03-31,1168.8312,0.3242,-25.5336,,0.1254,1.0121,0.1111,13.0977,0.0921,0.2979,810.081,32.2981403379,1.94,-15.0017,-1.4612,0.077,277.6064,302.1148,1.0121,1.96
SZ300095,2023-06-30,1073.3453,0.6844,-29.6446,1.2737,0.2744,13.6341,0.2423,8.1945,0.1248,0.6616,742.8807,30.2359290688,2.66,-6.6969,-0.7229,0.1677,263.0041,272.0677,1.3867,2.64
SZ300095,2023-09-30,1069.3069,1.0188,-46.1301,,0.4079,1.948,0.3672,7.5223,0.1698,0.9943,735.2941,29.5361234717,3.68,-10.0846,1.1625,0.2525,265.0177,271.5478,1.948,3.68
SZ300095,2023-12-31,1010.952,1.4878,-44.6323,2.5638,0.5825,14.5956,0.5146,3.4181,0.1096,1.4848,699.5725,27.6634792023,2.87,-6.8689,2.0661,0.3561,241.968,242.4569,1.2388,2.85
SZ300095,2024-03-31,1365.7056,0.2662,-61.9044,,0.1057,0.4067,0.0961,6.0927,0.0351,0.2542,936.5245,30.1398235516,0.79,-18.1043,2.5033,0.0659,338.0917,354.0519,0.4067,0.79
SZ300095,2024-06-30,1184.9901,0.6051,-60.6979,1.0475,0.2472,15.0288,0.2213,3.6966,0.0491,0.6065,813.3755,26.0478475049,1.15,-12.8751,4.3871,0.1519,297.4715,296.7848,0.5688,1.12
SZ300095,2024-09-30,1155.8219,0.9757,-73.8829,,0.3786,0.5192,0.3406,2.1832,0.0443,0.9608,792.7187,22.8873513333,1.18,-10.0114,6.1614,0.2336,276.7244,281.0158,0.5192,1.17
SZ300095,2024-12-31,1033.8886,1.3791,-854.8577,2.2705,0.5839,6.3787,0.4972,-28.8025,-0.8273,1.6564,724.0547,18.0637328612,-17.03,-10.4192,0.179298970122,0.3482,261.0398,217.3388,-10.8127,-15.32
SZ300095,2025-03-31,1056.338,0.3572,-46.9224,,0.1512,0.2353,0.1182,2.8101,0.0186,0.3899,761.4213,23.345085851,0.58,15.0779,-2.253,0.0852,251.9597,230.8284,0.2353,0.58
SZ300095,2025-06-30,933.126,0.7949,-40.9635,1.2249,0.3466,17.7071,0.2679,1.9414,0.029,0.8756,671.8925,23.3729405341,1.03,12.4108,-1.7265,0.1929,226.4436,205.5733,0.3707,1.01
SZ300095,2025-09-30,882.6414,1.2265,88.6843,,0.5464,1.069,0.4229,3.5345,0.0837,1.391,638.4488,23.9040281192,2.47,16.5452,1.0965,0.3059,220.1386,194.105,1.069,2.44
SZ300095,2025-12-31,870.4062,1.5579,28.850584971596,2.4949,0.7618,11.9598,0.5684,-17.9383,-0.5491,2.0448,633.3568,21.6142587643,-14.67,6.5726,0.12840401152,0.4136,231.0803,176.0563,-7.6801,-13.35
SZ300095,2026-03-31,1013.5135,0.3744,113.1455,,0.1699,0.5694,0.1177,6.3341,0.0397,0.4185,764.6559,25.9936985589,1.16,-5.4369,-2.8586,0.0888,240.3846,215.0538,0.5694,1.16
