instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600665,2021-03-31,-30.4653,-10.4137,0.0811,-0.89,6976.7442,-0.0412,-0.1025,0.01,3.7544,-0.89,9000.0,,-199.777,23.9719,-0.1025,0.0129,0.0103,8737.8641,0.751477877047,11.6954194483
SH600665,2021-06-30,192.1674,9.6131,0.6409,6.64,1848.0493,0.3114,1.0229,0.0791,30.9735,6.43,2275.6005,19.0259,346.2994,5.8114,0.7318,0.0974,0.0821,2192.4482,-3.4061,18.3269160934
SH600665,2021-09-30,133.7502,7.9162,0.8336,7.1,2259.4142,0.33,0.7069,0.097,39.9107,7.03,2783.5052,,117.0082,6.7651,0.7069,0.1195,0.1005,2686.5672,1.0039,19.1454597758
SH600665,2021-12-31,30.8899,6.0303,1.5819,9.31,1648.3516,0.4844,1.2841,0.1846,83.3118,9.06,1950.1625,47.6095,20.0254,4.3211,1.0142,0.2184,0.1919,1875.9771,1.599,22.6629751221
SH600665,2022-03-31,5.681,-8.1821,0.0797,-0.65,8035.7143,-0.0342,-0.0728,0.0088,4.8832,-0.65,10227.2727,,22.369530773318,18.4305,-0.0728,0.0112,0.0092,9782.6087,0.157641887814,14.2988771297
SH600665,2022-06-30,10.7812,3.522,0.6828,0.21,2054.7945,0.1264,0.5032,0.0721,42.6548,0.22,2496.5326,21.8521,-59.4121,4.2199,0.2444,0.0876,0.0752,2393.617,15.7359,18.4130355614
SH600665,2022-09-30,8.9292,5.405,0.8546,1.63,2535.2113,0.2454,0.4863,0.0925,78.8187,1.65,2918.9189,,-25.6256,3.4256,0.4863,0.1065,0.0964,2800.8299,5.8365,20.4904963959
SH600665,2022-12-31,52.0084,6.6397,2.1819,8.02,1257.8616,0.8108,2.0359,0.2587,149.8356,7.81,1391.5733,75.1979,67.3702,2.4026,1.7382,0.2862,0.2702,1332.3464,1.9914,24.7887994336
SH600665,2023-03-31,783.6653,0.9657,0.6204,0.36,953.3898,0.0357,0.0782,0.0801,55.5504,0.36,1123.5955,,158.356192838347,1.6202,0.0782,0.0944,0.0838,1073.9857,-57.4436,13.7456717073
SH600665,2023-06-30,56.0696,0.8449,0.9498,0.64,1213.7559,0.0473,0.403,0.1191,62.6893,0.65,1511.335,35.7082,-62.561,2.8713,0.0998,0.1483,0.1246,1444.6228,-13.7282,11.4223859759
SH600665,2023-09-30,32.827,0.2352,1.0259,0.09,1723.0377,0.0142,0.0299,0.1282,65.0928,0.09,2106.0842,,-94.221,4.1479,0.0299,0.1567,0.1342,2011.9225,-55.1463,11.5920378821
SH600665,2023-12-31,9.2267,-2.6465,2.3451,-9.43,965.6652,-0.353,-0.5007,0.3049,166.4009,-10.02,1180.715,86.1723,-143.5359,2.1634,-0.8641,0.3728,0.3199,1125.3517,0.088657526463,12.4561308257
SH600665,2024-03-31,-89.0181,-22.5258,0.0752,-2.1,6818.1818,-0.0913,-0.2114,0.0096,4.7537,-2.12,9375.0,,-356.1651,18.9326,-0.2114,0.0132,0.0101,8910.8911,0.540304820675,4.7541094959
SH600665,2024-06-30,-57.8586,-0.3998,0.4307,-0.74,2567.7603,-0.0094,0.3312,0.056,32.507,-0.74,3214.2857,15.3864,-119.9431,5.5373,-0.0217,0.0701,0.0588,3061.2245,0.01070334842,9.2497618384
SH600665,2024-09-30,-50.2356,4.6423,0.5422,2.54,3308.8235,0.1393,0.3236,0.0715,37.0808,2.51,3776.2238,,882.4101,7.2814,0.3236,0.0816,0.0753,3585.6574,-4.672,16.0920333927
SH600665,2024-12-31,-6.7894,-9.0561,2.5357,-30.13,891.0891,-1.1259,-3.0014,0.3377,214.2758,-35.47,1066.0349,86.2233,-161.263738654176,1.6801,-3.4336,0.404,0.3532,1019.2525,-0.080955295418,13.6360077626
SH600665,2025-03-31,204.8604,-3.1651,0.2849,-2.17,2027.027,-0.0391,-0.1239,0.0384,41.0392,-2.2,2343.75,,23.628233618428,2.193,-0.1239,0.0444,0.0403,2233.2506,-0.011906160096,16.536394764
SH600665,2025-06-30,20.6907,-2.8257,0.6594,-4.42,1737.4517,-0.0805,0.2149,0.0905,107.8691,-4.52,1988.9503,20.9401,-333.69234872843,1.6687,-0.2672,0.1036,0.0951,1892.7445,0.206184767278,17.5371725316
SH600665,2025-09-30,10.9201,-5.8229,0.7812,-7.94,2163.4615,-0.1939,-0.661,0.1072,127.5607,-8.26,2518.6567,,-239.1289,2.1166,-0.661,0.1248,0.1131,2387.2679,0.248439287786,15.5224500169
SH600665,2025-12-31,-43.2645,-21.2137,1.9957,-58.48,1231.6114,-1.4964,-5.1924,0.2403,312.056,-82.64,1498.1273,31.6135,-27.563739824666,1.1536,-5.7731,0.2923,0.2537,1418.9988,0.088751432967,10.8565547377
SH600665,2026-03-31,-13.9147,-18.1412,0.4082,-10.5,1570.6806,-0.1931,-0.8034,0.0426,83.6723,-11.08,2112.6761,,-154.142879075228,1.0756,-0.8034,0.0573,0.0462,1948.0519,0.199144430407,0.1202288248
