instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000692,2021-03-31,122.9676,,31.83,2.9635,-2.6857,13.0869,2.4453,38.1,12.1387930847,2.9635,272.376731936919,415.1292,18.7578,33.5071,0.2554,2.2319,4.798,0.2168,2.686,0.7319
SZ000692,2021-06-30,249.0315,0.432,-10.73,42.3164,-0.420949632085,-2.6635,3.0494,-10.26,2.7385558371,-0.6039,86.102590147802,827.2059,33.3482,66.3913,-0.0523,3.9754,5.3976,0.2176,2.7112,0.7228
SZ000692,2021-09-30,427.4181,,-199.61,-3.8613,-0.55504855839,-18.4567,4.0685,-100.31,-8.8663324199,-3.8613,40.064544831993,1286.9399,57.1998,99.0608,-0.3644,3.6728,4.7203,0.2098,2.7256,0.6317
SZ000692,2021-12-31,333.6423,0.7574,-340.21,30.5876,-0.156992794742,-11.8517,8.3461,-126.33,-12.9945599793,-4.0297,77.27783952825,982.2647,103.3651,69.8229,-0.442,4.9361,3.4828,0.3665,5.1559,1.079
SZ000692,2022-03-31,135.8901,,,-14.4773,-0.147658762372,-60.3416,,0.0,-53.9413561287,-14.4773,-614.8213,414.174,31.9273,37.5203,-1.3149,11.6545,2.8189,0.2173,2.3987,0.6623
SZ000692,2022-06-30,254.2014,0.5582,,26.8064,-0.080883879893,-72.8561,,0.0,-59.4998408893,-18.5548,-2962.30870524208,797.5188,58.6529,70.8522,-1.6195,13.1927,3.0689,0.2257,2.5405,0.7081
SZ000692,2022-09-30,419.1245,,,-22.6182,-0.184567928211,-94.1866,,0.0,-70.1251266014,-22.6182,-481.872349299652,1222.8261,84.0258,106.4165,-2.111,13.5078,3.2133,0.2208,2.5372,0.6442
SZ000692,2022-12-31,382.125,0.8557,,3.1374,-0.1178401411,-98.0773,,0.0,-51.7733880911,-35.6887,-777.376537469855,1021.5664,89.3589,79.067,-3.6745,0.4534,4.0287,0.3524,4.5531,0.9421
SZ000692,2023-03-31,151.6173,,,-5.4223,-0.255594529719,-25.1533,,0.0,-17.2743995171,-5.4223,63.061694108805,436.4694,21.423,38.4057,-0.5117,-6.6353,4.2011,0.2062,2.3434,0.5936
SZ000692,2023-06-30,284.675,0.4433,,37.784,-0.285986425478,-39.5837,,0.0,-25.17668861,-9.0304,50.777539124515,847.4576,38.3894,73.7644,-0.8095,-8.0047,4.6888,0.2124,2.4402,0.6323
SZ000692,2023-09-30,421.5457,,,-11.4513,0.002552791831,-49.2221,,0.0,-32.0824398408,-11.4513,52.44144242935,1254.6468,69.663,104.7974,-1.0143,-8.0598,3.8758,0.2152,2.5764,0.6405
SZ000692,2023-12-31,348.1962,0.7698,563.53,59.8168,1.2915,49.6275,,115.25,-24.6122584936,18.0479,150.391551333551,997.5062,70.1727,73.278,1.8301,-1.5738,5.1302,0.3609,4.9128,1.0339
SZ000692,2024-03-31,117.9709,,-1035.43,-3.4153,-0.612951081374,-14.0194,9.4787,-169.72,-6.4447391012,-3.4153,37.702061606347,388.2657,26.3906,32.8755,-0.3142,10.1625,3.4103,0.2318,2.7376,0.7629
SZ000692,2024-06-30,221.4839,0.4746,,43.6494,-0.739704891873,-25.7506,22.5015,0.0,-14.7656910782,-6.594,30.181173115196,753.4533,51.1829,62.054,-0.5846,11.0091,3.5168,0.2389,2.9007,0.8127
SZ000692,2024-09-30,395.1412,,,-8.6894,-0.548772933169,-39.3016,,0.0,-23.2133033186,-8.6894,13.633274838083,1204.2819,96.7049,92.3203,-0.9061,11.8862,2.792,0.2242,2.9246,0.6833
SZ000692,2024-12-31,320.1992,0.7573,-179.98,39.9906,-0.054004924046,-15.5783,10.0033,-4022.41,-10.6873991656,-5.7086,-133.5284,954.6539,78.0742,64.4757,-0.6136,6.8105,4.611,0.3771,5.5835,1.1243
SZ000692,2025-03-31,135.5626,,-24.53,-0.9789,-0.488492889944,-4.3811,6.4446,-22.43,3.1365307916,-0.9789,76.905148553771,415.3207,29.7984,38.7697,-0.099,0.8431,3.0203,0.2167,2.3214,0.6639
SZ000692,2025-06-30,269.8651,0.3789,-328.54,51.5546,-0.570525992008,-14.9743,9.8738,-128.99,-3.0187813354,-3.4333,51.046220927556,818.5539,57.3175,75.9077,-0.3401,0.0516,3.1404,0.2199,2.3713,0.667
SZ000692,2025-09-30,405.1013,,,-7.951,-0.39569652681,-34.2708,359.0293,0.0,-16.7045335566,-7.951,30.366263176688,1213.4831,85.0608,106.1989,-0.787,-0.399,3.1742,0.2225,2.5424,0.6665
SZ000692,2025-12-31,362.4648,0.6297,-40.73,44.0326,0.292445624967,-5.9785,14.2424,-32.15,-2.9201784238,-1.953,83.634774284645,1041.0642,70.4129,76.4039,-0.236,0.2332,5.1127,0.3458,4.7118,0.9932
SZ000692,2026-03-31,162.6898,,26.59,1.3114,-9.1333,6.8492,9.4645,31.6,14.518111592,1.3114,233.246782494166,473.6842,20.7775,43.3819,0.156,0.8046,4.3316,0.19,2.0746,0.5532
