instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000692,2021-03-31,415.1292,2.686,272.376731936919,,2.4453,2.9635,0.7319,13.0869,0.2554,4.798,122.9676,12.1387930847,31.83,2.2319,-2.6857,0.2168,33.5071,18.7578,2.9635,38.1
SZ000692,2021-06-30,827.2059,2.7112,86.102590147802,0.432,3.0494,42.3164,0.7228,-2.6635,-0.0523,5.3976,249.0315,2.7385558371,-10.73,3.9754,-0.420949632085,0.2176,66.3913,33.3482,-0.6039,-10.26
SZ000692,2021-09-30,1286.9399,2.7256,40.064544831993,,4.0685,-3.8613,0.6317,-18.4567,-0.3644,4.7203,427.4181,-8.8663324199,-199.61,3.6728,-0.55504855839,0.2098,99.0608,57.1998,-3.8613,-100.31
SZ000692,2021-12-31,982.2647,5.1559,77.27783952825,0.7574,8.3461,30.5876,1.079,-11.8517,-0.442,3.4828,333.6423,-12.9945599793,-340.21,4.9361,-0.156992794742,0.3665,69.8229,103.3651,-4.0297,-126.33
SZ000692,2022-03-31,414.174,2.3987,-614.8213,,,-14.4773,0.6623,-60.3416,-1.3149,2.8189,135.8901,-53.9413561287,,11.6545,-0.147658762372,0.2173,37.5203,31.9273,-14.4773,0.0
SZ000692,2022-06-30,797.5188,2.5405,-2962.30870524208,0.5582,,26.8064,0.7081,-72.8561,-1.6195,3.0689,254.2014,-59.4998408893,,13.1927,-0.080883879893,0.2257,70.8522,58.6529,-18.5548,0.0
SZ000692,2022-09-30,1222.8261,2.5372,-481.872349299652,,,-22.6182,0.6442,-94.1866,-2.111,3.2133,419.1245,-70.1251266014,,13.5078,-0.184567928211,0.2208,106.4165,84.0258,-22.6182,0.0
SZ000692,2022-12-31,1021.5664,4.5531,-777.376537469855,0.8557,,3.1374,0.9421,-98.0773,-3.6745,4.0287,382.125,-51.7733880911,,0.4534,-0.1178401411,0.3524,79.067,89.3589,-35.6887,0.0
SZ000692,2023-03-31,436.4694,2.3434,63.061694108805,,,-5.4223,0.5936,-25.1533,-0.5117,4.2011,151.6173,-17.2743995171,,-6.6353,-0.255594529719,0.2062,38.4057,21.423,-5.4223,0.0
SZ000692,2023-06-30,847.4576,2.4402,50.777539124515,0.4433,,37.784,0.6323,-39.5837,-0.8095,4.6888,284.675,-25.17668861,,-8.0047,-0.285986425478,0.2124,73.7644,38.3894,-9.0304,0.0
SZ000692,2023-09-30,1254.6468,2.5764,52.44144242935,,,-11.4513,0.6405,-49.2221,-1.0143,3.8758,421.5457,-32.0824398408,,-8.0598,0.002552791831,0.2152,104.7974,69.663,-11.4513,0.0
SZ000692,2023-12-31,997.5062,4.9128,150.391551333551,0.7698,,59.8168,1.0339,49.6275,1.8301,5.1302,348.1962,-24.6122584936,563.53,-1.5738,1.2915,0.3609,73.278,70.1727,18.0479,115.25
SZ000692,2024-03-31,388.2657,2.7376,37.702061606347,,9.4787,-3.4153,0.7629,-14.0194,-0.3142,3.4103,117.9709,-6.4447391012,-1035.43,10.1625,-0.612951081374,0.2318,32.8755,26.3906,-3.4153,-169.72
SZ000692,2024-06-30,753.4533,2.9007,30.181173115196,0.4746,22.5015,43.6494,0.8127,-25.7506,-0.5846,3.5168,221.4839,-14.7656910782,,11.0091,-0.739704891873,0.2389,62.054,51.1829,-6.594,0.0
SZ000692,2024-09-30,1204.2819,2.9246,13.633274838083,,,-8.6894,0.6833,-39.3016,-0.9061,2.792,395.1412,-23.2133033186,,11.8862,-0.548772933169,0.2242,92.3203,96.7049,-8.6894,0.0
SZ000692,2024-12-31,954.6539,5.5835,-133.5284,0.7573,10.0033,39.9906,1.1243,-15.5783,-0.6136,4.611,320.1992,-10.6873991656,-179.98,6.8105,-0.054004924046,0.3771,64.4757,78.0742,-5.7086,-4022.41
SZ000692,2025-03-31,415.3207,2.3214,76.905148553771,,6.4446,-0.9789,0.6639,-4.3811,-0.099,3.0203,135.5626,3.1365307916,-24.53,0.8431,-0.488492889944,0.2167,38.7697,29.7984,-0.9789,-22.43
SZ000692,2025-06-30,818.5539,2.3713,51.046220927556,0.3789,9.8738,51.5546,0.667,-14.9743,-0.3401,3.1404,269.8651,-3.0187813354,-328.54,0.0516,-0.570525992008,0.2199,75.9077,57.3175,-3.4333,-128.99
SZ000692,2025-09-30,1213.4831,2.5424,30.366263176688,,359.0293,-7.951,0.6665,-34.2708,-0.787,3.1742,405.1013,-16.7045335566,,-0.399,-0.39569652681,0.2225,106.1989,85.0608,-7.951,0.0
SZ000692,2025-12-31,1041.0642,4.7118,83.634774284645,0.6297,14.2424,44.0326,0.9932,-5.9785,-0.236,5.1127,362.4648,-2.9201784238,-40.73,0.2332,0.292445624967,0.3458,76.4039,70.4129,-1.953,-32.15
SZ000692,2026-03-31,473.6842,2.0746,233.246782494166,,9.4645,1.3114,0.5532,6.8492,0.156,4.3316,162.6898,14.518111592,26.59,0.8046,-9.1333,0.19,43.3819,20.7775,1.3114,31.6
