instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000957,2021-03-31,1107.0111,,-1.45,-0.4226,-0.106072612943,-6.0264,0.2393,-1.44,9.9151368695,-0.4226,-1129.5679,1357.4661,80.4002,439.4531,-0.067,-36.7141,1.1194,0.0663,0.2048,0.0813
SZ000957,2021-06-30,1069.5187,1.2501,-5.69,3.2405,-0.079591622892,-11.0791,0.4993,-5.54,8.208699029,-1.619,-952.946,1316.752,93.6866,410.3032,-0.2518,-42.7146,1.9213,0.1367,0.4387,0.1683
SZ000957,2021-09-30,955.7522,,-8.63,-2.35,0.092492176097,-9.6776,0.856,-8.29,10.1641071168,-2.35,-2076.5483,1176.9834,90.1111,352.7106,-0.3722,-29.9176,2.9963,0.2294,0.7655,0.2825
SZ000957,2021-12-31,652.4103,4.3092,-8.58,2.6961,0.198537527948,-4.7863,1.7208,-8.24,11.8938296545,-2.223,-1033.2278,799.1121,46.0387,269.7437,-0.3703,4.062,7.8195,0.4505,1.3346,0.5518
SZ000957,2022-03-31,810.8108,,-1.4,-0.3722,-0.330307806475,-4.0909,0.3392,-1.32,13.1016725437,-0.3722,11.120529728143,1010.101,58.4188,346.4203,-0.0595,30.9303,1.5406,0.0891,0.2598,0.111
SZ000957,2022-06-30,783.2898,1.7638,0.85,5.6749,28.6328,1.2538,0.6797,0.85,16.2616258006,0.2422,114.690682294762,974.026,68.125,314.8504,0.037,29.8144,2.6422,0.1848,0.5717,0.2298
SZ000957,2022-09-30,707.5472,,1.67,0.4875,14.3952,1.5123,1.1163,1.69,17.1938890876,0.4875,119.774756462837,880.9135,70.6677,289.9173,0.0736,26.5446,3.8207,0.3065,0.9313,0.3816
SZ000957,2022-12-31,525.6242,5.1475,3.69,6.7388,11.8857,1.8636,2.0208,3.77,17.4624553494,1.0496,144.789630489471,656.4551,37.4664,239.505,0.1658,15.0339,9.6086,0.5484,1.5031,0.6849
SZ000957,2023-03-31,924.9743,,0.77,0.2365,-10.1693,2.9784,0.2596,0.77,23.3758055723,0.2365,158.567930411838,1174.9347,78.7746,463.2012,0.0349,-19.5561,1.1425,0.0766,0.1943,0.0973
SZ000957,2023-06-30,766.9365,1.6676,1.9,7.3272,-6.4079,3.1189,0.6165,1.92,20.4573580115,0.6036,135.6963,974.026,75.6748,384.1229,0.0872,-5.2518,2.3786,0.1848,0.4686,0.2347
SZ000957,2023-09-30,679.0744,,2.69,0.873,0.972,2.644,1.0328,2.73,18.921181117,0.873,68.9061,862.6198,62.8287,325.9295,0.1243,-3.3922,4.2974,0.313,0.8284,0.3976
SZ000957,2023-12-31,596.4215,4.3506,2.55,8.0496,6.2614,1.6413,1.5743,2.58,21.5731617939,0.8188,-29.1604,758.0543,61.0459,294.8886,0.1175,-19.5658,5.8972,0.4749,1.2208,0.6036
SZ000957,2024-03-31,479.4885,,1.53,0.4769,11.0911,3.3065,0.4662,1.54,12.8916035575,0.4769,105.084,610.5834,66.8052,217.4438,0.0715,84.734,1.3472,0.1474,0.4139,0.1877
SZ000957,2024-06-30,433.526,2.9973,3.94,9.0849,7.7785,4.0266,0.9935,3.98,15.7421120797,1.3207,114.6431,552.3167,63.866,192.082,0.1871,66.2604,2.8184,0.3259,0.9371,0.4152
SZ000957,2024-09-30,421.4141,,6.73,2.3507,5.3256,4.6124,1.5039,6.93,16.7398475874,2.3507,164.9436,536.1398,51.7023,190.6241,0.3294,51.8763,5.2222,0.5036,1.4164,0.6407
SZ000957,2024-12-31,410.4903,6.3627,8.47,11.4682,5.7349,4.3504,2.0216,8.47,18.609559577,3.0542,258.1222,523.408,55.394,174.9016,0.4207,35.1102,6.4989,0.6878,2.0583,0.877
SZ000957,2025-03-31,353.2182,,2.53,0.8967,0.006,4.5185,0.5679,2.57,15.0920097489,0.8967,80.5195,443.787,58.4643,127.8954,0.129,32.0988,1.5394,0.2028,0.7037,0.2548
SZ000957,2025-06-30,304.0027,4.6241,6.28,9.9943,0.4278,4.8312,1.3187,6.26,15.3823433408,2.0848,71.6055,395.0834,44.7772,125.2261,0.3211,43.0235,4.0199,0.4556,1.4374,0.5921
SZ000957,2025-09-30,326.1263,,8.88,2.9251,1.6234,4.8945,1.8656,9.01,16.0052284246,2.9251,41.7535,420.8885,44.255,136.7712,0.4669,33.5831,6.101,0.6415,1.9741,0.8279
SZ000957,2025-12-31,344.2012,8.6908,11.45,11.3325,3.1313,4.9072,2.4091,11.59,17.6218206896,3.6413,44.1794,443.186,54.3716,126.3158,0.6066,27.8202,6.6211,0.8123,2.85,1.0459
SZ000957,2026-03-31,385.6041,,3.08,0.9946,5.3617,5.584,0.5596,3.12,17.8002760198,0.9946,30.0379,502.2321,65.4688,132.4893,0.1678,5.2253,1.3747,0.1792,0.6793,0.2334
