instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000957,2021-03-31,1357.4661,0.2048,-1129.5679,,0.2393,-0.4226,0.0813,-6.0264,-0.067,1.1194,1107.0111,9.9151368695,-1.45,-36.7141,-0.106072612943,0.0663,439.4531,80.4002,-0.4226,-1.44
SZ000957,2021-06-30,1316.752,0.4387,-952.946,1.2501,0.4993,3.2405,0.1683,-11.0791,-0.2518,1.9213,1069.5187,8.208699029,-5.69,-42.7146,-0.079591622892,0.1367,410.3032,93.6866,-1.619,-5.54
SZ000957,2021-09-30,1176.9834,0.7655,-2076.5483,,0.856,-2.35,0.2825,-9.6776,-0.3722,2.9963,955.7522,10.1641071168,-8.63,-29.9176,0.092492176097,0.2294,352.7106,90.1111,-2.35,-8.29
SZ000957,2021-12-31,799.1121,1.3346,-1033.2278,4.3092,1.7208,2.6961,0.5518,-4.7863,-0.3703,7.8195,652.4103,11.8938296545,-8.58,4.062,0.198537527948,0.4505,269.7437,46.0387,-2.223,-8.24
SZ000957,2022-03-31,1010.101,0.2598,11.120529728143,,0.3392,-0.3722,0.111,-4.0909,-0.0595,1.5406,810.8108,13.1016725437,-1.4,30.9303,-0.330307806475,0.0891,346.4203,58.4188,-0.3722,-1.32
SZ000957,2022-06-30,974.026,0.5717,114.690682294762,1.7638,0.6797,5.6749,0.2298,1.2538,0.037,2.6422,783.2898,16.2616258006,0.85,29.8144,28.6328,0.1848,314.8504,68.125,0.2422,0.85
SZ000957,2022-09-30,880.9135,0.9313,119.774756462837,,1.1163,0.4875,0.3816,1.5123,0.0736,3.8207,707.5472,17.1938890876,1.67,26.5446,14.3952,0.3065,289.9173,70.6677,0.4875,1.69
SZ000957,2022-12-31,656.4551,1.5031,144.789630489471,5.1475,2.0208,6.7388,0.6849,1.8636,0.1658,9.6086,525.6242,17.4624553494,3.69,15.0339,11.8857,0.5484,239.505,37.4664,1.0496,3.77
SZ000957,2023-03-31,1174.9347,0.1943,158.567930411838,,0.2596,0.2365,0.0973,2.9784,0.0349,1.1425,924.9743,23.3758055723,0.77,-19.5561,-10.1693,0.0766,463.2012,78.7746,0.2365,0.77
SZ000957,2023-06-30,974.026,0.4686,135.6963,1.6676,0.6165,7.3272,0.2347,3.1189,0.0872,2.3786,766.9365,20.4573580115,1.9,-5.2518,-6.4079,0.1848,384.1229,75.6748,0.6036,1.92
SZ000957,2023-09-30,862.6198,0.8284,68.9061,,1.0328,0.873,0.3976,2.644,0.1243,4.2974,679.0744,18.921181117,2.69,-3.3922,0.972,0.313,325.9295,62.8287,0.873,2.73
SZ000957,2023-12-31,758.0543,1.2208,-29.1604,4.3506,1.5743,8.0496,0.6036,1.6413,0.1175,5.8972,596.4215,21.5731617939,2.55,-19.5658,6.2614,0.4749,294.8886,61.0459,0.8188,2.58
SZ000957,2024-03-31,610.5834,0.4139,105.084,,0.4662,0.4769,0.1877,3.3065,0.0715,1.3472,479.4885,12.8916035575,1.53,84.734,11.0911,0.1474,217.4438,66.8052,0.4769,1.54
SZ000957,2024-06-30,552.3167,0.9371,114.6431,2.9973,0.9935,9.0849,0.4152,4.0266,0.1871,2.8184,433.526,15.7421120797,3.94,66.2604,7.7785,0.3259,192.082,63.866,1.3207,3.98
SZ000957,2024-09-30,536.1398,1.4164,164.9436,,1.5039,2.3507,0.6407,4.6124,0.3294,5.2222,421.4141,16.7398475874,6.73,51.8763,5.3256,0.5036,190.6241,51.7023,2.3507,6.93
SZ000957,2024-12-31,523.408,2.0583,258.1222,6.3627,2.0216,11.4682,0.877,4.3504,0.4207,6.4989,410.4903,18.609559577,8.47,35.1102,5.7349,0.6878,174.9016,55.394,3.0542,8.47
SZ000957,2025-03-31,443.787,0.7037,80.5195,,0.5679,0.8967,0.2548,4.5185,0.129,1.5394,353.2182,15.0920097489,2.53,32.0988,0.006,0.2028,127.8954,58.4643,0.8967,2.57
SZ000957,2025-06-30,395.0834,1.4374,71.6055,4.6241,1.3187,9.9943,0.5921,4.8312,0.3211,4.0199,304.0027,15.3823433408,6.28,43.0235,0.4278,0.4556,125.2261,44.7772,2.0848,6.26
SZ000957,2025-09-30,420.8885,1.9741,41.7535,,1.8656,2.9251,0.8279,4.8945,0.4669,6.101,326.1263,16.0052284246,8.88,33.5831,1.6234,0.6415,136.7712,44.255,2.9251,9.01
SZ000957,2025-12-31,443.186,2.85,44.1794,8.6908,2.4091,11.3325,1.0459,4.9072,0.6066,6.6211,344.2012,17.6218206896,11.45,27.8202,3.1313,0.8123,126.3158,54.3716,3.6413,11.59
SZ000957,2026-03-31,502.2321,0.6793,30.0379,,0.5596,0.9946,0.2334,5.584,0.1678,1.3747,385.6041,17.8002760198,3.08,5.2253,5.3617,0.1792,132.4893,65.4688,0.9946,3.12
