instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002189,2021-03-31,263.1579,,0.21,0.1546,-46.5746,0.6024,0.5467,0.21,9.0710339923,0.1546,112.121410244652,363.1961,64.5624,87.6424,0.0191,105.3381,1.394,0.2478,1.0269,0.342
SZ002189,2021-06-30,227.8193,5.1955,5.01,22.7858,-2.4198,3.7677,1.378,5.51,11.325165933,2.1052,67.1523,305.0847,51.5346,85.4417,0.3119,28.8073,3.4928,0.59,2.1067,0.7901
SZ002189,2021-09-30,240.9424,,6.86,2.7849,-2.4725,3.6375,1.9556,6.9,11.7966632649,2.7849,40.1756,328.3873,55.7149,96.0581,0.4278,21.4649,4.8461,0.8222,2.8108,1.1206
SZ002189,2021-12-31,228.2671,9.3262,9.23,26.5608,2.5566,3.8411,2.574,9.62,13.6302925713,4.3088,6.3864,311.9854,58.2232,66.9282,0.6044,23.8788,6.1831,1.1539,5.3789,1.5771
SZ002189,2022-03-31,272.8927,,-1.85,-0.8285,-0.125179681527,-3.3976,0.5071,-1.83,7.6558990887,-0.8285,-675.5088,379.5867,69.1404,84.0886,-0.11,2.0344,1.3017,0.2371,1.0703,0.3298
SZ002189,2022-06-30,266.7457,3.6493,0.09,23.5724,-103.6841,0.142,1.0548,0.09,9.8652307796,0.0699,-96.9046,368.5504,63.5818,89.798,0.0097,-17.8714,2.831,0.4884,2.0045,0.6748
SZ002189,2022-09-30,273.39,,-1.61,-0.6836,-0.149088952354,-0.9426,1.5382,-1.55,9.474272531,-0.6836,-121.2192,382.7616,63.7861,102.9827,-0.0908,-18.1167,4.2329,0.7054,2.6218,0.9876
SZ002189,2022-12-31,287.1271,6.6173,-13.77,19.1299,-0.044688866143,-5.7462,2.0987,-12.59,6.0105504873,-5.1886,-219.0273,401.0248,61.74,108.4435,-0.7212,-20.435,5.8309,0.8977,3.3197,1.2538
SZ002189,2023-03-31,384.2869,,-5.1,-1.9785,-0.069996883458,-11.7701,0.4091,-4.19,5.2018806688,-1.9785,-126.110668153684,552.1472,74.0071,178.0063,-0.259,-32.187,1.2161,0.163,0.5056,0.2342
SZ002189,2023-06-30,360.5769,2.2573,-6.53,25.8169,0.018805158807,-7.9531,0.8228,-6.32,8.1072220443,-2.8552,-3708.4729,535.5549,79.1487,166.021,-0.3493,-35.5709,2.2742,0.3361,1.0842,0.4992
SZ002189,2023-09-30,390.6815,,-9.81,-3.8454,-0.081004149542,-8.0111,1.208,-9.34,7.8517194283,-3.8454,-394.933225685282,576.6766,84.8363,179.9041,-0.5088,-34.2258,3.1826,0.4682,1.5008,0.6911
SZ002189,2023-12-31,363.3794,3.661,-22.64,20.8081,-0.04383608067,-13.3058,1.6687,-20.29,5.8312907297,-9.2349,-33.539560099393,560.6603,68.5584,168.4841,-1.1072,-33.8371,5.251,0.6421,2.1367,0.9907
SZ002189,2024-03-31,355.5907,,-0.92,-0.3854,-0.166022432692,-2.6298,0.3895,-0.91,12.1500880228,-0.3854,84.746772728174,619.4081,70.4446,172.0512,-0.0454,-21.6951,1.2776,0.1453,0.5231,0.2531
SZ002189,2024-06-30,338.0282,1.4556,1.22,29.7961,-31.0287,1.0825,0.8703,1.23,16.7874242534,0.3304,116.411390287452,571.61,71.7904,165.0619,0.0422,-11.4058,2.5073,0.3149,1.0905,0.5325
SZ002189,2024-09-30,335.6122,,-2.08,-0.8189,-0.22703115548,-1.7559,1.322,-2.1,14.3604723033,-0.8189,81.426533303241,567.3461,61.6861,178.1708,-0.1023,-8.4653,4.377,0.4759,1.5154,0.8045
SZ002189,2024-12-31,354.3656,2.5379,-51.73,22.2753,-0.138855870757,-21.2319,1.8392,-40.65,9.859788693,-12.8754,-49.189689374511,612.6617,76.5095,163.8822,-1.451,-17.872,4.7053,0.5876,2.1967,1.0159
SZ002189,2025-03-31,577.6637,,-10.52,-2.4717,-0.109539649252,-27.2937,0.3446,-10.0,0.9671482385,-2.4717,-583.567656982767,1002.2272,133.9286,258.1756,-0.2737,-41.9094,0.672,0.0898,0.3486,0.1558
SZ002189,2025-06-30,453.4005,0.9526,-20.16,32.2944,-0.174052533923,-18.4922,0.9258,-18.36,4.2663536377,-4.2936,-1239.8232,777.5378,104.8218,217.5227,-0.4811,-33.2778,1.7172,0.2315,0.8275,0.397
SZ002189,2025-09-30,433.526,,-36.37,-7.18,-0.112985072518,-19.3887,1.4854,-30.9,3.8126194202,-7.18,-757.773998476912,750.0,101.9445,209.725,-0.7652,-32.2487,2.6485,0.36,1.2874,0.6228
SZ002189,2025-12-31,379.1869,2.1503,-47.01,33.6143,0.007420871239,-15.7434,2.245,-51.36,5.5863171347,-9.1223,39.072728338358,663.3499,90.7487,183.0012,-0.9054,-15.8519,3.967,0.5427,1.9672,0.9494
SZ002189,2026-03-31,489.1304,,-14.99,-2.5228,0.074792965636,-23.7768,0.514,-13.98,-0.6618879809,-2.5228,8.016969961798,853.0806,117.096,234.375,-0.2474,3.7446,0.7686,0.1055,0.384,0.184
