instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002189,2021-03-31,363.1961,1.0269,112.121410244652,,0.5467,0.1546,0.342,0.6024,0.0191,1.394,263.1579,9.0710339923,0.21,105.3381,-46.5746,0.2478,87.6424,64.5624,0.1546,0.21
SZ002189,2021-06-30,305.0847,2.1067,67.1523,5.1955,1.378,22.7858,0.7901,3.7677,0.3119,3.4928,227.8193,11.325165933,5.01,28.8073,-2.4198,0.59,85.4417,51.5346,2.1052,5.51
SZ002189,2021-09-30,328.3873,2.8108,40.1756,,1.9556,2.7849,1.1206,3.6375,0.4278,4.8461,240.9424,11.7966632649,6.86,21.4649,-2.4725,0.8222,96.0581,55.7149,2.7849,6.9
SZ002189,2021-12-31,311.9854,5.3789,6.3864,9.3262,2.574,26.5608,1.5771,3.8411,0.6044,6.1831,228.2671,13.6302925713,9.23,23.8788,2.5566,1.1539,66.9282,58.2232,4.3088,9.62
SZ002189,2022-03-31,379.5867,1.0703,-675.5088,,0.5071,-0.8285,0.3298,-3.3976,-0.11,1.3017,272.8927,7.6558990887,-1.85,2.0344,-0.125179681527,0.2371,84.0886,69.1404,-0.8285,-1.83
SZ002189,2022-06-30,368.5504,2.0045,-96.9046,3.6493,1.0548,23.5724,0.6748,0.142,0.0097,2.831,266.7457,9.8652307796,0.09,-17.8714,-103.6841,0.4884,89.798,63.5818,0.0699,0.09
SZ002189,2022-09-30,382.7616,2.6218,-121.2192,,1.5382,-0.6836,0.9876,-0.9426,-0.0908,4.2329,273.39,9.474272531,-1.61,-18.1167,-0.149088952354,0.7054,102.9827,63.7861,-0.6836,-1.55
SZ002189,2022-12-31,401.0248,3.3197,-219.0273,6.6173,2.0987,19.1299,1.2538,-5.7462,-0.7212,5.8309,287.1271,6.0105504873,-13.77,-20.435,-0.044688866143,0.8977,108.4435,61.74,-5.1886,-12.59
SZ002189,2023-03-31,552.1472,0.5056,-126.110668153684,,0.4091,-1.9785,0.2342,-11.7701,-0.259,1.2161,384.2869,5.2018806688,-5.1,-32.187,-0.069996883458,0.163,178.0063,74.0071,-1.9785,-4.19
SZ002189,2023-06-30,535.5549,1.0842,-3708.4729,2.2573,0.8228,25.8169,0.4992,-7.9531,-0.3493,2.2742,360.5769,8.1072220443,-6.53,-35.5709,0.018805158807,0.3361,166.021,79.1487,-2.8552,-6.32
SZ002189,2023-09-30,576.6766,1.5008,-394.933225685282,,1.208,-3.8454,0.6911,-8.0111,-0.5088,3.1826,390.6815,7.8517194283,-9.81,-34.2258,-0.081004149542,0.4682,179.9041,84.8363,-3.8454,-9.34
SZ002189,2023-12-31,560.6603,2.1367,-33.539560099393,3.661,1.6687,20.8081,0.9907,-13.3058,-1.1072,5.251,363.3794,5.8312907297,-22.64,-33.8371,-0.04383608067,0.6421,168.4841,68.5584,-9.2349,-20.29
SZ002189,2024-03-31,619.4081,0.5231,84.746772728174,,0.3895,-0.3854,0.2531,-2.6298,-0.0454,1.2776,355.5907,12.1500880228,-0.92,-21.6951,-0.166022432692,0.1453,172.0512,70.4446,-0.3854,-0.91
SZ002189,2024-06-30,571.61,1.0905,116.411390287452,1.4556,0.8703,29.7961,0.5325,1.0825,0.0422,2.5073,338.0282,16.7874242534,1.22,-11.4058,-31.0287,0.3149,165.0619,71.7904,0.3304,1.23
SZ002189,2024-09-30,567.3461,1.5154,81.426533303241,,1.322,-0.8189,0.8045,-1.7559,-0.1023,4.377,335.6122,14.3604723033,-2.08,-8.4653,-0.22703115548,0.4759,178.1708,61.6861,-0.8189,-2.1
SZ002189,2024-12-31,612.6617,2.1967,-49.189689374511,2.5379,1.8392,22.2753,1.0159,-21.2319,-1.451,4.7053,354.3656,9.859788693,-51.73,-17.872,-0.138855870757,0.5876,163.8822,76.5095,-12.8754,-40.65
SZ002189,2025-03-31,1002.2272,0.3486,-583.567656982767,,0.3446,-2.4717,0.1558,-27.2937,-0.2737,0.672,577.6637,0.9671482385,-10.52,-41.9094,-0.109539649252,0.0898,258.1756,133.9286,-2.4717,-10.0
SZ002189,2025-06-30,777.5378,0.8275,-1239.8232,0.9526,0.9258,32.2944,0.397,-18.4922,-0.4811,1.7172,453.4005,4.2663536377,-20.16,-33.2778,-0.174052533923,0.2315,217.5227,104.8218,-4.2936,-18.36
SZ002189,2025-09-30,750.0,1.2874,-757.773998476912,,1.4854,-7.18,0.6228,-19.3887,-0.7652,2.6485,433.526,3.8126194202,-36.37,-32.2487,-0.112985072518,0.36,209.725,101.9445,-7.18,-30.9
SZ002189,2025-12-31,663.3499,1.9672,39.072728338358,2.1503,2.245,33.6143,0.9494,-15.7434,-0.9054,3.967,379.1869,5.5863171347,-47.01,-15.8519,0.007420871239,0.5427,183.0012,90.7487,-9.1223,-51.36
SZ002189,2026-03-31,853.0806,0.384,8.016969961798,,0.514,-2.5228,0.184,-23.7768,-0.2474,0.7686,489.1304,-0.6618879809,-14.99,3.7446,0.074792965636,0.1055,234.375,117.096,-2.5228,-13.98
