instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600851,2021-03-31,37.5339,9.2121,0.0596,0.5635,114.5038,0.0194,0.4417,0.0465,1.8343,0.6,1935.4839,,140.7129,49.065,0.4417,0.786,0.3093,290.9796,3.2207,63.4579923679
SH600851,2021-06-30,79.2035,15.5705,0.1775,2.7547,52.564,0.0989,8.7923,0.1399,4.8991,2.88,1286.6333,2.2877,42.2924,36.7414,2.236,3.4244,0.8636,208.4298,1.8843,48.4972229062
SH600851,2021-09-30,48.3384,14.0293,0.2507,3.5043,53.8428,0.1273,2.8318,0.1982,6.4233,3.59,1362.2603,,32.295,42.0345,2.8318,5.0146,1.2168,221.8935,1.4441,49.7639653721
SH600851,2021-12-31,62.0253,6.1991,0.3489,3.12,46.8988,0.0776,8.2905,0.276,9.4347,3.2,1304.3478,4.5809,-4.5149,38.157,1.7591,7.6761,1.7289,208.2249,2.3445,46.93488008
SH600851,2022-03-31,19.101,9.6643,0.0725,0.6595,68.9814,0.0242,0.5784,0.0583,1.8551,0.7,1543.7393,,24.948,48.5149,0.5784,1.3047,0.3234,278.2931,0.6527,55.5555310021
SH600851,2022-06-30,-17.0046,20.4733,0.1525,2.9879,62.007,0.108,9.5822,0.1221,3.3794,3.2,1474.2015,2.0039,9.1287,53.2639,2.5546,2.9029,0.6447,279.1996,0.0797,52.7580073339
SH600851,2022-09-30,-4.2462,17.3243,0.254,4.3745,49.2305,0.1505,3.6907,0.2047,5.4965,4.45,1319.0034,,18.2427,49.1222,3.6907,5.4844,1.0547,255.997,0.2201,50.2935810723
SH600851,2022-12-31,-4.709,13.7757,0.3469,3.92,43.2464,0.1644,11.319,0.2808,8.2016,4.27,1282.0513,4.6201,111.7555,43.8939,4.0239,8.3244,1.4394,250.1042,0.3708,46.1718063104
SH600851,2023-03-31,-6.6594,9.5596,0.0697,0.6877,55.3063,0.0224,0.542,0.057,1.7583,0.68,1578.9474,,-7.6709,51.1858,0.542,1.6273,0.2608,345.092,-0.1417,49.0393148083
SH600851,2023-06-30,-1.7836,16.8303,0.153,2.6108,51.0595,0.0872,8.6999,0.1244,3.5327,2.55,1446.9453,2.1017,-19.26,50.9525,2.0545,3.5253,0.5644,318.9227,0.0354,46.7947917787
SH600851,2023-09-30,-9.7438,13.9029,0.2315,3.2388,44.893,0.109,2.5946,0.1893,5.838,3.14,1426.3074,,-27.5684,46.2487,2.5946,6.0143,0.8741,308.8891,0.2695,46.4541742035
SH600851,2023-12-31,-17.8822,16.2449,0.2901,4.26,49.8153,0.1592,10.0621,0.2403,8.1292,4.19,1498.1273,4.0906,-3.1632,44.2848,3.9121,7.2267,1.1362,316.8456,-0.1868,46.5930348812
SH600851,2024-03-31,-26.1311,16.6043,0.0506,0.8087,82.3346,0.0287,0.7088,0.0426,2.0133,0.81,2112.6761,,28.3046,44.7027,0.7088,1.0931,0.206,436.8932,1.0486,57.2751375182
SH600851,2024-06-30,-34.9766,26.9802,0.0993,2.5344,82.7016,0.0909,8.6583,0.0831,4.0343,2.62,2166.065,1.4957,4.237,44.6174,2.2517,2.1765,0.394,456.8528,0.6075,58.3862557077
SH600851,2024-09-30,-36.0517,25.1018,0.1396,3.4597,85.3242,0.1259,2.814,0.1174,5.7417,3.18,2299.8296,,15.4591,47.0244,2.814,3.1644,0.6094,443.0587,0.2648,57.2922485776
SH600851,2024-12-31,-32.6991,21.2396,0.1843,3.77,82.1655,0.14,9.0161,0.1554,7.8602,3.48,2316.6023,3.0132,-12.0064,45.8004,3.1707,4.3814,0.8042,447.6498,0.4586,56.7654677604
SH600851,2025-03-31,-3.0172,18.4513,0.0452,0.759,76.7853,0.0309,0.7157,0.0384,2.8352,0.77,2343.75,,7.7713,31.7438,0.7157,1.1721,0.2088,431.0345,1.8979,58.7488908847
SH600851,2025-06-30,-8.3464,31.1361,0.082,2.4499,87.1797,0.0961,7.8765,0.0688,5.6158,2.44,2616.2791,1.4919,5.7715,32.0524,2.107,2.0647,0.3279,548.9478,0.7193,61.8591262905
SH600851,2025-09-30,-1.2934,26.5939,0.1279,3.2795,65.178,0.1317,2.7263,0.1071,6.6645,3.08,2521.0084,,4.5737,40.5132,2.7263,4.1425,0.5096,529.8273,0.5656,57.9809826479
SH600851,2025-12-31,-4.8192,25.7109,0.1609,3.89,70.3757,0.1614,8.081,0.1356,11.8227,3.73,2654.8673,3.1323,15.218,30.4499,3.3339,5.1154,0.6557,549.0316,0.6043,59.2352507694
SH600851,2026-03-31,-25.6991,20.6717,0.0311,0.6115,98.5114,0.0258,0.5593,0.0264,2.8724,0.64,3409.0909,,-16.758,31.3327,0.5593,0.9136,0.1148,783.9721,-1.9745,67.2958969241
