instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600851,2023-03-31,1.6273,-7.6709,49.0393148083,1578.9474,9.5596,0.2608,0.057,0.542,51.1858,0.6877,345.092,0.0697,55.3063,0.0224,-0.1417,,0.542,1.7583,-6.6594,0.68
SH600851,2023-06-30,3.5253,-19.26,46.7947917787,1446.9453,16.8303,0.5644,0.1244,8.6999,50.9525,2.6108,318.9227,0.153,51.0595,0.0872,0.0354,2.1017,2.0545,3.5327,-1.7836,2.55
SH600851,2023-09-30,6.0143,-27.5684,46.4541742035,1426.3074,13.9029,0.8741,0.1893,2.5946,46.2487,3.2388,308.8891,0.2315,44.893,0.109,0.2695,,2.5946,5.838,-9.7438,3.14
SH600851,2023-12-31,7.2267,-3.1632,46.5930348812,1498.1273,16.2449,1.1362,0.2403,10.0621,44.2848,4.26,316.8456,0.2901,49.8153,0.1592,-0.1868,4.0906,3.9121,8.1292,-17.8822,4.19
SH600851,2024-03-31,1.0931,28.3046,57.2751375182,2112.6761,16.6043,0.206,0.0426,0.7088,44.7027,0.8087,436.8932,0.0506,82.3346,0.0287,1.0486,,0.7088,2.0133,-26.1311,0.81
SH600851,2024-06-30,2.1765,4.237,58.3862557077,2166.065,26.9802,0.394,0.0831,8.6583,44.6174,2.5344,456.8528,0.0993,82.7016,0.0909,0.6075,1.4957,2.2517,4.0343,-34.9766,2.62
SH600851,2024-09-30,3.1644,15.4591,57.2922485776,2299.8296,25.1018,0.6094,0.1174,2.814,47.0244,3.4597,443.0587,0.1396,85.3242,0.1259,0.2648,,2.814,5.7417,-36.0517,3.18
SH600851,2024-12-31,4.3814,-12.0064,56.7654677604,2316.6023,21.2396,0.8042,0.1554,9.0161,45.8004,3.77,447.6498,0.1843,82.1655,0.14,0.4586,3.0132,3.1707,7.8602,-32.6991,3.48
SH600851,2025-03-31,1.1721,7.7713,58.7488908847,2343.75,18.4513,0.2088,0.0384,0.7157,31.7438,0.759,431.0345,0.0452,76.7853,0.0309,1.8979,,0.7157,2.8352,-3.0172,0.77
SH600851,2025-06-30,2.0647,5.7715,61.8591262905,2616.2791,31.1361,0.3279,0.0688,7.8765,32.0524,2.4499,548.9478,0.082,87.1797,0.0961,0.7193,1.4919,2.107,5.6158,-8.3464,2.44
SH600851,2025-09-30,4.1425,4.5737,57.9809826479,2521.0084,26.5939,0.5096,0.1071,2.7263,40.5132,3.2795,529.8273,0.1279,65.178,0.1317,0.5656,,2.7263,6.6645,-1.2934,3.08
SH600851,2025-12-31,5.1154,15.218,59.2352507694,2654.8673,25.7109,0.6557,0.1356,8.081,30.4499,3.89,549.0316,0.1609,70.3757,0.1614,0.6043,3.1323,3.3339,11.8227,-4.8192,3.73
SH600851,2026-03-31,0.9136,-16.758,67.2958969241,3409.0909,20.6717,0.1148,0.0264,0.5593,31.3327,0.6115,783.9721,0.0311,98.5114,0.0258,-1.9745,,0.5593,2.8724,-25.6991,0.64
