instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601166,2023-03-31,,-8.2694,,15506.524093307,45.7444504602,,,0.2579,,3.73,,,,1.2201,22.3505,,0.2579,,-6.721882733195,3.25
SH601166,2023-06-30,,-4.8575,,15526.2298845462,38.8042900754,,,0.4357,,5.96,,,,2.0742,5.6208,,0.4357,,-4.148360422259,5.59
SH601166,2023-09-30,,-9.6981,,16061.4353423463,40.4324967761,,,0.6572,,9.1,,,,3.1393,3.6686,,0.6572,,-5.594250061456,8.29
SH601166,2023-12-31,,-15.9716,,16584.3707042247,36.8323443896,,,0.9353,,10.64,,,,3.738,5.584,,0.7644,,-5.190804680403,9.69
SH601166,2024-03-31,,-4.1741,,15907.9694723641,42.0581461793,,,0.2368,,3.37,,,,1.1692,-0.5044,,0.2368,,4.224869157192,2.96
SH601166,2024-06-30,,-0.1392,,16327.9233567089,38.066045664,,,0.4158,,5.5,,,,2.0714,-6.7031,,0.4158,,1.797437121219,5.08
SH601166,2024-09-30,,-3.4439,,16824.547945214,38.3456036829,,,0.6109,,8.19,,,,3.0311,-4.2092,,0.6109,,1.81095625434,7.26
SH601166,2024-12-31,,-0.2099,,17528.1083374516,36.5134337923,,,0.9276,,9.89,,,,3.7301,-3.0617,,0.7375,,0.661667401853,8.75
SH601166,2025-03-31,,-1.4451,,17083.5598852228,42.9897814414,,,0.2252,,3.06,,,,1.1523,-2.482,,0.2252,,-3.580890374193,2.63
SH601166,2025-06-30,,0.7669,,17210.2035162757,39.2556446794,,,0.4085,,5.06,,,,2.0489,-1.7977,,0.4085,,-2.286740443902,4.89
SH601166,2025-09-30,,0.5939,,17734.8163852135,39.2869990201,,,0.5935,,7.55,,,,2.9932,3.2032,,0.5935,,-1.816498900845,7.08
SH601166,2025-12-31,,0.4684,,18277.566242771,36.5956726724,,,0.903,,9.15,,,,3.6788,8.3959,,0.7018,,0.242665837362,8.59
SH601166,2026-03-31,,-0.259,,18278.6773472788,43.3399891087,,,0.2116,,2.89,,,,1.1282,2.7552,,0.2116,,-1.064956988668,2.61
