instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601166,2021-03-31,10.754506745195,43.2549449365,,4.4,,1.159,0.3012,,,3.73,12844.1688374282,,13.8339,,0.3012,,,,-12.3486,
SH601166,2021-06-30,8.936480798264,37.2979670506,,6.79,,1.9562,0.5011,,,6.29,13219.0947643602,,23.2575,,0.5011,,,,-5.3728,
SH601166,2021-09-30,8.079956253335,39.4210195859,,8.2875,,3.1129,0.7611,,,9.65,13488.7710533441,,23.0525,,0.7611,,,,-1.3418,
SH601166,2021-12-31,8.909750562428,37.8853351173,,13.94,,4.0346,1.1312,,,12.09,13422.1569725106,,23.8398,,0.9743,,,,-4.6503,
SH601166,2022-03-31,6.719005443472,46.516169217,,4.51,,1.3301,0.3132,,,3.88,13200.4499769388,,14.7651,,0.3132,,,,-9.0386,
SH601166,2022-06-30,6.331054104906,39.0935064262,,6.8,,2.1802,0.5041,,,6.37,13662.9987135421,,11.4499,,0.5041,,,,-8.6997,
SH601166,2022-09-30,4.149420592879,42.2700083112,,11.05,,3.4764,0.7946,,,9.84,13979.3924637489,,11.6764,,0.7946,,,,-4.5641,
SH601166,2022-12-31,0.514382831004,41.5579159434,,13.85,,4.4485,1.1628,,,12.25,14464.5736464762,,10.2582,,0.9973,,,,-3.7287,
SH601166,2023-03-31,-6.721882733195,45.7444504602,,3.73,,1.2201,0.2579,,,3.25,15506.524093307,,-8.2694,,0.2579,,,,22.3505,
SH601166,2023-06-30,-4.148360422259,38.8042900754,,5.96,,2.0742,0.4357,,,5.59,15526.2298845462,,-4.8575,,0.4357,,,,5.6208,
SH601166,2023-09-30,-5.594250061456,40.4324967761,,9.1,,3.1393,0.6572,,,8.29,16061.4353423463,,-9.6981,,0.6572,,,,3.6686,
SH601166,2023-12-31,-5.190804680403,36.8323443896,,10.64,,3.738,0.9353,,,9.69,16584.3707042247,,-15.9716,,0.7644,,,,5.584,
SH601166,2024-03-31,4.224869157192,42.0581461793,,3.37,,1.1692,0.2368,,,2.96,15907.9694723641,,-4.1741,,0.2368,,,,-0.5044,
SH601166,2024-06-30,1.797437121219,38.066045664,,5.5,,2.0714,0.4158,,,5.08,16327.9233567089,,-0.1392,,0.4158,,,,-6.7031,
SH601166,2024-09-30,1.81095625434,38.3456036829,,8.19,,3.0311,0.6109,,,7.26,16824.547945214,,-3.4439,,0.6109,,,,-4.2092,
SH601166,2024-12-31,0.661667401853,36.5134337923,,9.89,,3.7301,0.9276,,,8.75,17528.1083374516,,-0.2099,,0.7375,,,,-3.0617,
SH601166,2025-03-31,-3.580890374193,42.9897814414,,3.06,,1.1523,0.2252,,,2.63,17083.5598852228,,-1.4451,,0.2252,,,,-2.482,
SH601166,2025-06-30,-2.286740443902,39.2556446794,,5.06,,2.0489,0.4085,,,4.89,17210.2035162757,,0.7669,,0.4085,,,,-1.7977,
SH601166,2025-09-30,-1.816498900845,39.2869990201,,7.55,,2.9932,0.5935,,,7.08,17734.8163852135,,0.5939,,0.5935,,,,3.2032,
SH601166,2025-12-31,0.242665837362,36.5956726724,,9.15,,3.6788,0.903,,,8.59,18277.566242771,,0.4684,,0.7018,,,,8.3959,
SH601166,2026-03-31,-1.064956988668,43.3399891087,,2.89,,1.1282,0.2116,,,2.61,18278.6773472788,,-0.259,,0.2116,,,,2.7552,
