instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003039,2021-03-31,1276.5957,2.7854,19.4208,,0.122,1.8244,0.2764,27.0284,0.1313,3.4077,325.6151,47.862591781,2.68,16.7874,1.4908,0.0705,32.3113,26.4108,1.8244,3.21
SZ003039,2021-06-30,1217.862,5.3781,13.5391,0.4856,0.2552,47.8704,0.5982,25.8068,0.261,7.5421,300.9027,47.4693389146,5.3,13.0735,1.6162,0.1478,33.4691,23.866,3.6764,5.67
SZ003039,2021-09-30,1160.7911,8.3568,2.7161,,0.3913,6.2182,0.9581,27.6185,0.4379,11.6045,281.8077,48.2403527041,9.18,9.0422,1.6795,0.2326,32.309,23.2668,6.2182,9.88
SZ003039,2021-12-31,1142.132,11.6394,2.0903,0.9837,0.5247,53.2631,1.2977,27.4336,0.5945,14.6583,277.4139,48.2766526601,12.21,8.4204,1.6858,0.3152,30.9294,24.5595,8.3009,13.25
SZ003039,2022-03-31,1329.3944,2.163,-11.3051,,0.1038,1.6366,0.2775,24.101,0.1165,3.0656,324.3243,44.3094429253,2.16,-0.532,1.1569,0.0677,41.6089,29.358,1.6366,2.19
SZ003039,2022-06-30,1270.2893,4.5248,-5.0898,0.4374,0.2173,50.6262,0.5849,24.5483,0.2477,6.2,307.7449,45.2846709987,4.73,-0.2241,1.6716,0.1417,39.7808,29.0323,3.4971,4.67
SZ003039,2022-09-30,1239.1005,7.2609,-6.4348,,0.337,5.4935,0.8555,25.7249,0.4097,9.4116,315.6049,46.2446467234,7.67,0.4523,1.8593,0.2179,37.1855,28.688,5.4935,7.8
SZ003039,2022-12-31,1230.3486,11.2277,-10.0668,0.8904,0.4462,53.1522,1.1381,25.0175,0.5346,12.311,316.3167,45.1580674976,9.93,-1.3814,1.854,0.2926,32.0636,29.2421,7.1798,10.27
SZ003039,2023-03-31,1391.0355,2.38,-32.0043,,0.0969,1.0416,0.2391,16.2649,0.0792,2.721,376.4115,38.5915810365,1.2,0.7547,3.0625,0.0647,37.8151,33.0761,1.0416,1.21
SZ003039,2023-06-30,1266.7136,4.9663,-13.1107,0.4314,0.2124,49.7384,0.5238,20.1622,0.2153,5.7187,343.6426,40.9621198115,3.73,5.7912,2.0275,0.1421,36.2443,31.4757,2.8406,3.7
SZ003039,2023-09-30,1178.5247,7.1245,1.196,,0.3389,5.3665,0.8399,23.8539,0.4146,9.054,321.4668,43.3958699495,7.31,9.1332,1.5754,0.2291,37.8974,29.8211,5.3665,7.45
SZ003039,2023-12-31,1226.9939,7.6491,3.7875,0.9225,0.4512,49.1621,1.1244,23.5396,0.5549,12.8199,320.1708,42.7996986893,9.46,10.3035,1.6419,0.2934,47.0644,28.0813,6.4366,9.79
SZ003039,2024-03-31,1345.2915,1.0115,62.0096,,0.1185,1.1678,0.234,19.5767,0.1283,3.4288,384.6154,44.2499236644,1.93,34.6025,1.3144,0.0669,88.9768,26.2483,1.1678,1.94
SZ003039,2024-06-30,1235.4152,1.8525,33.3753,0.5221,0.2517,39.7596,0.5519,20.7861,0.2871,7.2579,326.146,42.4465391821,4.68,29.3721,1.2943,0.1457,97.166,24.8006,2.778,4.59
SZ003039,2024-09-30,1182.1366,2.6326,13.1366,,0.3871,4.553,0.8644,21.7092,0.4691,11.364,312.3554,44.2756307093,7.66,24.3136,1.1637,0.2284,102.5602,23.7592,4.553,7.75
SZ003039,2024-12-31,1226.5758,3.2312,14.8941,1.048,0.5226,42.1599,1.1494,21.4087,0.6375,12.5334,313.2069,43.321878058,9.81,26.3305,1.252,0.2935,111.4137,28.7233,5.4627,10.11
SZ003039,2025-03-31,1319.6481,0.5596,1.8319,,0.1344,1.0941,0.2634,16.2179,0.1307,2.8273,341.6856,38.5338938689,1.88,22.922,1.2887,0.0682,160.8292,31.8325,1.0941,1.9
SZ003039,2025-06-30,1270.2893,1.1275,5.0103,0.5535,0.2881,38.2857,0.5162,17.6807,0.3015,5.9013,348.7021,40.4208494644,4.48,23.4543,1.1857,0.1417,159.6452,30.5018,2.4333,4.37
SZ003039,2025-09-30,1229.5082,1.7065,8.3369,,0.4414,4.0514,0.7796,19.1125,0.5082,9.0802,346.3315,40.5154616999,7.42,23.0566,1.2639,0.2196,158.2186,29.735,4.0514,7.47
SZ003039,2025-12-31,1236.2637,2.3761,9.6053,1.1078,0.5945,40.2454,1.0326,19.3639,0.6987,11.8208,348.6345,43.8607806878,10.45,21.1795,1.3982,0.2912,151.5088,30.4548,5.3298,10.75
SZ003039,2026-03-31,1359.5166,0.4921,16.481,,0.1373,1.1628,0.224,17.5472,0.1522,2.8062,401.7857,40.816528209,2.19,7.6568,0.5588,0.0662,182.8897,32.0718,1.1628,2.22
