instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003039,2021-03-31,325.6151,,2.68,1.8244,1.4908,27.0284,0.122,3.21,47.862591781,1.8244,19.4208,1276.5957,26.4108,32.3113,0.1313,16.7874,3.4077,0.0705,2.7854,0.2764
SZ003039,2021-06-30,300.9027,0.4856,5.3,47.8704,1.6162,25.8068,0.2552,5.67,47.4693389146,3.6764,13.5391,1217.862,23.866,33.4691,0.261,13.0735,7.5421,0.1478,5.3781,0.5982
SZ003039,2021-09-30,281.8077,,9.18,6.2182,1.6795,27.6185,0.3913,9.88,48.2403527041,6.2182,2.7161,1160.7911,23.2668,32.309,0.4379,9.0422,11.6045,0.2326,8.3568,0.9581
SZ003039,2021-12-31,277.4139,0.9837,12.21,53.2631,1.6858,27.4336,0.5247,13.25,48.2766526601,8.3009,2.0903,1142.132,24.5595,30.9294,0.5945,8.4204,14.6583,0.3152,11.6394,1.2977
SZ003039,2022-03-31,324.3243,,2.16,1.6366,1.1569,24.101,0.1038,2.19,44.3094429253,1.6366,-11.3051,1329.3944,29.358,41.6089,0.1165,-0.532,3.0656,0.0677,2.163,0.2775
SZ003039,2022-06-30,307.7449,0.4374,4.73,50.6262,1.6716,24.5483,0.2173,4.67,45.2846709987,3.4971,-5.0898,1270.2893,29.0323,39.7808,0.2477,-0.2241,6.2,0.1417,4.5248,0.5849
SZ003039,2022-09-30,315.6049,,7.67,5.4935,1.8593,25.7249,0.337,7.8,46.2446467234,5.4935,-6.4348,1239.1005,28.688,37.1855,0.4097,0.4523,9.4116,0.2179,7.2609,0.8555
SZ003039,2022-12-31,316.3167,0.8904,9.93,53.1522,1.854,25.0175,0.4462,10.27,45.1580674976,7.1798,-10.0668,1230.3486,29.2421,32.0636,0.5346,-1.3814,12.311,0.2926,11.2277,1.1381
SZ003039,2023-03-31,376.4115,,1.2,1.0416,3.0625,16.2649,0.0969,1.21,38.5915810365,1.0416,-32.0043,1391.0355,33.0761,37.8151,0.0792,0.7547,2.721,0.0647,2.38,0.2391
SZ003039,2023-06-30,343.6426,0.4314,3.73,49.7384,2.0275,20.1622,0.2124,3.7,40.9621198115,2.8406,-13.1107,1266.7136,31.4757,36.2443,0.2153,5.7912,5.7187,0.1421,4.9663,0.5238
SZ003039,2023-09-30,321.4668,,7.31,5.3665,1.5754,23.8539,0.3389,7.45,43.3958699495,5.3665,1.196,1178.5247,29.8211,37.8974,0.4146,9.1332,9.054,0.2291,7.1245,0.8399
SZ003039,2023-12-31,320.1708,0.9225,9.46,49.1621,1.6419,23.5396,0.4512,9.79,42.7996986893,6.4366,3.7875,1226.9939,28.0813,47.0644,0.5549,10.3035,12.8199,0.2934,7.6491,1.1244
SZ003039,2024-03-31,384.6154,,1.93,1.1678,1.3144,19.5767,0.1185,1.94,44.2499236644,1.1678,62.0096,1345.2915,26.2483,88.9768,0.1283,34.6025,3.4288,0.0669,1.0115,0.234
SZ003039,2024-06-30,326.146,0.5221,4.68,39.7596,1.2943,20.7861,0.2517,4.59,42.4465391821,2.778,33.3753,1235.4152,24.8006,97.166,0.2871,29.3721,7.2579,0.1457,1.8525,0.5519
SZ003039,2024-09-30,312.3554,,7.66,4.553,1.1637,21.7092,0.3871,7.75,44.2756307093,4.553,13.1366,1182.1366,23.7592,102.5602,0.4691,24.3136,11.364,0.2284,2.6326,0.8644
SZ003039,2024-12-31,313.2069,1.048,9.81,42.1599,1.252,21.4087,0.5226,10.11,43.321878058,5.4627,14.8941,1226.5758,28.7233,111.4137,0.6375,26.3305,12.5334,0.2935,3.2312,1.1494
SZ003039,2025-03-31,341.6856,,1.88,1.0941,1.2887,16.2179,0.1344,1.9,38.5338938689,1.0941,1.8319,1319.6481,31.8325,160.8292,0.1307,22.922,2.8273,0.0682,0.5596,0.2634
SZ003039,2025-06-30,348.7021,0.5535,4.48,38.2857,1.1857,17.6807,0.2881,4.37,40.4208494644,2.4333,5.0103,1270.2893,30.5018,159.6452,0.3015,23.4543,5.9013,0.1417,1.1275,0.5162
SZ003039,2025-09-30,346.3315,,7.42,4.0514,1.2639,19.1125,0.4414,7.47,40.5154616999,4.0514,8.3369,1229.5082,29.735,158.2186,0.5082,23.0566,9.0802,0.2196,1.7065,0.7796
SZ003039,2025-12-31,348.6345,1.1078,10.45,40.2454,1.3982,19.3639,0.5945,10.75,43.8607806878,5.3298,9.6053,1236.2637,30.4548,151.5088,0.6987,21.1795,11.8208,0.2912,2.3761,1.0326
SZ003039,2026-03-31,401.7857,,2.19,1.1628,0.5588,17.5472,0.1373,2.22,40.816528209,1.1628,16.481,1359.5166,32.0718,182.8897,0.1522,7.6568,2.8062,0.0662,0.4921,0.224
