instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601456,2023-03-31,,9.7903,,10366.5289649256,30.5651603961,,,0.2532,,1.22,,,,0.0732,-1.7994,,0.2532,,6.662226503296,1.2
SH601456,2023-06-30,,37.4642,,7995.69868120093,33.2605244623,,,1.057,,3.48,,,,0.2122,4.3718,,0.6976,,41.873680200673,3.38
SH601456,2023-09-30,,12.7679,,8844.75801782371,28.9444632166,,,0.8074,,4.2,,,,0.2563,-2.2737,,0.8074,,22.02107641877,4.06
SH601456,2023-12-31,,-12.0861,,9836.68981790043,22.8238377174,,,1.1183,,3.89,,,,0.2382,-1.0585,,0.7742,,12.677468191756,3.78
SH601456,2024-03-31,,-204.4859,,46800.9402907956,-124.9262249173,,,-0.2324,,-1.23,,,,-0.0765,-5.875236771988,,-0.2324,,-74.435891805616,-1.22
SH601456,2024-06-30,,-84.9227,,14957.0996268052,8.3454545759,,,0.4218,,0.48,,,,0.032,70.2662,,0.0971,,-39.909795597447,0.48
SH601456,2024-09-30,,-44.6242,,12795.1128288986,20.0440952387,,,0.3906,,2.18,,,,0.1419,32.2929,,0.3906,,-20.035133078986,2.16
SH601456,2024-12-31,,-39.7769,,12366.381042861,15.1402944627,,,0.7403,,2.19,,,,0.1435,34.6032,,0.4179,,-9.214361632993,2.14
SH601456,2025-03-31,,271.948360018271,,7825.75085004973,24.2453824576,,,0.2171,,0.96,,,,0.0667,1.9263,,0.2171,,800.983497355607,0.74
SH601456,2025-06-30,,1154.3811,,6340.8566670984,28.3390693359,,,0.7956,,2.52,,,,0.2001,0.4392,,0.6131,,269.397481379845,2.21
SH601456,2025-09-30,,342.718,,6406.30792844997,29.4648361979,,,0.9397,,3.74,,,,0.3132,-1.0847,,0.9397,,201.168542671223,3.39
SH601456,2025-12-31,,399.8896,,7047.30388115616,26.4644702932,,,1.1833,,4.16,,,,0.3575,-2.6816,,0.9993,,185.986272906739,3.83
SH601456,2026-03-31,,31.9998,,10674.6175658938,26.9380691995,,,0.2109,,0.94,,,,0.088,11.0434,,0.2109,,18.805264293513,0.93
