instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601456,2021-03-31,-4.949969801228,33.4284817761,,1.47,,0.0661,0.2965,,,1.46,9493.23386986145,,-31.3984,,0.2965,,,,-1.2988,
SH601456,2021-06-30,37.424521014091,33.5366591472,,3.52,,0.1594,1.1035,,,3.56,8427.32838989549,,17.9783,,0.6359,,,,-4.5106,
SH601456,2021-09-30,50.435070147484,31.984155217,,6.05,,0.2762,1.0151,,,4.09,7291.67558844809,,43.0674,,1.0151,,,,-7.059,
SH601456,2021-12-31,58.107320909757,29.9545050753,,7.27,,0.3138,1.7849,,,5.42,6805.24504104332,,51.1623,,1.3477,,,,-5.8363,
SH601456,2022-03-31,35.150096790524,29.6943168972,,1.14,,0.0667,0.261,,,1.14,9786.128635286,,20.053,,0.261,,,,-26.7844,
SH601456,2022-06-30,12.709096464352,34.3274390867,,2.63,,0.1544,0.9384,,,2.64,10218.7723622505,,15.3667,,0.5557,,,,-2.8013,
SH601456,2022-09-30,0.044140428147,31.319515518,,3.88,,0.2273,0.9353,,,3.86,8853.0398901741,,-2.0348,,0.9353,,,,-2.6224,
SH601456,2022-12-31,-11.58527131033,29.252854964,,4.62,,0.271,1.428,,,4.58,9629.5877065855,,-13.6563,,1.0315,,,,1.1513,
SH601456,2023-03-31,6.662226503296,30.5651603961,,1.22,,0.0732,0.2532,,,1.2,10366.5289649256,,9.7903,,0.2532,,,,-1.7994,
SH601456,2023-06-30,41.873680200673,33.2605244623,,3.48,,0.2122,1.057,,,3.38,7995.69868120093,,37.4642,,0.6976,,,,4.3718,
SH601456,2023-09-30,22.02107641877,28.9444632166,,4.2,,0.2563,0.8074,,,4.06,8844.75801782371,,12.7679,,0.8074,,,,-2.2737,
SH601456,2023-12-31,12.677468191756,22.8238377174,,3.89,,0.2382,1.1183,,,3.78,9836.68981790043,,-12.0861,,0.7742,,,,-1.0585,
SH601456,2024-03-31,-74.435891805616,-124.9262249173,,-1.23,,-0.0765,-0.2324,,,-1.22,46800.9402907956,,-204.4859,,-0.2324,,,,-5.875236771988,
SH601456,2024-06-30,-39.909795597447,8.3454545759,,0.48,,0.032,0.4218,,,0.48,14957.0996268052,,-84.9227,,0.0971,,,,70.2662,
SH601456,2024-09-30,-20.035133078986,20.0440952387,,2.18,,0.1419,0.3906,,,2.16,12795.1128288986,,-44.6242,,0.3906,,,,32.2929,
SH601456,2024-12-31,-9.214361632993,15.1402944627,,2.19,,0.1435,0.7403,,,2.14,12366.381042861,,-39.7769,,0.4179,,,,34.6032,
SH601456,2025-03-31,800.983497355607,24.2453824576,,0.96,,0.0667,0.2171,,,0.74,7825.75085004973,,271.948360018271,,0.2171,,,,1.9263,
SH601456,2025-06-30,269.397481379845,28.3390693359,,2.52,,0.2001,0.7956,,,2.21,6340.8566670984,,1154.3811,,0.6131,,,,0.4392,
SH601456,2025-09-30,201.168542671223,29.4648361979,,3.74,,0.3132,0.9397,,,3.39,6406.30792844997,,342.718,,0.9397,,,,-1.0847,
SH601456,2025-12-31,185.986272906739,26.4644702932,,4.16,,0.3575,1.1833,,,3.83,7047.30388115616,,399.8896,,0.9993,,,,-2.6816,
SH601456,2026-03-31,18.805264293513,26.9380691995,,0.94,,0.088,0.2109,,,0.93,10674.6175658938,,31.9998,,0.2109,,,,11.0434,
