instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002537,2021-03-31,274.7253,,0.39,0.2195,-2.1955,0.9289,0.416,0.39,9.5637173845,0.2195,149.79256308721,374.6878,53.1601,56.1447,0.0127,47.3908,1.693,0.2402,1.603,0.3276
SZ002537,2021-06-30,243.8364,3.9906,3.71,14.0582,0.9131,3.9985,0.938,3.78,10.1492087265,2.1217,35.3191,330.3358,45.3241,50.1756,0.1322,46.7071,3.9714,0.5449,3.5874,0.7382
SZ002537,2021-09-30,264.9657,,5.46,2.9528,1.4708,4.1089,1.3435,5.61,10.6711403009,2.9528,24.5498,354.6565,50.2737,52.1286,0.1964,29.148,5.3706,0.7613,5.1795,1.019
SZ002537,2021-12-31,269.9865,7.3809,6.45,14.8929,0.6745,3.7903,1.7273,6.67,12.0535214294,3.5509,30.0209,364.2987,53.3958,55.4281,0.2341,14.6413,6.7421,0.9882,6.4949,1.3334
SZ002537,2022-03-31,272.7273,,1.04,0.568,0.263,2.3238,0.43,1.04,10.4599683497,0.568,176.5627,370.0658,60.3581,58.2713,0.0371,10.5492,1.4911,0.2432,1.5445,0.33
SZ002537,2022-06-30,283.3753,3.6888,1.95,13.1104,1.2489,2.227,0.8384,1.97,10.5093763395,1.0339,-47.3946,383.7953,64.6784,57.9039,0.0696,-5.5473,2.783,0.469,3.1086,0.6352
SZ002537,2022-09-30,271.3568,,2.32,1.2209,2.2209,1.6897,1.3078,2.35,9.7778328436,1.2209,-57.99,369.1046,57.8208,55.3324,0.0825,2.1534,4.6696,0.7315,4.8796,0.995
SZ002537,2022-12-31,259.5156,7.456,2.33,13.9482,1.1039,1.1658,1.7908,2.36,9.9383983411,1.1713,-66.719,356.7182,56.2931,49.4173,0.0779,8.1999,6.3951,1.0092,7.2849,1.3872
SZ002537,2023-03-31,240.5131,,0.73,0.3757,-1.9164,1.4379,0.4838,0.73,8.954183975,0.3757,-28.917,335.5705,45.6505,41.5148,0.0263,14.8771,1.9715,0.2682,2.1679,0.3742
SZ002537,2023-06-30,251.6779,3.9141,0.92,12.3867,11.734,0.8651,0.9539,0.92,10.2432349091,0.4235,-55.0623,349.5146,45.2534,42.5271,0.0313,15.6738,3.9776,0.515,4.2326,0.7152
SZ002537,2023-09-30,271.2205,,1.87,0.7177,7.5378,1.0735,1.3908,1.88,11.3675364402,0.7177,-31.2262,371.7984,47.2276,44.7235,0.0567,8.2491,5.717,0.7262,6.0371,0.9955
SZ002537,2023-12-31,247.7803,7.1564,1.21,12.3337,9.6463,0.36,1.9678,1.16,11.1135717925,0.3319,-66.5588,360.6853,46.8396,46.7684,0.026,8.2974,7.6858,0.9981,7.6975,1.4529
SZ002537,2024-03-31,269.7033,,1.31,0.5669,3.6063,2.5844,0.482,1.46,12.1065740947,0.5669,69.6739,409.4631,51.3816,47.9923,0.0447,-5.5985,1.7516,0.2198,1.8753,0.3337
SZ002537,2024-06-30,260.9452,3.5767,1.31,11.5668,2.4261,1.1933,0.9863,1.39,13.7069990224,0.5467,33.0881,399.0246,48.5005,52.6578,0.0416,-3.5079,3.7113,0.4511,3.4183,0.6898
SZ002537,2024-09-30,267.8571,,1.24,0.4923,-2.9842,0.7289,1.4216,1.32,13.906395197,0.4923,-35.6572,411.3972,52.0301,53.3882,0.0365,-5.2338,5.1893,0.6563,5.0573,1.008
SZ002537,2024-12-31,273.1618,5.9418,1.23,15.3861,-3.4828,0.4623,1.8206,1.22,14.8524451953,0.4114,13.1972,423.7787,52.121,59.1735,0.0295,-11.8578,6.907,0.8495,6.0838,1.3179
SZ002537,2025-03-31,292.113,,1.25,0.5782,-1.4762,3.0267,0.4118,1.25,12.9046020691,0.5782,-3.9714,462.963,60.5245,65.2742,0.0429,-18.0047,1.487,0.1944,1.3788,0.3081
SZ002537,2025-06-30,300.6012,2.8406,2.98,15.9866,0.0539,3.6242,0.8282,3.04,14.3778008584,1.3539,150.9328,464.876,57.6701,65.9172,0.1044,-17.381,3.1212,0.3872,2.7307,0.5988
SZ002537,2025-09-30,299.2685,,4.74,2.2042,0.3545,3.902,1.2371,4.88,14.9502330398,2.2042,364.4494,461.6963,57.3017,64.4976,0.1696,-13.2404,4.7119,0.5848,4.1862,0.9022
SZ002537,2025-12-31,300.6514,5.7305,6.93,18.7166,2.1847,4.3358,1.6485,7.22,15.6937290638,3.3268,762.3058,454.6029,54.4753,67.8823,0.2543,-8.051,6.6085,0.7919,5.3033,1.1974
SZ002537,2026-03-31,417.4397,,1.18,0.6019,-4.2355,3.9191,0.305,1.19,14.422862407,0.6019,3.4671,596.4215,70.1973,79.8226,0.0444,-20.0921,1.2821,0.1509,1.1275,0.2156
