instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002537,2021-03-31,374.6878,1.603,149.79256308721,,0.416,0.2195,0.3276,0.9289,0.0127,1.693,274.7253,9.5637173845,0.39,47.3908,-2.1955,0.2402,56.1447,53.1601,0.2195,0.39
SZ002537,2021-06-30,330.3358,3.5874,35.3191,3.9906,0.938,14.0582,0.7382,3.9985,0.1322,3.9714,243.8364,10.1492087265,3.71,46.7071,0.9131,0.5449,50.1756,45.3241,2.1217,3.78
SZ002537,2021-09-30,354.6565,5.1795,24.5498,,1.3435,2.9528,1.019,4.1089,0.1964,5.3706,264.9657,10.6711403009,5.46,29.148,1.4708,0.7613,52.1286,50.2737,2.9528,5.61
SZ002537,2021-12-31,364.2987,6.4949,30.0209,7.3809,1.7273,14.8929,1.3334,3.7903,0.2341,6.7421,269.9865,12.0535214294,6.45,14.6413,0.6745,0.9882,55.4281,53.3958,3.5509,6.67
SZ002537,2022-03-31,370.0658,1.5445,176.5627,,0.43,0.568,0.33,2.3238,0.0371,1.4911,272.7273,10.4599683497,1.04,10.5492,0.263,0.2432,58.2713,60.3581,0.568,1.04
SZ002537,2022-06-30,383.7953,3.1086,-47.3946,3.6888,0.8384,13.1104,0.6352,2.227,0.0696,2.783,283.3753,10.5093763395,1.95,-5.5473,1.2489,0.469,57.9039,64.6784,1.0339,1.97
SZ002537,2022-09-30,369.1046,4.8796,-57.99,,1.3078,1.2209,0.995,1.6897,0.0825,4.6696,271.3568,9.7778328436,2.32,2.1534,2.2209,0.7315,55.3324,57.8208,1.2209,2.35
SZ002537,2022-12-31,356.7182,7.2849,-66.719,7.456,1.7908,13.9482,1.3872,1.1658,0.0779,6.3951,259.5156,9.9383983411,2.33,8.1999,1.1039,1.0092,49.4173,56.2931,1.1713,2.36
SZ002537,2023-03-31,335.5705,2.1679,-28.917,,0.4838,0.3757,0.3742,1.4379,0.0263,1.9715,240.5131,8.954183975,0.73,14.8771,-1.9164,0.2682,41.5148,45.6505,0.3757,0.73
SZ002537,2023-06-30,349.5146,4.2326,-55.0623,3.9141,0.9539,12.3867,0.7152,0.8651,0.0313,3.9776,251.6779,10.2432349091,0.92,15.6738,11.734,0.515,42.5271,45.2534,0.4235,0.92
SZ002537,2023-09-30,371.7984,6.0371,-31.2262,,1.3908,0.7177,0.9955,1.0735,0.0567,5.717,271.2205,11.3675364402,1.87,8.2491,7.5378,0.7262,44.7235,47.2276,0.7177,1.88
SZ002537,2023-12-31,360.6853,7.6975,-66.5588,7.1564,1.9678,12.3337,1.4529,0.36,0.026,7.6858,247.7803,11.1135717925,1.21,8.2974,9.6463,0.9981,46.7684,46.8396,0.3319,1.16
SZ002537,2024-03-31,409.4631,1.8753,69.6739,,0.482,0.5669,0.3337,2.5844,0.0447,1.7516,269.7033,12.1065740947,1.31,-5.5985,3.6063,0.2198,47.9923,51.3816,0.5669,1.46
SZ002537,2024-06-30,399.0246,3.4183,33.0881,3.5767,0.9863,11.5668,0.6898,1.1933,0.0416,3.7113,260.9452,13.7069990224,1.31,-3.5079,2.4261,0.4511,52.6578,48.5005,0.5467,1.39
SZ002537,2024-09-30,411.3972,5.0573,-35.6572,,1.4216,0.4923,1.008,0.7289,0.0365,5.1893,267.8571,13.906395197,1.24,-5.2338,-2.9842,0.6563,53.3882,52.0301,0.4923,1.32
SZ002537,2024-12-31,423.7787,6.0838,13.1972,5.9418,1.8206,15.3861,1.3179,0.4623,0.0295,6.907,273.1618,14.8524451953,1.23,-11.8578,-3.4828,0.8495,59.1735,52.121,0.4114,1.22
SZ002537,2025-03-31,462.963,1.3788,-3.9714,,0.4118,0.5782,0.3081,3.0267,0.0429,1.487,292.113,12.9046020691,1.25,-18.0047,-1.4762,0.1944,65.2742,60.5245,0.5782,1.25
SZ002537,2025-06-30,464.876,2.7307,150.9328,2.8406,0.8282,15.9866,0.5988,3.6242,0.1044,3.1212,300.6012,14.3778008584,2.98,-17.381,0.0539,0.3872,65.9172,57.6701,1.3539,3.04
SZ002537,2025-09-30,461.6963,4.1862,364.4494,,1.2371,2.2042,0.9022,3.902,0.1696,4.7119,299.2685,14.9502330398,4.74,-13.2404,0.3545,0.5848,64.4976,57.3017,2.2042,4.88
SZ002537,2025-12-31,454.6029,5.3033,762.3058,5.7305,1.6485,18.7166,1.1974,4.3358,0.2543,6.6085,300.6514,15.6937290638,6.93,-8.051,2.1847,0.7919,67.8823,54.4753,3.3268,7.22
SZ002537,2026-03-31,596.4215,1.1275,3.4671,,0.305,0.6019,0.2156,3.9191,0.0444,1.2821,417.4397,14.422862407,1.18,-20.0921,-4.2355,0.1509,79.8226,70.1973,0.6019,1.19
