instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603305,2023-03-31,0.6788,60.771,25.775747111,739.5234,16.4175,0.2348,0.1217,1.9954,95.1877,3.38,383.3049,0.205,132.5869,0.2889,1.8334,,1.9954,0.9455,18.2822,3.32
SH603305,2023-06-30,1.4496,43.2136,25.0149432809,758.8533,16.6404,0.45,0.2372,11.6637,103.5912,6.81,400.0,0.4081,124.1722,0.4209,1.2784,0.7979,3.8214,1.7376,18.4094,6.64
SH603305,2023-09-30,2.2766,16.2108,25.1129984436,739.9287,15.7454,0.7203,0.3649,5.6437,96.8367,9.65,374.8438,0.6091,118.5979,0.6032,1.2072,,5.6437,2.7882,9.516,9.25
SH603305,2023-12-31,3.0519,1.6316,23.8077738587,733.0483,14.7213,1.0053,0.4911,16.9828,95.7498,12.07,358.1021,0.8136,117.9593,0.7625,1.3745,1.3973,7.0709,3.7598,8.5357,11.44
SH603305,2024-03-31,0.8205,-18.5477,23.404865947,821.9178,13.7732,0.2349,0.1095,1.4606,100.6599,2.49,383.1418,0.1797,109.6892,0.1681,2.5871,,1.4606,0.8941,-2.9098,2.45
SH603305,2024-06-30,1.5577,-32.7032,22.0994131134,993.3775,12.299,0.3408,0.1812,10.7475,98.5653,4.18,528.169,0.3366,115.555,0.2832,2.8259,0.5514,1.9356,1.8262,-8.9482,4.07
SH603305,2024-09-30,2.5043,-43.123,20.6006844832,964.975,9.779,0.5334,0.2798,2.3999,100.1818,5.07,506.1867,0.5107,107.8146,0.3431,2.6138,,2.3999,2.6951,-8.421,4.93
SH603305,2024-12-31,3.278,-42.2793,20.2809970579,981.9967,9.3166,0.7898,0.3666,13.1127,102.2989,6.48,455.8116,0.6838,109.8231,0.4401,2.9593,1.0321,2.9363,3.5191,-8.7945,6.28
SH603305,2025-03-31,0.7833,-39.0158,20.8009254755,1206.4343,9.1417,0.1611,0.0746,0.6808,105.9197,1.41,558.6592,0.1537,114.8985,0.1004,3.1163,,0.6808,0.8497,-8.1198,1.37
SH603305,2025-06-30,1.5588,-24.2003,21.7752673753,1187.3351,9.559,0.335,0.1516,13.588,108.4141,2.94,537.3134,0.3143,115.4734,0.2102,1.5005,0.4689,1.4659,1.6603,-2.473,3.0
SH603305,2025-09-30,2.3767,-6.4382,21.6614443772,1144.5528,9.287,0.5224,0.2359,2.2425,102.4785,4.39,516.8453,0.4718,113.6029,0.3061,1.9084,,2.2425,2.6347,-1.481,4.26
SH603305,2025-12-31,3.3029,-11.1742,20.3404761762,1095.8904,8.1996,0.7338,0.3285,17.0619,96.8914,5.19,490.5969,0.5602,108.9951,0.3157,1.8443,0.9866,2.7844,3.7155,0.9262,3.95
SH603305,2026-03-31,0.9155,30.8414,22.9084290281,950.3696,10.2713,0.2301,0.0947,0.9902,89.4721,1.35,391.1343,0.131,98.3069,0.1083,1.6641,,0.9902,1.0059,16.4521,1.34
