instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603305,2021-03-31,0.1084,76.4718,0.1498,0.2004,29.2155882872,2.66,79.0097,117.5856,75.2991,1.8958,1.8958,2.63,1.1391,17.7399,,0.2198,-0.2185,830.2583,0.7654,409.4631
SH603305,2021-06-30,0.2472,49.6481,0.3608,0.4711,29.4223421395,6.19,74.6145,112.7961,82.35,11.4233,4.0422,6.23,2.4124,17.3828,1.1972,0.5131,0.3619,728.1553,1.5958,350.8088
SH603305,2021-09-30,0.3952,43.4699,0.5887,0.7411,26.9598029959,9.7,75.3937,113.4931,82.1006,5.9269,5.9269,9.47,3.5812,16.4656,,0.8215,0.4544,683.1984,2.379,328.6671
SH603305,2021-12-31,0.4735,23.9697,0.8658,0.9228,24.0628118002,12.09,82.8558,106.226,85.7675,10.4962,5.0446,11.31,4.3449,13.645,2.1707,0.8573,0.9164,760.2957,3.389,419.923
SH603305,2022-03-31,0.1195,33.6851,0.2668,0.268,20.2814760937,3.23,86.075,112.1635,96.3436,1.4216,1.4216,3.18,1.0456,12.0786,,0.2118,1.2719,753.1381,0.8024,424.9292
SH603305,2022-06-30,0.2351,30.2359,0.5288,0.4382,21.4526815653,7.24,87.0154,116.1815,64.5447,9.3089,3.1235,7.08,2.0686,13.7584,1.0453,0.4158,0.7054,765.6316,1.5493,432.9004
SH603305,2022-09-30,0.3662,46.2208,0.7213,0.7267,23.0559742169,12.54,93.8478,112.9707,62.256,5.0201,5.0201,8.99,2.877,14.8383,,0.6436,0.4346,737.302,2.39,419.5152
SH603305,2022-12-31,0.5004,69.7253,0.9597,1.0504,23.9106260319,16.31,90.4614,120.2967,47.3094,14.0899,7.2756,12.49,3.9796,15.7214,1.887,0.9162,0.5361,719.4245,2.9926,392.9273
SH603305,2023-03-31,0.1217,60.771,0.205,0.2889,25.775747111,3.38,95.1877,132.5869,18.2822,1.9954,1.9954,3.32,0.9455,16.4175,,0.2348,1.8334,739.5234,0.6788,383.3049
SH603305,2023-06-30,0.2372,43.2136,0.4081,0.4209,25.0149432809,6.81,103.5912,124.1722,18.4094,11.6637,3.8214,6.64,1.7376,16.6404,0.7979,0.45,1.2784,758.8533,1.4496,400.0
SH603305,2023-09-30,0.3649,16.2108,0.6091,0.6032,25.1129984436,9.65,96.8367,118.5979,9.516,5.6437,5.6437,9.25,2.7882,15.7454,,0.7203,1.2072,739.9287,2.2766,374.8438
SH603305,2023-12-31,0.4911,1.6316,0.8136,0.7625,23.8077738587,12.07,95.7498,117.9593,8.5357,16.9828,7.0709,11.44,3.7598,14.7213,1.3973,1.0053,1.3745,733.0483,3.0519,358.1021
SH603305,2024-03-31,0.1095,-18.5477,0.1797,0.1681,23.404865947,2.49,100.6599,109.6892,-2.9098,1.4606,1.4606,2.45,0.8941,13.7732,,0.2349,2.5871,821.9178,0.8205,383.1418
SH603305,2024-06-30,0.1812,-32.7032,0.3366,0.2832,22.0994131134,4.18,98.5653,115.555,-8.9482,10.7475,1.9356,4.07,1.8262,12.299,0.5514,0.3408,2.8259,993.3775,1.5577,528.169
SH603305,2024-09-30,0.2798,-43.123,0.5107,0.3431,20.6006844832,5.07,100.1818,107.8146,-8.421,2.3999,2.3999,4.93,2.6951,9.779,,0.5334,2.6138,964.975,2.5043,506.1867
SH603305,2024-12-31,0.3666,-42.2793,0.6838,0.4401,20.2809970579,6.48,102.2989,109.8231,-8.7945,13.1127,2.9363,6.28,3.5191,9.3166,1.0321,0.7898,2.9593,981.9967,3.278,455.8116
SH603305,2025-03-31,0.0746,-39.0158,0.1537,0.1004,20.8009254755,1.41,105.9197,114.8985,-8.1198,0.6808,0.6808,1.37,0.8497,9.1417,,0.1611,3.1163,1206.4343,0.7833,558.6592
SH603305,2025-06-30,0.1516,-24.2003,0.3143,0.2102,21.7752673753,2.94,108.4141,115.4734,-2.473,13.588,1.4659,3.0,1.6603,9.559,0.4689,0.335,1.5005,1187.3351,1.5588,537.3134
SH603305,2025-09-30,0.2359,-6.4382,0.4718,0.3061,21.6614443772,4.39,102.4785,113.6029,-1.481,2.2425,2.2425,4.26,2.6347,9.287,,0.5224,1.9084,1144.5528,2.3767,516.8453
SH603305,2025-12-31,0.3285,-11.1742,0.5602,0.3157,20.3404761762,5.19,96.8914,108.9951,0.9262,17.0619,2.7844,3.95,3.7155,8.1996,0.9866,0.7338,1.8443,1095.8904,3.3029,490.5969
SH603305,2026-03-31,0.0947,30.8414,0.131,0.1083,22.9084290281,1.35,89.4721,98.3069,16.4521,0.9902,0.9902,1.34,1.0059,10.2713,,0.2301,1.6641,950.3696,0.9155,391.1343
