instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603848,2023-03-31,0.7902,6.4425,45.7161913525,921.1873,17.4558,0.5356,0.0977,1.7018,31.5734,2.33,168.0358,0.1119,113.8952,0.1202,0.7793,,1.7018,2.8505,13.3394,2.31
SH603848,2023-06-30,1.8781,44.8609,49.2200586723,733.4963,20.8932,1.2051,0.2454,7.6596,22.4599,7.13,149.3652,0.2899,95.8415,0.3745,1.6079,2.0504,4.9446,8.0143,15.3703,7.1
SH603848,2023-09-30,3.0219,38.2181,50.4822127428,702.3933,21.3347,1.9591,0.3844,7.9745,21.2558,11.15,137.8184,0.4423,89.3478,0.5938,1.3656,,7.9745,12.7024,10.7076,10.82
SH603848,2023-12-31,4.6325,49.6193,50.7591818271,637.6196,19.362,2.6647,0.5646,13.279,20.4545,15.18,135.0996,0.657,77.7118,0.8087,1.5431,4.5961,10.3466,17.6,22.1638,14.25
SH603848,2024-03-31,0.86,14.9933,51.9413010237,969.8276,18.9844,0.4617,0.0928,1.7678,25.1151,2.39,194.9318,0.1072,104.6512,0.1372,-0.4552,,1.7678,3.5835,5.7339,2.36
SH603848,2024-06-30,1.8443,-4.565,53.4521273616,812.2744,20.1132,0.9937,0.2216,7.5201,21.8821,6.17,181.1412,0.263,97.598,0.3546,0.4172,1.9139,4.3821,8.2259,-0.8642,6.17
SH603848,2024-09-30,2.8914,-20.1296,51.6591415876,803.0934,17.7909,1.6476,0.3362,5.9429,20.5043,8.1,163.8747,0.3908,93.3804,0.4707,0.4806,,5.9429,13.168,-4.2197,8.01
SH603848,2024-12-31,5.2676,-24.085,47.9780790263,755.3504,15.939,2.2257,0.4766,10.6103,18.3556,10.62,161.7469,0.5626,68.3423,0.6142,1.1487,4.1909,7.356,19.6125,-7.782,10.18
SH603848,2025-03-31,0.9224,-39.701,47.923728418,1167.3152,12.9156,0.3588,0.0771,1.0014,27.5516,1.36,250.8361,0.0906,97.5716,0.0828,-2.3289,,1.0014,3.2666,-11.3678,1.35
SH603848,2025-06-30,2.6061,-39.9227,46.3048373451,907.2581,12.72,0.8787,0.1984,6.0585,21.0492,3.51,204.8481,0.2381,69.0687,0.214,0.5832,1.7131,2.4963,8.5514,-5.0038,3.52
SH603848,2025-09-30,3.8577,-24.749,48.0724299396,870.1257,13.5111,1.3577,0.3103,4.1445,19.4229,5.76,198.8657,0.3689,69.9899,0.3556,0.9658,,4.1445,13.9011,-0.9126,5.72
SH603848,2025-12-31,5.5064,-18.1674,48.7786864741,806.9939,13.1565,1.9461,0.4461,9.5641,19.8516,8.16,184.9854,0.532,65.3785,0.5047,1.0597,3.8355,5.7249,18.1346,-0.8602,7.93
SH603848,2026-03-31,1.4758,21.4269,43.6278278079,1013.5135,12.8885,0.3815,0.0888,1.1454,25.1046,1.57,235.9109,0.1056,60.9839,0.1009,0.9161,,1.1454,3.585,21.683,1.56
