instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300385,2021-03-31,783.9721,0.5719,188.70550361997,,0.4229,0.7982,0.1808,6.7861,0.0876,0.3695,497.7876,21.0856393335,2.63,204.8235,-4.8477,0.1148,157.3702,243.5724,0.7982,2.66
SZ300385,2021-06-30,797.1656,1.1072,5478.3192,1.2941,0.8231,7.7813,0.3534,7.6769,0.1963,0.6928,509.3379,23.1108754105,5.61,70.7316,-0.1982,0.2258,162.5723,259.8152,1.7628,5.77
SZ300385,2021-09-30,783.5171,1.6408,-24.3849,,1.2396,2.141,0.5404,6.0626,0.235,1.078,499.6299,22.7566317333,6.12,41.9015,-1.3122,0.3446,164.5539,250.4638,2.141,6.31
SZ300385,2021-12-31,741.0457,2.2882,136.302122338655,2.8228,1.6912,10.6017,0.7598,8.4911,0.462,1.6057,473.8089,20.2588683921,12.39,21.8115,0.3916,0.4858,157.3289,224.2013,4.2461,13.21
SZ300385,2022-03-31,721.1538,0.5553,-91.1846,,0.3843,0.0754,0.2004,0.5861,0.0077,0.5017,449.1018,12.2826699833,0.23,2.063,-54.3508,0.1248,162.0746,179.3901,0.0754,0.23
SZ300385,2022-06-30,782.6087,1.0083,-143.151,1.2819,0.707,6.9802,0.3724,-3.5425,-0.0847,0.922,483.3512,13.6153810702,-3.1,-6.4891,-0.228849247037,0.23,178.5183,195.2278,-0.8546,-3.06
SZ300385,2022-09-30,726.5877,1.5462,-108.5708,,1.1393,-0.2002,0.5977,-0.5176,-0.0201,1.5713,451.7316,15.9151358451,-1.4,0.3872,-0.130212958424,0.3716,174.6217,171.8322,-0.2002,-1.39
SZ300385,2022-12-31,681.0443,2.1553,-172.0802,2.9588,1.8202,5.5305,0.8372,-6.1628,-0.333,2.3711,430.0048,17.0643637812,-15.52,-0.688,-0.032174146152,0.5286,167.0301,151.8283,-3.4825,-12.6
SZ300385,2023-03-31,965.6652,0.3427,379.8584,,0.3531,0.3897,0.1485,4.1718,0.0371,0.6438,606.0606,12.5893467871,1.43,-32.5804,-6.9966,0.0932,262.6204,139.795,0.3897,1.42
SZ300385,2023-06-30,884.0864,0.736,103.078066388053,1.1137,0.7816,9.9125,0.323,0.485,0.0095,1.2927,557.2755,15.4503643407,0.12,-18.2293,-8.4796,0.2036,244.5652,139.2434,0.0983,0.12
SZ300385,2023-09-30,957.4468,1.0079,108.158567279828,,1.0752,0.1041,0.4482,0.3684,0.0099,1.6966,602.4096,19.5608807696,0.15,-30.8476,-19.0961,0.282,267.8837,159.1418,0.1041,0.15
SZ300385,2023-12-31,918.3673,1.3866,59.876537587412,2.2125,1.5615,9.1549,0.6188,-3.4518,-0.1311,2.7418,581.7712,15.0331157441,-6.64,-29.7208,0.104888538027,0.392,259.6279,131.3006,-1.3357,-6.43
SZ300385,2024-03-31,4545.4545,0.0698,-284.6217,,0.0823,-0.7243,0.0311,-35.8623,-0.0684,0.1161,2893.8907,23.0437125853,-3.32,-78.5235,-0.552699497553,0.0198,1289.3983,775.1938,-0.7243,-3.27
SZ300385,2024-06-30,1855.6701,0.3415,-3238.3931,0.5703,0.4186,8.91,0.1533,-32.3842,-0.2977,0.6442,1174.1683,6.4005072425,-16.28,-52.9973,-0.286482314003,0.097,527.0864,279.4163,-3.2587,-15.06
SZ300385,2024-09-30,2154.8284,0.4271,-4699.6353,,0.5604,-4.9987,0.1976,-38.4345,-0.4559,0.8503,1366.3968,9.7919502312,-27.35,-55.9123,-0.293832014399,0.1253,632.1705,317.535,-4.9987,-24.06
SZ300385,2024-12-31,1800.9005,0.6529,-892.613512359881,1.147,1.0991,-2.7459,0.3049,-78.3141,-1.4109,1.3621,1180.715,4.2681328579,-193.4,-52.5548,-0.009726505121,0.1999,551.3861,264.2978,-17.1877,-98.32
SZ300385,2025-03-31,1965.0655,0.1531,-106.774061471086,,0.4234,-1.8835,0.0689,-39.5819,-0.1433,0.296,1306.2409,-11.3910188228,-24.21,89.7315,-0.503342334124,0.0458,587.8511,304.0541,-1.8835,-21.6
SZ300385,2025-06-30,2153.11,0.2824,-1.603624468361,0.4398,0.8336,13.109,0.1269,-47.5298,-0.3064,0.5088,1418.4397,-8.1803051941,-71.66,-29.8649,-0.434078206266,0.0836,637.3938,353.7736,-4.2431,-52.76
SZ300385,2025-09-30,2581.262,0.3703,-4.220009501115,,1.1527,-6.9986,0.1601,-61.0014,-0.4811,0.5957,1686.446,-8.8119569536,-191.35,-33.5126,-0.311069833463,0.1046,729.1385,453.2483,-6.9986,-97.79
SZ300385,2025-12-31,2051.2821,0.626,50.020701569898,0.9089,2.1173,8.5347,0.2752,-54.9369,-0.7058,1.0755,1308.1395,-9.976056029,-741.75,-28.6909,0.026390951019,0.1755,575.0799,334.728,-10.9794,-187.07
SZ300385,2026-03-31,3673.4694,0.107,20.951779280063,,0.6745,-1.8105,0.0416,-72.7489,-0.1131,0.1258,2163.4615,-0.4601642735,,-57.0509,0.176154189423,0.0245,841.1215,715.4213,-1.8105,0.0
