instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600477,2023-03-31,1.943,32.5011,18.3801980241,640.1138,3.5336,0.2032,0.1406,0.4931,99.0971,1.25,442.9134,0.3604,46.3201,0.0295,-3.8082,,0.4931,0.9082,-4.0069,1.24
SH600477,2023-06-30,4.9906,12.5447,16.9656930046,530.1915,4.5057,0.4929,0.3395,9.0794,83.2794,3.93,365.1856,0.8903,36.0678,0.093,-2.2437,3.0101,1.4817,2.1614,6.397,3.86
SH600477,2023-09-30,7.641,14.3067,16.101243678,517.4396,3.58,0.7596,0.5218,1.7711,85.1654,4.84,355.4502,1.3881,35.3357,0.1162,-2.4576,,1.7711,3.1703,4.8676,4.73
SH600477,2023-12-31,12.0507,11.6929,16.0383443852,504.9088,2.9849,1.0404,0.713,9.3276,87.1164,5.74,346.0208,1.966,29.8738,0.1363,-1.7376,5.9858,1.9672,4.1324,8.9046,5.67
SH600477,2024-03-31,1.9819,-3.0963,16.6918853781,790.8612,3.7078,0.1711,0.1138,0.4323,140.823,1.21,526.0082,0.326,45.411,0.0285,-3.2859,,0.4323,0.6391,-7.6509,1.22
SH600477,2024-06-30,6.093,-23.627,14.5727099221,604.8387,3.464,0.4496,0.2976,8.8875,109.8968,3.1,400.3559,0.8714,29.5421,0.071,-2.5815,2.3413,1.0373,1.6379,-0.6604,3.05
SH600477,2024-09-30,7.4393,-22.8093,16.9340586735,732.7001,3.5538,0.5608,0.3685,1.3255,129.7204,4.02,481.4551,1.0745,36.2937,0.0897,-2.8216,,1.3255,2.0814,-22.2415,3.94
SH600477,2024-12-31,9.8914,-49.5524,15.8230938882,746.4234,2.0502,0.7285,0.4823,9.0118,142.6816,3.32,494.1661,1.4468,36.3953,0.0688,-4.6978,3.2069,0.9851,2.5231,-26.554,3.33
SH600477,2025-03-31,2.1645,-29.9537,15.2932781971,891.9722,2.8989,0.1565,0.1009,0.2991,169.1094,0.97,575.0799,0.3003,41.58,0.02,-2.0636,,0.2991,0.5322,-10.4073,0.96
SH600477,2025-06-30,6.4346,-19.6,11.9059669265,612.0367,2.8418,0.4575,0.2941,10.2096,114.1987,2.53,393.4426,0.8754,27.9738,0.0571,-4.8883,1.61,0.8548,1.5762,-1.9973,2.49
SH600477,2025-09-30,7.9212,-31.608,14.6563178421,749.3755,2.519,0.5617,0.3603,0.9384,138.8032,2.973,480.6836,1.0658,34.0857,0.0613,-3.6155,,0.9384,1.9452,-3.5134,2.93
SH600477,2025-12-31,10.6144,-37.5327,15.9063426554,789.1276,1.4323,0.7198,0.4562,11.3663,146.2166,2.32,500.1389,1.3267,33.9162,0.043,-3.6716,2.3352,0.6965,2.4621,-10.5855,2.34
SH600477,2026-03-31,2.1941,-60.3024,15.29893645,966.7025,1.4378,0.1541,0.0931,0.1396,146.4605,0.45,584.0363,0.2479,41.0191,0.008,12.18,,0.1396,0.6145,-19.9592,0.44
