instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600477,2021-03-31,108.4175,5.2082,0.4348,2.18,41.4041,0.0451,1.0687,0.2067,1.7746,2.16,435.4136,,-55.3051,50.7157,1.0687,2.1737,0.305,295.082,-2.4727,15.7888173395
SH600477,2021-06-30,55.6851,4.4589,1.0204,4.42,38.3011,0.0899,10.6339,0.4544,3.8525,4.49,396.1268,3.8154,-59.8514,46.7229,1.9082,4.6996,0.6608,272.3971,-2.6155,14.5558419123
SH600477,2021-09-30,32.3937,6.2883,1.545,8.5,37.333,0.1968,3.9288,0.6825,5.9602,8.59,395.6044,,-36.7672,45.3005,3.9288,7.2322,0.9815,275.0891,-1.0159,13.5127643047
SH600477,2021-12-31,17.682,5.1007,2.1578,9.94,33.3241,0.2268,12.0227,0.9246,7.6367,9.57,389.3576,7.9421,-35.0037,47.1408,4.1563,10.803,1.3312,270.4327,-1.85,13.8989421116
SH600477,2022-03-31,10.2289,2.56,0.4055,1.09,45.7247,0.0222,0.4312,0.1717,1.4115,1.03,524.1701,,-45.8199,63.762,0.4312,1.9683,0.2435,369.6099,-7.4669,14.6500462199
SH600477,2022-06-30,5.8076,4.2596,0.9079,3.71,41.329,0.0826,9.1853,0.3747,3.2524,3.63,480.3843,3.4171,1.078,55.3437,1.5325,4.3553,0.5314,338.7279,-2.1644,14.9133398012
SH600477,2022-09-30,8.7707,3.2844,1.4429,4.54,37.8682,0.1016,1.7934,0.5823,4.9653,4.44,463.6785,,-43.1897,54.3774,1.7934,7.13,0.8237,327.7892,-1.6989,14.4511686233
SH600477,2022-12-31,3.7331,2.9104,1.9708,5.35,35.5005,0.1221,9.8011,0.7736,5.3908,5.28,465.3568,6.6607,-40.8108,66.7804,2.0756,10.1407,1.1041,326.0574,-2.8885,15.2471163255
SH600477,2023-03-31,-4.0069,3.5336,0.3604,1.25,46.3201,0.0295,0.4931,0.1406,0.9082,1.24,640.1138,,32.5011,99.0971,0.4931,1.943,0.2032,442.9134,-3.8082,18.3801980241
SH600477,2023-06-30,6.397,4.5057,0.8903,3.93,36.0678,0.093,9.0794,0.3395,2.1614,3.86,530.1915,3.0101,12.5447,83.2794,1.4817,4.9906,0.4929,365.1856,-2.2437,16.9656930046
SH600477,2023-09-30,4.8676,3.58,1.3881,4.84,35.3357,0.1162,1.7711,0.5218,3.1703,4.73,517.4396,,14.3067,85.1654,1.7711,7.641,0.7596,355.4502,-2.4576,16.101243678
SH600477,2023-12-31,8.9046,2.9849,1.966,5.74,29.8738,0.1363,9.3276,0.713,4.1324,5.67,504.9088,5.9858,11.6929,87.1164,1.9672,12.0507,1.0404,346.0208,-1.7376,16.0383443852
SH600477,2024-03-31,-7.6509,3.7078,0.326,1.21,45.411,0.0285,0.4323,0.1138,0.6391,1.22,790.8612,,-3.0963,140.823,0.4323,1.9819,0.1711,526.0082,-3.2859,16.6918853781
SH600477,2024-06-30,-0.6604,3.464,0.8714,3.1,29.5421,0.071,8.8875,0.2976,1.6379,3.05,604.8387,2.3413,-23.627,109.8968,1.0373,6.093,0.4496,400.3559,-2.5815,14.5727099221
SH600477,2024-09-30,-22.2415,3.5538,1.0745,4.02,36.2937,0.0897,1.3255,0.3685,2.0814,3.94,732.7001,,-22.8093,129.7204,1.3255,7.4393,0.5608,481.4551,-2.8216,16.9340586735
SH600477,2024-12-31,-26.554,2.0502,1.4468,3.32,36.3953,0.0688,9.0118,0.4823,2.5231,3.33,746.4234,3.2069,-49.5524,142.6816,0.9851,9.8914,0.7285,494.1661,-4.6978,15.8230938882
SH600477,2025-03-31,-10.4073,2.8989,0.3003,0.97,41.58,0.02,0.2991,0.1009,0.5322,0.96,891.9722,,-29.9537,169.1094,0.2991,2.1645,0.1565,575.0799,-2.0636,15.2932781971
SH600477,2025-06-30,-1.9973,2.8418,0.8754,2.53,27.9738,0.0571,10.2096,0.2941,1.5762,2.49,612.0367,1.61,-19.6,114.1987,0.8548,6.4346,0.4575,393.4426,-4.8883,11.9059669265
SH600477,2025-09-30,-3.5134,2.519,1.0658,2.973,34.0857,0.0613,0.9384,0.3603,1.9452,2.93,749.3755,,-31.608,138.8032,0.9384,7.9212,0.5617,480.6836,-3.6155,14.6563178421
SH600477,2025-12-31,-10.5855,1.4323,1.3267,2.32,33.9162,0.043,11.3663,0.4562,2.4621,2.34,789.1276,2.3352,-37.5327,146.2166,0.6965,10.6144,0.7198,500.1389,-3.6716,15.9063426554
SH600477,2026-03-31,-19.9592,1.4378,0.2479,0.45,41.0191,0.008,0.1396,0.0931,0.6145,0.44,966.7025,,-60.3024,146.4605,0.1396,2.1941,0.1541,584.0363,12.18,15.29893645
