instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600551,2021-03-31,53.0313,4.7736,0.3265,1.58,77.0416,0.1508,1.0882,0.2275,2.15,1.57,395.6044,,20.9906,41.8605,1.0882,1.1682,0.3209,280.4612,-4.9412,11.8268988141
SH600551,2021-06-30,32.5214,6.374,0.7346,4.7,62.8382,0.4571,12.5104,0.5094,5.0343,4.67,353.3569,6.0164,115.223,35.7547,3.2102,2.8645,0.7249,248.3101,-1.0108,9.6891244479
SH600551,2021-09-30,33.1507,5.0827,1.1528,5.92,64.413,0.5754,3.8869,0.7884,7.4768,5.78,342.4658,,75.9103,36.1117,3.8869,4.1917,1.1013,245.1648,-1.4743,8.7855897372
SH600551,2021-12-31,22.3471,4.5755,1.5915,7.31,61.5059,0.714,14.0116,1.0916,12.5182,7.2,329.7911,13.5489,34.5467,28.7581,4.8652,5.8531,1.5071,238.8694,0.9238,10.5083842522
SH600551,2022-03-31,1.0051,4.9902,0.3164,1.64,79.3581,0.1663,1.095,0.2184,2.3414,1.6,412.0879,,5.5878,38.4385,1.095,1.1341,0.2994,300.6012,-3.5759,11.7292477107
SH600551,2022-06-30,-5.4657,4.1233,0.6734,2.87,69.1616,0.292,11.5319,0.467,5.5431,2.78,385.439,6.3782,-38.8468,32.4728,1.9472,2.6026,0.6373,282.4416,-1.6082,11.125141408
SH600551,2022-09-30,-5.9753,4.2752,1.0482,4.61,69.3339,0.4753,3.0578,0.7202,7.2667,4.45,374.8959,,-20.913,37.1558,3.0578,3.8942,0.9738,277.2643,-1.1533,10.8632981994
SH600551,2022-12-31,-3.1348,4.5631,1.4721,6.72,64.1688,0.7204,13.9553,1.0121,12.1121,6.55,355.6961,14.4196,-3.3977,29.7223,4.539,5.6102,1.3717,262.4481,1.7815,11.4768335707
SH600551,2023-03-31,5.1607,5.0751,0.3164,1.64,71.0395,0.1779,1.1041,0.2192,2.3095,1.62,410.5839,,6.95,38.9695,1.1041,1.2669,0.2932,306.9577,-6.0976,9.3724210036
SH600551,2023-06-30,23.4682,4.3072,0.7909,3.48,51.5567,0.3765,11.2542,0.5323,5.5004,3.42,338.1552,8.463,28.9748,32.7249,2.2176,3.4913,0.7068,254.6689,-0.7839,9.7785170527
SH600551,2023-09-30,15.4726,4.2241,1.1528,4.94,63.9674,0.5423,3.1196,0.7721,8.8345,4.86,349.6956,,14.0913,30.562,3.1196,4.2209,1.01,267.3267,-0.8297,9.3927306916
SH600551,2023-12-31,13.0345,6.3771,1.5605,10.03,57.9458,1.138,14.2512,1.0217,12.9711,9.75,352.3539,15.6487,57.9709,27.754,5.9701,6.2127,1.3257,271.5547,0.5925,10.3382524278
SH600551,2024-03-31,-3.2259,3.8546,0.2842,1.07,84.2539,0.1307,0.7004,0.1798,2.7878,1.07,500.5562,,-26.4985,32.2835,0.7004,1.0682,0.2306,390.2862,-1.3892,9.9193530016
SH600551,2024-06-30,4.7757,3.9112,0.7762,3.04,47.2739,0.2559,9.498,0.4994,6.1278,3.05,360.4325,7.9351,-4.856,29.3743,2.0334,3.8076,0.634,283.9117,1.0831,9.3052771919
SH600551,2024-09-30,0.947,4.2043,1.0882,4.56,56.2383,0.3892,2.9259,0.6878,7.7118,4.57,392.556,,0.4753,35.0113,2.9259,4.801,0.87,310.3448,1.038,9.4155428112
SH600551,2024-12-31,-3.6099,4.8622,1.4382,6.95,52.0464,0.5974,12.0641,0.9261,14.3387,6.91,388.7269,14.4791,-26.507,25.1069,4.6246,6.9169,1.1772,305.8104,1.7511,10.0816079311
SH600551,2025-03-31,-16.7231,4.4411,0.2335,1.02,61.8727,0.0896,0.7086,0.1579,2.6293,1.02,569.981,,-4.0531,34.2296,0.7086,1.4546,0.2016,446.4286,-10.4326,11.0140461486
SH600551,2025-06-30,-16.1976,5.6685,0.6373,3.55,41.0884,0.3108,10.6569,0.4368,8.393,3.61,412.0879,6.7772,21.4553,21.4464,2.5498,4.3808,0.5719,314.7403,-0.7256,10.2693602561
SH600551,2025-09-30,-12.4895,5.1235,0.9358,4.73,44.4189,0.415,3.3451,0.6397,10.3127,4.73,422.0728,,6.6422,26.1813,3.3451,6.0785,0.8412,320.97,-0.664,9.5790686203
SH600551,2025-12-31,-20.0039,6.2694,1.1289,7.0,46.808,0.6162,13.2313,0.7774,15.6633,6.92,463.0821,11.9866,3.1474,22.9837,4.9818,7.691,1.0237,351.6655,1.7483,12.2409940157
SH600551,2026-03-31,-12.3528,4.2893,0.1999,0.85,62.3701,0.0759,0.6035,0.1418,2.971,0.85,634.6968,,-15.3486,30.2928,0.6035,1.443,0.1908,471.6981,-6.2263,9.5877676693
