instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600551,2023-03-31,1.2669,6.95,9.3724210036,410.5839,5.0751,0.2932,0.2192,1.1041,38.9695,1.64,306.9577,0.3164,71.0395,0.1779,-6.0976,,1.1041,2.3095,5.1607,1.62
SH600551,2023-06-30,3.4913,28.9748,9.7785170527,338.1552,4.3072,0.7068,0.5323,11.2542,32.7249,3.48,254.6689,0.7909,51.5567,0.3765,-0.7839,8.463,2.2176,5.5004,23.4682,3.42
SH600551,2023-09-30,4.2209,14.0913,9.3927306916,349.6956,4.2241,1.01,0.7721,3.1196,30.562,4.94,267.3267,1.1528,63.9674,0.5423,-0.8297,,3.1196,8.8345,15.4726,4.86
SH600551,2023-12-31,6.2127,57.9709,10.3382524278,352.3539,6.3771,1.3257,1.0217,14.2512,27.754,10.03,271.5547,1.5605,57.9458,1.138,0.5925,15.6487,5.9701,12.9711,13.0345,9.75
SH600551,2024-03-31,1.0682,-26.4985,9.9193530016,500.5562,3.8546,0.2306,0.1798,0.7004,32.2835,1.07,390.2862,0.2842,84.2539,0.1307,-1.3892,,0.7004,2.7878,-3.2259,1.07
SH600551,2024-06-30,3.8076,-4.856,9.3052771919,360.4325,3.9112,0.634,0.4994,9.498,29.3743,3.04,283.9117,0.7762,47.2739,0.2559,1.0831,7.9351,2.0334,6.1278,4.7757,3.05
SH600551,2024-09-30,4.801,0.4753,9.4155428112,392.556,4.2043,0.87,0.6878,2.9259,35.0113,4.56,310.3448,1.0882,56.2383,0.3892,1.038,,2.9259,7.7118,0.947,4.57
SH600551,2024-12-31,6.9169,-26.507,10.0816079311,388.7269,4.8622,1.1772,0.9261,12.0641,25.1069,6.95,305.8104,1.4382,52.0464,0.5974,1.7511,14.4791,4.6246,14.3387,-3.6099,6.91
SH600551,2025-03-31,1.4546,-4.0531,11.0140461486,569.981,4.4411,0.2016,0.1579,0.7086,34.2296,1.02,446.4286,0.2335,61.8727,0.0896,-10.4326,,0.7086,2.6293,-16.7231,1.02
SH600551,2025-06-30,4.3808,21.4553,10.2693602561,412.0879,5.6685,0.5719,0.4368,10.6569,21.4464,3.55,314.7403,0.6373,41.0884,0.3108,-0.7256,6.7772,2.5498,8.393,-16.1976,3.61
SH600551,2025-09-30,6.0785,6.6422,9.5790686203,422.0728,5.1235,0.8412,0.6397,3.3451,26.1813,4.73,320.97,0.9358,44.4189,0.415,-0.664,,3.3451,10.3127,-12.4895,4.73
SH600551,2025-12-31,7.691,3.1474,12.2409940157,463.0821,6.2694,1.0237,0.7774,13.2313,22.9837,7.0,351.6655,1.1289,46.808,0.6162,1.7483,11.9866,4.9818,15.6633,-20.0039,6.92
SH600551,2026-03-31,1.443,-15.3486,9.5877676693,634.6968,4.2893,0.1908,0.1418,0.6035,30.2928,0.85,471.6981,0.1999,62.3701,0.0759,-6.2263,,0.6035,2.971,-12.3528,0.85
