instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603186,2023-03-31,1.4861,-124.8853,11.4322979592,687.0229,-1.0415,0.2648,0.131,-0.1331,157.8947,-0.46,339.8792,0.4473,60.5612,-0.0556,-0.133577425689,,-0.1331,0.57,-9.4503,-0.47
SH603186,2023-06-30,3.2389,-114.9627,10.6080399387,639.4316,-0.6811,0.5964,0.2815,8.5337,149.95,-0.67,301.8109,0.9377,55.5744,-0.0758,0.121232855835,0.8259,-0.1926,1.2004,-1.0662,-0.68
SH603186,2023-09-30,4.8561,-145.0809,10.7387009246,627.032,-1.1619,0.8972,0.4306,-0.4869,148.002,-1.84,300.9362,1.4889,55.6002,-0.2043,0.098870640515,,-0.4869,1.8243,5.0187,-1.86
SH603186,2023-12-31,6.8555,-396.2404,8.8907945601,612.1408,-3.5814,1.2303,0.5881,7.6987,145.7372,-7.46,292.6116,2.0601,52.5126,-0.8477,0.072555127176,1.5428,-2.0784,2.4702,2.3136,-7.77
SH603186,2024-03-31,1.7143,87.268440955991,10.0943369428,627.6151,-0.0956,0.3069,0.1434,-0.0133,142.7212,-0.06,293.2551,0.5407,52.4996,-0.0058,-0.078636911488,,-0.0133,0.6306,12.7861,-0.06
SH603186,2024-06-30,3.7272,188.487421844745,10.7256471345,558.4859,0.5436,0.6809,0.3223,10.5382,139.1358,0.64,264.356,1.2247,48.2936,0.0743,-1.8236,0.7699,0.1686,1.2937,22.8275,0.64
SH603186,2024-09-30,5.1863,78.225166972823,10.5132428283,580.6452,-0.1914,0.9758,0.465,-0.0851,137.6287,-0.43,276.696,1.7897,52.0602,-0.0381,0.002995034124,,-0.0851,1.9618,13.0779,-0.43
SH603186,2024-12-31,7.6607,19.15756007996,10.1576713129,554.4432,-2.5179,1.3728,0.6493,10.428,134.1832,-6.48,262.2378,2.523,46.9931,-0.6852,0.04369765231,1.5353,-1.592,2.6829,14.9703,-6.69
SH603186,2025-03-31,1.8953,1953.51105193929,12.5917562857,549.1153,1.8217,0.3328,0.1639,0.2908,137.0489,1.26,270.4327,0.6837,47.4859,0.1321,-11.3948,,0.2908,0.6567,20.4947,1.25
SH603186,2025-06-30,3.9071,318.2536,12.9382235038,538.7609,2.1076,0.679,0.3341,13.3759,139.6648,2.89,265.0957,1.3791,46.07,0.3109,3.5913,0.7894,0.687,1.2888,7.8764,2.85
SH603186,2025-09-30,5.8419,1042.1887319119,12.780249219,527.7561,2.0724,1.033,0.5116,1.0379,134.3551,4.21,261.3746,2.106,46.2178,0.4663,2.2921,,1.0379,2.0096,13.1713,4.13
SH603186,2025-12-31,7.8639,384.01156701108,13.0722729458,512.8205,6.3852,1.4059,0.702,17.9956,134.4688,17.37,256.0637,2.6907,45.7788,1.9643,1.2691,1.6721,4.4041,2.6772,13.0529,15.99
SH603186,2026-03-31,1.9614,65.8687,12.0206290712,473.435,2.5215,0.3568,0.1901,0.4679,132.3919,1.59,252.2422,0.6003,45.8856,0.1985,1.8142,,0.4679,0.6798,19.8369,1.32
