instrument,datetime,profit_growth,gross_margin,ar_turn_days,inventory_turn_days,revenue_growth,roa,roe,ar_turnover,net_margin,ocf_to_np,asset_turn_days,inventory_turnover
BJ920055,2026-03-31,22.61372400242,25.22514439,108.241050218193,73.494256289301,15.712888803595,1.9924496899,4.21,0.831477520022,13.1527722568,0.097289591645,594.11763775929,1.224585492038
BJ920055,2025-12-31,11.333336408869,27.0894927588,107.981339649412,77.779726433215,18.048127300935,9.7648285071,19.34,3.333909369608,13.9781016899,0.228773905615,515.330771520976,4.628455466594
BJ920055,2025-09-30,7.674329402701,27.1100784918,105.322225545546,78.062203122148,19.441674760924,7.4892425372,14.56,2.563561476236,14.1296785579,0.179983161788,509.399073630206,3.458780167625
BJ920055,2025-06-30,-1.951452160412,26.3906768595,104.986942525926,78.112659311273,17.11568297436,4.7734396878,9.32,1.71449892405,13.74050086,0.232618583278,518.135834232121,2.304363999217
BJ920055,2025-03-31,4.35556222595,24.2282325036,110.333662891577,82.120769274864,23.145801953976,2.1163300704,4.21,0.815707533325,12.423943741,0.04915950567,528.346193405349,1.095946869406
BJ920055,2024-12-31,2.00212170694,26.293558565,104.082153761963,88.655081614315,24.23415270114,10.5470680866,20.67,3.458806212094,14.822868293,0.207382171502,505.944641832281,4.06068093836
BJ920055,2024-09-30,4.332112494781,26.8104864163,97.322092187674,90.661090498167,29.201012276288,8.1209953901,16.02,2.774293009231,15.6745224464,0.338373480463,521.133291824521,2.978124336652
BJ920055,2024-06-30,,27.0447964228,,,,,11.23,,16.4076338544,0.382325758632,,
BJ920055,2024-03-31,,27.0508938186,,,,,,,14.6572770533,0.32000712927,,
BJ920055,2023-12-31,24.641445045726,31.3644433035,93.566418978735,98.972904105393,34.674038476966,13.7709340694,25.5,3.847534232146,18.0560788507,0.205224536973,472.022330039342,3.637359166673
BJ920055,2023-09-30,,32.2983788932,,,,,19.59,,19.4119404619,0.184639225895,,
BJ920055,2022-12-31,,32.4300097323,104.821846124028,114.865230479587,,27.6224296828,27.87,3.434398584948,19.4845165184,0.179315244833,,3.134107671198
