instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002950,2021-03-31,320.627,,3.83,2.2142,0.1144,14.2992,0.2749,3.7,31.0163528433,2.2142,29.6714,556.9307,129.3847,37.0584,0.1853,37.3225,0.6956,0.1616,2.4286,0.2807
SZ002950,2021-06-30,306.5395,1.2749,9.21,21.7382,0.2919,16.0362,0.5423,7.55,30.2966009712,4.9539,-66.2672,583.2793,131.7909,39.5153,0.379,-33.6476,1.3658,0.3086,4.5552,0.5872
SZ002950,2021-09-30,292.8099,,12.32,6.782,0.7249,14.2171,0.8324,11.39,28.3013745103,6.782,-65.5604,564.7354,120.8108,40.2799,0.5225,-24.6538,2.2349,0.4781,6.7031,0.9221
SZ002950,2021-12-31,312.5271,2.1283,15.66,27.8475,0.8678,14.7651,1.031,15.65,30.1311384457,8.6309,-62.7769,606.6734,136.8405,40.8348,0.6821,-23.7044,2.6308,0.5934,8.816,1.1519
SZ002950,2022-03-31,219.7802,,5.43,2.9572,2.0832,15.9982,0.351,5.57,31.8561883459,2.9572,35.396,470.2194,109.3162,41.1975,0.2509,21.0164,0.8233,0.1914,2.1846,0.4095
SZ002950,2022-06-30,207.6604,1.3709,9.84,23.5803,1.928,13.5872,0.7487,10.01,35.0347969646,5.1246,20.8384,449.6628,110.3617,39.0947,0.458,42.619,1.631,0.4003,4.6042,0.8668
SZ002950,2022-09-30,198.7047,,6.77,3.5496,4.5787,6.4147,1.0837,7.01,33.8953873457,3.5496,-40.5353,464.2366,110.8192,39.4564,0.3107,31.7932,2.4364,0.5816,6.843,1.3588
SZ002950,2022-12-31,198.4455,2.638,13.12,26.2621,2.8413,9.6105,1.4314,14.09,33.645692115,7.0404,-6.3226,459.6527,111.07,38.8303,0.639,43.9215,3.2412,0.7832,9.2711,1.8141
SZ002950,2023-03-31,244.2334,,3.99,2.3463,-0.1475,15.5779,0.256,4.04,33.4677329776,2.3463,-20.1203,616.4384,145.5133,49.4886,0.2004,-17.9647,0.6185,0.146,1.8186,0.3685
SZ002950,2023-06-30,273.0168,0.8036,4.88,25.6189,1.336,10.8577,0.4475,4.94,31.0389323667,2.9261,-46.5846,696.5944,160.8579,54.0054,0.2446,-33.1569,1.119,0.2584,3.333,0.6593
SZ002950,2023-09-30,282.7521,,4.68,2.8032,3.1652,7.1891,0.634,4.75,29.7715884998,2.8032,-26.2534,730.7172,162.729,53.7335,0.2291,-34.1969,1.6592,0.3695,5.0248,0.9549
SZ002950,2023-12-31,272.8306,1.5355,3.46,27.6885,4.0637,3.7805,0.8693,3.52,27.8831418938,2.0498,-74.2452,707.2692,143.4663,56.129,0.1646,-34.5288,2.5093,0.509,6.4138,1.3195
SZ002950,2024-03-31,220.4802,,2.86,1.8264,1.995,12.6105,0.2292,2.9,28.7841315018,1.8264,-25.8283,617.284,120.2084,44.9506,0.1486,-8.3753,0.7487,0.1458,2.0022,0.4082
SZ002950,2024-06-30,206.7065,0.8222,5.75,31.4614,1.747,11.8409,0.4874,5.76,28.8195988191,3.6895,20.8981,578.2204,109.8499,46.4013,0.2957,10.8595,1.6386,0.3113,3.8792,0.8708
SZ002950,2024-09-30,207.9482,,7.95,5.1523,1.9448,10.8439,0.7457,8.13,27.990214784,5.1523,83.1089,564.2633,103.5633,43.0945,0.4195,21.3938,2.6071,0.4785,6.2653,1.2984
SZ002950,2024-12-31,200.6242,1.7673,10.73,32.5631,1.9296,11.0873,0.999,11.18,28.7837003064,7.29,253.8745,548.8642,100.4885,46.257,0.5824,20.6636,3.5825,0.6559,7.7826,1.7944
SZ002950,2025-03-31,240.5774,,2.46,1.6577,2.1625,11.4219,0.2176,2.51,30.5158047474,1.6577,-7.9402,610.1695,103.6866,54.1581,0.1368,1.6403,0.868,0.1475,1.6618,0.3741
SZ002950,2025-06-30,209.9615,0.9573,5.58,30.7129,1.6963,12.1322,0.4759,5.66,29.6351766079,4.0437,8.5937,541.6792,87.6808,50.4399,0.3212,5.9863,2.0529,0.3323,3.5686,0.8573
SZ002950,2025-09-30,214.4389,,9.35,6.6293,1.5535,13.6673,0.7216,9.72,29.9512692686,6.6293,33.5747,541.2991,98.8359,47.6644,0.5604,5.9805,2.7318,0.4988,5.6646,1.2591
SZ002950,2025-12-31,212.4144,2.0548,6.92,31.4264,2.7888,7.0037,1.0397,7.06,28.6093108248,4.586,-30.2743,522.8758,91.7151,48.8328,0.4061,10.3804,3.9252,0.6885,7.3721,1.6948
SZ002950,2026-03-31,238.4106,,2.95,1.919,0.3786,12.6423,0.2443,2.99,32.6724745209,1.919,30.7359,578.0347,114.8985,49.2746,0.1789,18.1154,0.7833,0.1557,1.8265,0.3775
